id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.146753,1.34686e-8,0.447894,-1.56359e-9
2,0.043774,-3.33951e-8,2.24334,-1.71348e-11
3,-0.0154319,-6.25036e-10,-1.67295,-8.304e-12
4,0.136205,1.92548e-8,0.609975,1.37944e-9
5,0.148361,-1.78798e-8,0.449302,-1.1206e-9
6,-0.438171,4.92681e-9,-0.233648,8.72288e-10
7,0.136487,-2.15061e-8,0.612195,4.74055e-10
8,-0.109593,7.65204e-9,1.04811,-4.81659e-10
9,-0.0160299,-1.00263e-8,-1.68609,1.49401e-9
10,-0.0481467,1.79482e-8,0.84086,1.97601e-10
11,-0.0150502,-2.4715e-8,-1.65503,4.39148e-10
12,0.122425,1.95386e-8,0.851565,-2.03274e-10
13,-0.0813187,2.0908e-9,-0.15265,1.20618e-11
14,-0.0137483,-3.46808e-9,-1.65657,1.85125e-9
