eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0911578,0.928871,Pearson
eta_Cl,WTKG,-5.35514,0.000172164,Pearson
eta_Cl,logtCLCRMLMIN,0.27924,0.784815,Pearson
eta_Cl,logtWTKG,-5.11834,0.000253956,Pearson
eta_Cl,tCLCRMLMIN,0.0911578,0.928871,Pearson
eta_V1,CLCRMLMIN,0.21508,0.833317,Pearson
eta_V1,WTKG,0.729159,0.479895,Pearson
eta_V1,logtCLCRMLMIN,0.306606,0.764398,Pearson
eta_V1,logtWTKG,0.721273,0.484558,Pearson
eta_V1,tCLCRMLMIN,0.21508,0.833317,Pearson
eta_Q,CLCRMLMIN,-0.669305,0.515972,Pearson
eta_Q,WTKG,-0.0460969,0.963991,Pearson
eta_Q,logtCLCRMLMIN,-0.6709,0.51499,Pearson
eta_Q,logtWTKG,0.0193169,0.984906,Pearson
eta_Q,tCLCRMLMIN,-0.669305,0.515972,Pearson
eta_V2,CLCRMLMIN,0.229712,0.822185,Pearson
eta_V2,WTKG,0.740917,0.472994,Pearson
eta_V2,logtCLCRMLMIN,0.319321,0.754974,Pearson
eta_V2,logtWTKG,0.730521,0.479092,Pearson
eta_V2,tCLCRMLMIN,0.229712,0.822185,Pearson
