iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.64,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1523.95,1,8.46283,47.1466,14.8656,66.1467,0.974679,0.974679,1.02695,0.990103,0.974679,0.974679
3,1511.53,1,8.71099,54.8314,15.7197,89.4049,0.95,0.95,1.11661,0.996709,0.95,0.95
4,1492.57,1,7.75009,62.8151,20.3571,122.001,0.925945,0.925945,1.08834,1.00643,0.925945,0.925945
5,1489.13,1,7.47194,72.6878,17.4811,126.704,0.9025,0.9025,1.06078,0.980944,0.9025,0.9025
6,1478.42,1,7.32818,67.2825,15.9066,129.297,0.879648,0.879648,1.07845,0.956106,0.879648,0.879648
7,1480.64,1,6.9388,74.5266,16.049,147.129,0.857375,0.857375,1.08161,0.931897,0.857375,0.857375
8,1456.75,1,6.97424,75.8073,16.6744,156.114,0.835666,0.835666,1.05423,0.95104,0.835666,0.835666
9,1457.25,1,7.36162,64.7155,13.4561,185.779,0.814506,0.814506,1.16931,0.926959,0.814506,0.814506
10,1444.67,1,6.69117,66.1679,15.5173,220.821,0.793882,0.793882,1.1397,0.903488,0.793882,0.793882
11,1430.19,1,7.04342,70.9413,11.7633,221.238,0.773781,0.773781,1.11084,0.880611,0.773781,0.773781
12,1405.98,1,6.87929,62.8039,10.2229,221.882,0.754188,0.754188,1.08271,0.858314,0.754188,0.754188
13,1410.89,1,6.91155,58.4078,14.5643,263.942,0.735092,0.735092,1.0553,0.836581,0.735092,0.735092
14,1403.57,1,6.54627,64.1539,14.3049,240.106,0.716479,0.716479,1.06793,0.815398,0.716479,0.716479
15,1382.93,1,6.4026,61.0048,16.7972,262.699,0.698337,0.698337,1.04089,0.794752,0.698337,0.698337
16,1381.8,1,6.3789,64.0335,20.7888,267.993,0.680655,0.680655,1.01453,0.774628,0.680655,0.680655
17,1360.3,1,6.30016,51.0531,17.287,306.922,0.66342,0.66342,0.988841,0.755014,0.66342,0.66342
18,1357.46,1,6.08245,48.7481,16.9459,295.659,0.646622,0.646622,0.963803,0.797217,0.646622,0.646622
19,1336.95,1,6.26186,51.602,17.2822,320.901,0.630249,0.630249,0.939399,0.777031,0.630249,0.630249
20,1320.09,1,6.43083,57.4475,14.6709,310.106,0.614291,0.614291,0.915613,0.757356,0.614291,0.614291
21,1317.78,1,6.46056,57.0379,15.886,305.48,0.598737,0.598737,0.892429,0.738179,0.598737,0.598737
22,1303.57,1,5.82473,57.1898,16.5566,362.366,0.583577,0.583577,0.869833,0.719488,0.583577,0.583577
23,1302.39,1,5.66572,50.7493,14.8809,343.177,0.5688,0.5688,0.847808,0.70127,0.5688,0.5688
24,1289.72,1,6.33629,52.5499,13.1754,408.228,0.554398,0.554398,0.826341,0.692387,0.554398,0.554398
25,1283.17,1,6.33976,52.3981,12.7244,395.892,0.54036,0.54036,0.805418,0.674855,0.54036,0.54036
26,1270.99,1,5.60436,53.3613,12.134,413.137,0.526678,0.526678,0.785024,0.657768,0.526678,0.526678
27,1256.26,1,5.46854,58.0718,11.7712,435.438,0.513342,0.513342,0.765147,0.641113,0.513342,0.513342
28,1237.65,1,5.29031,63.0498,11.8982,461.86,0.500344,0.500344,0.745773,0.624879,0.500344,0.500344
29,1238.24,1,5.72762,55.9868,10.985,443.325,0.487675,0.487675,0.726889,0.609057,0.487675,0.487675
30,1229.04,1,5.5743,58.2448,12.1636,420.896,0.475327,0.475327,0.708484,0.593635,0.475327,0.475327
31,1229.17,1,5.67025,58.6787,10.9039,399.654,0.463291,0.463291,0.690545,0.579151,0.463291,0.463291
32,1217.55,1,5.50957,57.8685,11.8828,471.415,0.45156,0.45156,0.67306,0.564487,0.45156,0.45156
33,1204.65,1,6.00129,56.0642,11.8852,425.848,0.440127,0.440127,0.687586,0.550194,0.440127,0.440127
34,1201.74,1,5.59985,56.6247,12.2307,418.489,0.428982,0.428982,0.672679,0.539521,0.428982,0.428982
35,1187.83,1,5.83068,57.669,12.1302,438.072,0.41812,0.41812,0.655646,0.52586,0.41812,0.41812
36,1180.14,1,5.82227,56.5297,11.268,427.448,0.407533,0.407533,0.642303,0.512545,0.407533,0.407533
37,1171.84,1,5.6977,58.5843,10.8319,433.592,0.397214,0.397214,0.62604,0.499567,0.397214,0.397214
38,1156.78,1,5.51705,56.5839,9.60083,453.75,0.387157,0.387157,0.610188,0.57161,0.387157,0.387157
39,1156.01,1,5.72107,56.8009,11.2201,452.92,0.377354,0.377354,0.594738,0.574935,0.377354,0.377354
40,1144.34,1,5.58345,54.5492,10.7971,455.895,0.367799,0.367799,0.579679,0.560378,0.367799,0.367799
41,1139.98,1,5.77266,55.5931,10.37,417.417,0.358486,0.358486,0.565001,0.546189,0.358486,0.358486
42,1129.32,1,6.00993,57.0994,10.7581,422.713,0.349409,0.349409,0.550695,0.532359,0.349409,0.349409
43,1120.64,1,6.06138,54.8955,9.6241,407.73,0.340562,0.340562,0.536751,0.518879,0.340562,0.340562
44,1110.82,1,6.20249,54.5967,10.645,389.882,0.331938,0.331938,0.52316,0.505741,0.331938,0.331938
45,1115.26,1,6.29389,53.8035,10.2272,359.292,0.323534,0.323534,0.509913,0.51366,0.323534,0.323534
46,1116.2,1,6.50373,56.5546,10.5066,360.09,0.315341,0.315341,0.497002,0.521836,0.315341,0.315341
47,1100.92,1,6.16712,56.3559,10.9599,382.042,0.332908,0.307357,0.484418,0.508622,0.307357,0.307357
48,1094.59,1,6.21098,56.0321,11.3045,372.238,0.324479,0.299574,0.519235,0.495744,0.299574,0.299574
49,1090.15,1,5.92367,54.65,12.0623,393.45,0.347535,0.291989,0.506087,0.483191,0.291989,0.291989
50,1083.94,1,5.72687,54.842,12.0667,428.789,0.338735,0.284596,0.493273,0.470957,0.284596,0.284596
51,1075.84,1,5.78405,57.0248,11.0979,438.982,0.330158,0.27739,0.480783,0.459032,0.27739,0.27739
52,1073.62,1,5.67773,55.5912,11.5268,448.293,0.333542,0.270366,0.468609,0.467826,0.270366,0.270366
53,1074.49,1,5.52754,54.964,11.8862,436.061,0.337927,0.26352,0.456744,0.512128,0.26352,0.26352
54,1078.58,1,5.65176,54.3003,10.6209,445.469,0.329371,0.256848,0.445179,0.556872,0.256848,0.256848
55,1074,1,5.44759,54.9501,11.5441,461.303,0.321031,0.250344,0.433907,0.542772,0.254102,0.250684
56,1084.01,1,5.32804,56.2487,11.6192,459.55,0.347149,0.244005,0.42292,0.529028,0.255365,0.25859
57,1070.12,1,5.43872,55.9903,11.677,456.13,0.383769,0.237827,0.412211,0.515633,0.248899,0.253766
58,1065.53,1,5.43199,53.8349,11.5196,449.744,0.384515,0.231805,0.401774,0.502577,0.243903,0.251328
59,1059.44,1,5.41324,55.4208,12.0911,453.374,0.374779,0.225936,0.391601,0.489852,0.237727,0.253232
60,1054.27,1,5.65481,53.7296,11.7785,450.608,0.365289,0.220215,0.381685,0.477448,0.231708,0.263446
61,1054.21,1,5.78001,54.2795,11.3911,445.037,0.35604,0.214639,0.372021,0.465359,0.225841,0.282726
62,1053.96,1,5.64999,56.5118,11.9497,461.763,0.347025,0.209204,0.368997,0.453576,0.220123,0.296653
63,1054.05,1,5.93499,56.033,11.6992,449.645,0.338238,0.203907,0.359653,0.442091,0.214549,0.314766
64,1039.69,1,5.70723,58.71,12.3627,449.879,0.329674,0.198744,0.350547,0.48754,0.209117,0.314275
65,1048.3,1,5.35896,60.7549,12.6548,513.235,0.322319,0.193711,0.341671,0.475195,0.203822,0.314734
66,1046.28,1,5.55603,57.8306,13.0581,500.113,0.320919,0.188807,0.357678,0.463163,0.198661,0.325668
67,1035.74,1,5.45437,58.5065,12.3694,536.75,0.312793,0.184026,0.348622,0.451436,0.193631,0.334902
68,1029.62,1,5.56099,59.5297,12.7994,531.807,0.326256,0.179366,0.339794,0.440005,0.188728,0.353727
69,1029.42,1,5.50511,60.0764,12.8166,511.504,0.361196,0.174825,0.33119,0.428864,0.183949,0.344771
70,1025.19,1,5.4811,61.0362,12.1857,550.074,0.35205,0.170398,0.322805,0.418005,0.179291,0.348748
71,1020.99,1,5.35677,63.1171,12.2104,555.583,0.352651,0.166083,0.314631,0.407421,0.174752,0.365975
72,1032.09,1,5.21055,63.5604,12.3653,555.049,0.407992,0.161878,0.334292,0.397104,0.170327,0.369264
73,1025.81,1,5.36139,62.9878,12.9183,536.141,0.397662,0.157779,0.325828,0.38705,0.166014,0.362548
74,1019.85,1,5.45055,61.3987,13.4045,518.514,0.387593,0.153784,0.317578,0.416134,0.16181,0.362372
75,1014.96,1,5.58086,60.7775,13.3582,521.713,0.377779,0.14989,0.309536,0.439863,0.157713,0.378672
76,1011.21,1,5.4547,61.9109,13.516,546.862,0.368213,0.146095,0.301699,0.428725,0.15372,0.386572
77,1004.77,1,5.35425,61.572,12.8671,542.117,0.364693,0.142396,0.29406,0.41787,0.149828,0.376783
78,1001.28,1,5.5184,63.0808,13.6126,536.644,0.356521,0.13879,0.286614,0.407289,0.146034,0.380531
79,998.907,1,5.47381,62.073,13.9292,540.222,0.389933,0.135276,0.279357,0.396976,0.142336,0.393003
80,1004.4,1,5.5107,62.4143,14.3507,535.8,0.380059,0.141631,0.272283,0.392585,0.138732,0.391441
81,996.695,1,5.34902,63.0991,13.9637,569.195,0.370436,0.138045,0.265389,0.456296,0.135219,0.391887
82,987.963,1,5.8185,61.4115,13.4175,510.166,0.361056,0.134549,0.258669,0.460325,0.131796,0.383865
83,985.464,1,5.93922,62.0699,13.4461,497.352,0.351914,0.131143,0.252119,0.44867,0.128458,0.38559
84,979.571,1,5.99913,62.6718,13.6744,486.484,0.343003,0.127822,0.245736,0.440189,0.125206,0.386196
85,980.866,1,6.13007,63.1587,13.7147,486.389,0.334318,0.124585,0.239513,0.457524,0.122036,0.406708
86,973.178,1,6.20546,61.6338,13.1783,456.45,0.325853,0.121431,0.233449,0.445939,0.120133,0.39641
87,973.06,1,6.21563,61.6003,13.4458,464.785,0.317602,0.118356,0.227538,0.446978,0.117091,0.39645
88,977.417,1,6.39955,62.7305,13.7416,454.023,0.309561,0.115359,0.221776,0.495605,0.115771,0.402255
89,981.917,1,6.39301,63.0576,14.274,435.731,0.301722,0.112438,0.216161,0.522769,0.116294,0.405884
90,977.912,1,6.49594,62.3796,13.4486,429.635,0.294083,0.11301,0.21452,0.509532,0.114973,0.398149
91,964.334,1,6.47795,62.6924,13.2364,447.059,0.286636,0.110148,0.210916,0.496631,0.112062,0.407092
92,967.064,1,6.70179,63.3351,13.5514,413.745,0.292315,0.107359,0.212359,0.484056,0.109506,0.405777
93,969.809,1,6.86492,64.4029,13.1137,395.821,0.284913,0.104641,0.206982,0.507552,0.108966,0.41229
94,967.242,1,6.8724,62.8003,13.2931,389.112,0.277699,0.101991,0.207554,0.537535,0.112083,0.401851
95,962.601,1,6.70048,61.9384,13.2194,410.062,0.270668,0.0994088,0.202355,0.523924,0.110681,0.40014
96,958.966,1,6.57542,62.2566,13.6027,422.441,0.272025,0.0968918,0.197553,0.510658,0.107879,0.405508
97,959.284,1,6.46458,62.6067,14.0318,431.104,0.282804,0.0944384,0.192551,0.511048,0.107222,0.407637
98,962.627,1,6.64933,62.7689,14.1689,411.063,0.275643,0.0983308,0.189698,0.524548,0.11022,0.40003
99,958.369,1,6.75529,62.8053,14.4112,405.212,0.268664,0.095841,0.184895,0.511266,0.109671,0.40664
100,965.691,1,6.78975,62.6296,14.1173,407.748,0.261861,0.0934142,0.180213,0.539582,0.113269,0.40636
101,961.411,1,6.46291,60.9042,13.7818,434.948,0.25523,0.0910489,0.17565,0.53649,0.114251,0.401985
102,966.932,1,6.62747,61.8782,13.6723,418.771,0.248768,0.0887435,0.173175,0.552308,0.116298,0.404063
103,958.298,1,6.29713,60.7616,13.6304,447.137,0.249367,0.0864965,0.168791,0.538323,0.118559,0.393832
104,953.636,1,6.04746,60.8145,13.6695,481.613,0.243052,0.0843063,0.164517,0.524693,0.115596,0.398184
105,957.525,1,5.98207,60.8815,14.121,489.842,0.240763,0.0821716,0.160351,0.573894,0.112902,0.400851
106,954.093,1,6.00903,61.6237,14.4682,490.793,0.248927,0.080091,0.157808,0.559362,0.11047,0.406251
107,949.287,1,6.16372,61.6639,14.306,469.611,0.242624,0.0798004,0.168075,0.545199,0.112583,0.395965
