iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1501.14,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1487.38,1,9.84105,44.9864,18.4508,53.6485,0.974679,0.974679,1.07392,0.974679,0.998761,0.974679,0.974679
3,1484.37,1,10.1143,47.5699,17.441,57.135,0.95,0.95,1.11078,0.95,0.998761,0.95,0.95
4,1461.5,1,9.89519,48.2483,18.2234,57.8069,0.925945,0.925945,1.2061,0.925945,0.998761,0.925945,0.925945
5,1450.81,1,9.75792,48.7019,15.0919,57.9019,0.9025,0.9025,1.17556,0.9025,0.998761,0.9025,0.9025
6,1438.63,1,9.46982,53.2029,16.0757,63.5805,0.879648,0.879648,1.21239,0.879648,0.998761,0.879648,0.879648
7,1430.21,1,9.91289,50.4683,18.6322,60.0642,0.857375,0.857375,1.18169,0.857375,0.998761,0.857375,0.857375
8,1402.77,1,10.0771,47.8498,20.282,56.1781,0.835666,0.835666,1.15177,0.835666,0.998761,0.835666,0.835666
9,1404.1,1,9.85036,50.6381,19.052,59.814,0.814506,0.814506,1.12261,0.814506,0.998761,0.814506,0.814506
10,1388.32,1,9.81936,50.0202,18.2203,59.3632,0.793882,0.793882,1.09418,0.793882,0.998761,0.793882,0.793882
11,1382.89,1,10.2261,49.5593,18.9446,58.5422,0.773781,0.773781,1.06648,0.773781,0.998761,0.773781,0.773781
12,1364.58,1,10.4107,43.472,18.2595,51.408,0.754188,0.754188,1.03947,0.754188,0.998761,0.754188,0.754188
13,1363.94,1,10.173,45.3007,24.5232,53.0991,0.735092,0.735092,1.1104,0.735092,0.998761,0.735092,0.735092
14,1355.88,1,10.088,51.6077,21.3129,60.7033,0.716479,0.716479,1.23538,0.716479,0.998761,0.716479,0.716479
15,1341,1,10.4464,53.0557,21.7388,62.3572,0.698337,0.698337,1.25633,0.698337,0.998761,0.698337,0.698337
16,1326.64,1,10.1498,49.2041,22.9918,57.78,0.680655,0.680655,1.33166,0.680655,0.998761,0.680655,0.680655
17,1311.88,1,10.2574,44.3179,18.7285,52.1899,0.66342,0.66342,1.29795,0.66342,0.998761,0.66342,0.66342
18,1302.12,1,11.1421,47.7262,23.6853,56.2128,0.646622,0.646622,1.26508,0.646622,0.998761,0.646622,0.646622
19,1285.49,1,10.9691,44.5449,24.7391,52.2837,0.630249,0.630249,1.23305,0.630249,0.998761,0.630249,0.630249
20,1283.1,1,10.9511,47.3883,25.7444,55.7864,0.614291,0.614291,1.23695,0.614291,0.998761,0.614291,0.614291
21,1275.39,1,10.4676,46.2831,27.2425,54.9158,0.598737,0.598737,1.20563,0.598737,0.998761,0.598737,0.598737
22,1261.64,1,10.829,48.2607,20.896,57.32,0.583577,0.583577,1.17511,0.583577,0.998761,0.583577,0.583577
23,1239.56,1,10.6009,47.4547,17.9293,56.6841,0.5688,0.5688,1.14535,0.5688,0.998761,0.5688,0.5688
24,1218.61,1,10.7724,49.1171,12.9867,58.5606,0.554398,0.554398,1.11635,0.554398,0.998761,0.554398,0.554398
25,1216.44,1,10.7671,49.4471,12.7795,58.7869,0.54036,0.54036,1.11361,0.54036,0.998761,0.54036,0.54036
26,1198.84,1,10.6594,49.5841,13.8022,59.0344,0.526678,0.526678,1.08541,0.526678,0.998761,0.526678,0.526678
27,1187.32,1,10.5367,46.9814,15.6264,56.0472,0.513342,0.513342,1.05793,0.513342,0.998761,0.513342,0.513342
28,1178.31,1,10.7092,47.0083,18.6371,55.8984,0.500344,0.500344,1.03114,0.500344,0.998761,0.500344,0.500344
29,1167.84,1,10.7321,47.7381,18.5753,56.698,0.487675,0.487675,1.00503,0.487675,0.998761,0.487675,0.487675
30,1155.2,1,10.7558,48.7095,15.3053,57.8007,0.475327,0.475327,0.979586,0.475327,0.998761,0.475327,0.475327
31,1156.26,1,10.6216,48.1031,15.8896,57.1143,0.463291,0.463291,0.954782,0.463291,0.998761,0.463291,0.463291
32,1137.28,1,10.6411,46.2644,15.4353,54.8351,0.45156,0.45156,0.930606,0.45156,0.998761,0.45156,0.45156
33,1126.84,1,10.6838,44.7619,13.5159,52.9188,0.440127,0.440127,0.907043,0.440127,0.998761,0.440127,0.440127
34,1117.76,1,10.2867,48.5676,13.2893,57.4318,0.428982,0.428982,0.911617,0.428982,0.998761,0.428982,0.428982
