iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.296,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.899,1,10.3234,14.1223,42.6815,70.7444,0.24,0.894427,0.910025,0.894427,1.02955
3,583.329,1,10.0458,13.7432,41.724,90.5752,0.192,0.8,0.954536,0.8,1.01092
4,550.655,1,9.80809,13.7121,45.4948,95.806,0.1536,0.715542,1.05624,0.715542,1.14565
5,523.679,1,9.82998,11.0792,46.609,92.842,0.13754,0.64,1.00475,0.64,1.07032
6,494.618,1,9.89443,10.1171,45.24,82.9694,0.123964,0.572433,0.913514,0.572433,1.04279
7,469.164,1,9.89846,9.11215,45.6036,85.5543,0.112934,0.512,0.841202,0.512,0.99785
8,454.729,1,10.0199,9.84241,45.5316,72.2385,0.107471,0.457947,0.847405,0.457947,0.972416
9,440.928,1,9.95748,8.50469,45.6946,71.8089,0.101565,0.4096,0.867353,0.4096,1.03075
10,445.222,1,9.93779,8.6969,46.1426,77.2682,0.105132,0.366357,0.874101,0.366357,0.946462
11,439.359,1,9.95938,8.93364,46.2656,77.9706,0.10507,0.32768,0.796191,0.32768,1.02403
12,422.959,1,10.0124,8.62405,46.4019,79.8708,0.100246,0.293086,0.837675,0.293086,0.960057
13,413.754,1,10.1026,8.11203,45.9985,76.8995,0.0993567,0.262144,0.802412,0.262144,0.858701
14,401.399,1,10.1747,8.298,46.8214,70.7729,0.0969946,0.234469,0.722546,0.234469,0.768046
15,397.83,1,10.28,8.36374,45.6137,69.5326,0.0956679,0.221664,0.755809,0.216334,0.737196
16,394.648,1,10.3609,8.48458,46.441,63.7378,0.09515,0.224096,0.709346,0.205903,0.77482
17,387.516,1,10.3254,8.14586,46.473,64.8943,0.0930533,0.22196,0.751233,0.189518,0.711249
18,387.106,1,10.2954,8.43389,46.1994,70.5399,0.0930609,0.215154,0.761588,0.185128,0.72416
19,385.39,1,10.3306,9.0082,45.3165,63.0501,0.0946372,0.215832,0.731822,0.182879,0.647708
20,386.194,1,10.3316,8.69057,44.5612,60.4716,0.0924452,0.216228,0.808507,0.190639,0.623545
21,384.94,1,10.4297,9.81078,44.7404,64.2946,0.092797,0.207403,0.788673,0.209614,0.582687
22,372.455,1,10.4741,9.55972,44.0127,65.4433,0.0914208,0.210734,0.770385,0.187485,0.553337
23,362.599,1,10.518,9.16572,44.4351,64.2195,0.0899154,0.213739,0.715394,0.167691,0.507561
24,361.096,1,10.5309,9.16526,45.4574,63.1303,0.0895321,0.208939,0.74853,0.163465,0.453977
25,366.247,1,10.4601,8.96415,45.1605,62.1613,0.0923417,0.207918,0.676278,0.163361,0.45705
26,357.914,1,10.5038,8.62746,45.4918,61.8148,0.0899183,0.205358,0.709224,0.160939,0.408798
27,351.009,1,10.4819,9.07126,45.7973,61.7746,0.0861025,0.207636,0.69152,0.15305,0.444639
28,345.246,1,10.5446,8.67671,46.2897,58.5268,0.0856141,0.214015,0.720047,0.136892,0.437974
29,349.663,1,10.6132,9.24574,45.6992,58.4029,0.0888392,0.209094,0.788867,0.12244,0.413996
30,346.812,1,10.68,8.9946,46.1555,57.5931,0.0891104,0.214581,0.790587,0.122425,0.37029
31,348.327,1,10.6103,8.82533,45.9701,56.704,0.0914462,0.207796,0.776999,0.117626,0.331197
32,338.63,1,10.6532,9.34267,45.8613,55.5917,0.0908101,0.202096,0.815122,0.105208,0.297256
33,341.709,1,10.5679,8.45848,45.6649,58.1273,0.0896742,0.209889,0.829642,0.0956778,0.338239
34,344.735,1,10.581,8.97609,45.5932,57.7126,0.0907624,0.209268,0.823583,0.0977566,0.339949
35,345.127,1,10.5493,8.23659,45.1602,56.6463,0.0896075,0.209792,0.837306,0.100625,0.352594
36,349.958,1,10.5326,9.14201,44.6174,55.2156,0.0942005,0.2071,0.869211,0.0973397,0.315369
37,349.316,1,10.4702,8.56419,43.9189,55.4604,0.0945719,0.200085,0.936696,0.0954094,0.282075
38,346.648,1,10.4949,8.48597,44.1424,53.2002,0.094512,0.20652,0.89773,0.0869038,0.273643
39,342.255,1,10.584,8.67609,45.1409,55.6528,0.0911449,0.210964,0.989349,0.094354,0.255062
40,332.038,1,10.5713,9.07528,44.7767,54.5863,0.0896143,0.20409,0.901319,0.0868028,0.241963
41,338.752,1,10.638,9.24556,44.7658,53.8827,0.0926426,0.207723,0.935663,0.0951834,0.221216
42,334.2,1,10.6287,9.2207,44.8936,52.5715,0.0937038,0.206679,0.844406,0.0893166,0.202643
43,326.753,1,10.6694,9.66223,44.6357,51.9684,0.0895011,0.205782,0.858082,0.0903961,0.208278
44,330.597,1,10.6827,10.3259,44.3015,54.1533,0.0900525,0.211244,0.865133,0.0977566,0.206341
45,328.945,1,10.595,9.4959,43.9699,55.0241,0.0907547,0.209635,0.870446,0.0927929,0.190125
46,326.167,1,10.63,9.03769,44.011,53.7917,0.0918819,0.210591,0.907652,0.0829965,0.178174
47,326.432,1,10.639,9.44772,44.0291,53.9385,0.0919251,0.205976,0.841034,0.0841148,0.187447
48,329.002,1,10.6805,9.71338,44.0152,52.1032,0.0928098,0.208261,0.816236,0.0875776,0.196492
49,324.826,1,10.6518,10.385,44.1668,52.9146,0.0903682,0.212993,0.848224,0.0916525,0.175748
50,319.978,1,10.7374,10.7559,44.2864,51.4863,0.0917321,0.206637,0.79357,0.0933116,0.157194
51,325.887,1,10.7671,9.92641,45.3931,52.1713,0.0911965,0.204813,0.840106,0.107892,0.164411
52,325.735,1,10.6484,9.95094,44.6515,52.7782,0.0912406,0.204304,0.83714,0.10712,0.152114
53,326.275,1,10.6469,10.279,43.9468,52.6667,0.0924115,0.203064,0.926825,0.100485,0.136055
54,330.796,1,10.6441,9.99363,43.4912,51.3377,0.0945456,0.2057,0.981441,0.0898762,0.147088
55,318.032,1,10.6248,10.0159,44.2393,50.9291,0.0895012,0.211524,0.964799,0.0803877,0.147871
56,321.03,1,10.5546,9.42682,44.524,52.0601,0.0905024,0.208448,0.892278,0.0775781,0.164693
57,318.909,1,10.5739,9.26114,43.8943,52.5348,0.0915251,0.209783,0.919386,0.069388,0.163663
58,316.171,1,10.4413,9.27401,42.873,51.5428,0.0898505,0.204721,0.85967,0.0691441,0.164668
59,313.895,1,10.5713,10.3202,42.5783,52.6584,0.0922202,0.209608,0.923044,0.0618444,0.150196
60,312.316,1,10.6428,11.0669,42.2518,51.1024,0.090764,0.203564,0.96048,0.0597516,0.151481
61,317.113,1,10.6222,11.4104,42.2863,50.7616,0.0923996,0.202737,0.955387,0.0625373,0.150339
62,323.879,1,10.6171,11.0476,42.6308,50.8743,0.0922179,0.206997,0.957867,0.0745387,0.157084
63,318.512,1,10.659,10.4062,42.5585,49.6392,0.094068,0.208666,0.939194,0.0666695,0.1405
64,318.13,1,10.5787,9.81991,42.7104,49.4537,0.0923019,0.207913,0.908493,0.069674,0.145506
65,315.143,1,10.5351,10.1596,42.3815,49.2391,0.0912792,0.206026,0.915779,0.0763734,0.130145
66,304.598,1,10.6388,10.3144,42.5807,48.5348,0.087521,0.207061,0.910513,0.0771211,0.120849
67,310.231,1,10.6277,10.5997,42.5593,48.3415,0.0912673,0.20829,0.935217,0.0792291,0.10809
68,303.342,1,10.6858,10.9177,42.4707,47.8558,0.0898127,0.203704,0.938235,0.0744173,0.0998312
69,310.911,1,10.6577,12.0115,41.9536,49.2186,0.0927909,0.210001,0.919981,0.0747247,0.0987459
70,297.56,1,10.7339,12.3183,42.1087,49.1313,0.0897602,0.207346,0.913088,0.0735036,0.088321
71,296.887,1,10.7001,11.6624,42.2762,49.67,0.0882525,0.205954,0.960916,0.0769544,0.0839925
72,302.532,1,10.5872,10.1437,42.1957,49.3105,0.0888686,0.209487,0.988415,0.0743264,0.0927946
73,308.814,1,10.5477,10.0918,42.4715,49.124,0.0924506,0.205859,1.00362,0.077093,0.082998
74,310.971,1,10.5913,10.3838,42.3587,48.9983,0.0918351,0.210046,0.971363,0.0883972,0.0837326
75,307.617,1,10.6323,10.3054,42.7222,49.1,0.0930051,0.213592,1.01029,0.0790649,0.0758177
76,305.959,1,10.6521,10.5963,43.0856,49.0081,0.091593,0.203755,0.93615,0.085931,0.0810613
77,307.043,1,10.6174,9.80586,43.3513,47.7903,0.0905113,0.203589,1.03885,0.0791693,0.0895969
78,298.953,1,10.6559,10.2562,43.6424,47.6933,0.0886627,0.215714,0.979111,0.0828339,0.0801379
