eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0926797,0.927687,Pearson
eta_Cl,WTKG,-2.51029,0.0273932,Pearson
eta_Cl,logtCLCRMLMIN,0.312601,0.75995,Pearson
eta_Cl,logtWTKG,-2.39481,0.0338371,Pearson
eta_Cl,tCLCRMLMIN,0.0926797,0.927687,Pearson
eta_V1,CLCRMLMIN,0.20478,0.841177,Pearson
eta_V1,WTKG,0.646462,0.530151,Pearson
eta_V1,logtCLCRMLMIN,0.266176,0.794622,Pearson
eta_V1,logtWTKG,0.645469,0.530772,Pearson
eta_V1,tCLCRMLMIN,0.20478,0.841177,Pearson
eta_Q,CLCRMLMIN,-0.870771,0.400964,Pearson
eta_Q,WTKG,0.180428,0.859828,Pearson
eta_Q,logtCLCRMLMIN,-0.822791,0.426675,Pearson
eta_Q,logtWTKG,0.266871,0.7941,Pearson
eta_Q,tCLCRMLMIN,-0.870771,0.400964,Pearson
eta_V2,CLCRMLMIN,0.209972,0.837212,Pearson
eta_V2,WTKG,0.62791,0.541828,Pearson
eta_V2,logtCLCRMLMIN,0.272501,0.789869,Pearson
eta_V2,logtWTKG,0.627678,0.541975,Pearson
eta_V2,tCLCRMLMIN,0.209972,0.837212,Pearson
