parameter,value,se_sa,rse_sa
Cl_pop,5.88986452573323,1.69189083197338,28.7254626075251
beta_Cl_logtWTKG,-0.434670642065857,3.99503628280372,919.09503338356
beta_Cl_tCLCRMLMIN,0.560021026498369,0.280825371548769,50.1455049473194
V1_pop,47.1124503601474,3.79112845232615,8.04697786539473
Q_pop,7.70621344568949,nan,nan
V2_pop,24.1053495616128,1.16943333029088,4.85134358786968
omega_Cl,0.237639864813838,0.41665511591646,175.330480112358
omega_V1,0.276605897836222,0.0640143910725363,23.142814948378
omega_Q,1.7505712044941e-8,1.06980214536008e-8,61.1116041788908
omega_V2,0.160517981686155,0.0379998849960024,23.6732885604679
corr_V2_V1,0.997605628978655,0.00463663632721827,0.464776480057078
a1,0.286423812841531,0.0253478396252108,8.8497668450615
a2,0.100519563968038,0.0110201776035622,10.9632166799552
