iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1492.26,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1480.71,1,9.59597,48.0223,18.8863,56.9001,0.974679,0.974679,1.00316,0.974679,0.998761,0.974679,0.974679
3,1472.3,1,9.72195,48.4259,16.9596,57.7633,0.95,0.95,1.03104,0.95,0.998761,0.95,0.95
4,1466.03,1,9.22071,45.2721,19.333,53.9759,0.925945,0.925945,1.10584,0.925945,0.998761,0.925945,0.925945
5,1450.28,1,8.78319,48.4349,14.0665,57.4977,0.9025,0.9025,1.09749,0.9025,0.998761,0.9025,0.9025
6,1442.03,1,8.69681,51.4791,14.4985,61.411,0.879648,0.879648,1.15722,0.879648,0.998761,0.879648,0.879648
7,1433.42,1,9.3105,54.1789,15.2378,64.6654,0.857375,0.857375,1.12792,0.857375,0.998761,0.857375,0.857375
8,1417.6,1,9.09322,54.5,14.2933,64.5917,0.835666,0.835666,1.09936,0.835666,0.998761,0.835666,0.835666
9,1414.13,1,9.73861,60.9378,14.2137,72.2932,0.814506,0.814506,1.16571,0.814506,0.998761,0.814506,0.814506
10,1395.71,1,9.81282,58.0915,12.5402,69.0928,0.793882,0.793882,1.21166,0.793882,0.998761,0.793882,0.793882
11,1379.92,1,9.62385,58.2902,12.1346,69.1574,0.773781,0.773781,1.18098,0.773781,0.998761,0.773781,0.773781
12,1373.58,1,10.2748,54.1607,12.6165,64.1649,0.754188,0.754188,1.22079,0.754188,0.998761,0.754188,0.754188
13,1382.65,1,9.70218,58.8581,17.3541,69.3816,0.735092,0.735092,1.3861,0.735092,0.998761,0.735092,0.735092
14,1360.07,1,9.70363,52.8305,15.651,62.3202,0.716479,0.716479,1.351,0.716479,0.998761,0.716479,0.716479
15,1343.15,1,9.71665,55.2979,18.5406,65.5432,0.698337,0.698337,1.44695,0.698337,0.998761,0.698337,0.698337
16,1341.34,1,9.65523,50.3401,18.7326,59.516,0.680655,0.680655,1.56906,0.680655,0.998761,0.680655,0.680655
17,1319.77,1,9.75529,50.4138,13.7899,59.8909,0.66342,0.66342,1.52933,0.66342,0.998761,0.66342,0.66342
18,1310.8,1,10.0437,53.3461,13.0698,63.4313,0.646622,0.646622,1.4906,0.646622,0.998761,0.646622,0.646622
19,1307.64,1,9.6499,50.7924,13.6492,60.2016,0.630249,0.630249,1.50699,0.630249,0.998761,0.630249,0.630249
20,1294.79,1,9.79243,51.0278,14.4383,60.6637,0.614291,0.614291,1.46883,0.614291,0.998761,0.614291,0.614291
21,1282.72,1,9.91368,50.0547,17.6686,59.7557,0.598737,0.598737,1.43164,0.598737,0.998761,0.598737,0.598737
22,1270.32,1,9.78696,54.1414,12.1703,64.7123,0.583577,0.583577,1.39539,0.583577,0.998761,0.583577,0.583577
23,1249.55,1,9.80581,51.7844,8.45721,61.9851,0.5688,0.5688,1.36006,0.5688,0.998761,0.5688,0.5688
24,1240.38,1,9.94943,53.9264,7.00537,64.4778,0.554398,0.554398,1.32562,0.554398,0.998761,0.554398,0.554398
25,1229.26,1,9.8332,52.2663,6.73359,62.4595,0.54036,0.54036,1.29205,0.54036,0.998761,0.54036,0.54036
26,1219.92,1,9.90631,53.2456,6.3058,63.5165,0.526678,0.526678,1.31123,0.526678,0.998761,0.526678,0.526678
27,1212.87,1,9.77822,53.7894,7.05403,64.2732,0.513342,0.513342,1.28746,0.513342,0.998761,0.513342,0.513342
28,1196.22,1,9.89823,55.8015,7.37773,66.3285,0.500344,0.500344,1.25486,0.500344,0.998761,0.500344,0.500344
29,1178.65,1,9.93617,52.5309,7.18612,62.0501,0.487675,0.487675,1.22308,0.487675,0.998761,0.487675,0.487675
30,1162.17,1,9.73532,54.9204,6.44651,64.9554,0.475327,0.475327,1.19211,0.475327,0.998761,0.475327,0.475327
31,1166.74,1,9.84824,53.8766,6.84097,63.4751,0.463291,0.463291,1.16193,0.463291,0.998761,0.463291,0.463291
32,1148.43,1,9.80417,53.7775,8.03763,63.2455,0.45156,0.45156,1.13251,0.45156,0.998761,0.45156,0.45156
33,1139.46,1,9.63728,54.2134,8.24208,63.6657,0.440127,0.440127,1.10383,0.440127,0.998761,0.440127,0.440127
34,1132.75,1,9.8063,51.7813,7.70109,60.7863,0.428982,0.428982,1.07588,0.428982,0.998761,0.428982,0.428982
35,1121.24,1,9.76572,52.8546,8.57898,62.3153,0.41812,0.41812,1.04864,0.41812,0.998761,0.41812,0.41812
36,1108.89,1,9.87598,50.9231,11.3391,59.8271,0.407533,0.407533,1.02209,0.407533,0.998761,0.407533,0.407533
37,1106.82,1,9.77383,48.5205,9.96115,57.0195,0.397214,0.397214,0.996209,0.397214,0.998761,0.397214,0.397214
38,1091.89,1,9.83258,49.8765,9.5277,58.8703,0.387157,0.387157,0.970985,0.387157,0.998761,0.387157,0.387157
39,1080.98,1,9.98753,50.5952,9.95601,59.9013,0.377354,0.377354,0.946399,0.377354,0.998761,0.377354,0.377354
40,1075.46,1,10.0769,51.5204,10.3122,60.919,0.367799,0.367799,0.922436,0.367799,0.998761,0.367799,0.367799
41,1061.04,1,10.146,51.225,12.2626,60.4721,0.358486,0.358486,0.899079,0.358486,0.998761,0.358486,0.358486
42,1054.23,1,10.0945,52.0077,12.2537,61.302,0.349409,0.349409,0.876314,0.349409,0.998761,0.349409,0.349409
43,1035.53,1,10.0248,50.2859,13.0095,59.3129,0.340562,0.340562,0.881587,0.340562,0.998761,0.340562,0.340562
44,1023.45,1,9.984,49.1304,12.2405,58.1442,0.331938,0.331938,0.859265,0.331938,0.998761,0.331938,0.331938
45,1019.56,1,10.0836,47.8733,12.7887,56.2435,0.323534,0.323534,0.841767,0.323534,0.998761,0.323534,0.323534
46,1010.31,1,10.0396,48.2106,11.6894,56.8071,0.315341,0.315341,0.845095,0.315341,0.998761,0.315341,0.315341
47,999.338,1,9.97665,48.1621,12.895,56.7223,0.307357,0.307357,0.824708,0.307357,0.998761,0.307357,0.307357
48,1001.61,1,9.97418,47.3125,11.0513,55.5098,0.299574,0.299574,0.835795,0.299574,0.998761,0.299574,0.299574
49,985.259,1,9.93709,47.2505,10.6317,55.4079,0.291989,0.291989,0.814632,0.291989,0.998761,0.291989,0.291989
50,982.303,1,9.92437,47.7223,9.78674,56.0505,0.284596,0.284596,0.794005,0.284596,0.998761,0.284596,0.284596
51,974.022,1,9.87246,48.2218,8.27207,56.5052,0.27739,0.27739,0.773901,0.27739,0.998761,0.27739,0.27739
52,960.683,1,9.83008,47.0639,8.85497,55.1521,0.270366,0.274807,0.754305,0.276241,0.998761,0.270366,0.270366
53,955.675,1,9.82174,46.3869,9.22273,54.5804,0.26352,0.267849,0.735206,0.269247,0.998761,0.26352,0.26352
54,950.007,1,9.85044,48.8286,8.67911,57.5419,0.256848,0.261067,0.748178,0.262429,0.998761,0.256848,0.256848
55,948.114,1,9.9311,48.0819,8.95876,56.9322,0.250344,0.257107,0.766464,0.260175,0.998761,0.250344,0.250344
56,947.72,1,9.82313,48.6426,9.75206,57.5336,0.244005,0.250597,0.811096,0.253587,0.998761,0.244005,0.244005
57,928.71,1,9.9243,48.3525,8.65283,57.4185,0.237827,0.244252,0.790558,0.247166,0.998761,0.237827,0.237827
58,934.957,1,9.82046,49.4792,7.41652,58.7172,0.232315,0.238067,0.781314,0.240908,0.998761,0.231805,0.231805
59,926.443,1,9.83079,48.7293,7.69487,57.7305,0.227105,0.232039,0.840501,0.234808,0.998761,0.225936,0.225936
60,922.768,1,9.80543,48.9192,7.36823,57.8166,0.235293,0.226164,0.856328,0.228863,0.998761,0.220215,0.220215
61,918.763,1,9.84787,48.3012,7.57218,57.0863,0.229335,0.245753,0.949293,0.248874,0.998761,0.214639,0.214639
62,913.061,1,9.71068,49.0967,7.95994,58.0881,0.227547,0.23953,0.925356,0.242573,0.998761,0.209204,0.209204
63,907.984,1,9.91312,48.0845,8.13079,56.8325,0.221785,0.247556,0.901926,0.248943,0.998761,0.203907,0.203907
64,903.602,1,9.82512,47.1141,8.801,55.5694,0.2346,0.241287,0.88606,0.24264,0.998761,0.198744,0.198744
