iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1525.82,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1507.34,1,9.36541,48.969,17.5027,58.8272,0.974679,0.974679,1.01909,0.974679,0.998761,0.974679,0.974679
3,1507.09,1,9.48016,47.1251,15.7919,57.0244,0.95,0.95,1.0642,0.95,0.998761,0.95,0.95
4,1497.48,1,8.72428,48.5762,17.6729,59.1079,0.925945,0.925945,1.19307,0.925945,0.998761,0.925945,0.925945
5,1480.47,1,8.80438,51.121,13.8104,61.9817,0.9025,0.9025,1.19751,0.9025,0.998761,0.9025,0.9025
6,1465.18,1,8.93253,51.6478,15.4999,62.764,0.879648,0.879648,1.16719,0.879648,0.998761,0.879648,0.879648
7,1452.84,1,9.18285,51.8707,16.9539,62.9659,0.857375,0.857375,1.13764,0.857375,0.998761,0.857375,0.857375
8,1437.88,1,9.40769,54.2505,18.4757,65.5255,0.835666,0.835666,1.10883,0.835666,0.998761,0.835666,0.835666
9,1439.14,1,9.60374,63.4101,18.3761,76.1994,0.814506,0.814506,1.25287,0.814506,0.998761,0.814506,0.814506
10,1420.23,1,9.33927,57.4364,14.9335,69.1717,0.793882,0.793882,1.22114,0.793882,0.998761,0.793882,0.793882
11,1411.25,1,9.56433,57.2344,14.0438,68.549,0.773781,0.773781,1.19022,0.773781,0.998761,0.773781,0.773781
12,1397.3,1,9.99083,54.7043,14.1055,65.2871,0.754188,0.754188,1.20745,0.754188,0.998761,0.754188,0.754188
13,1390.92,1,9.37185,59.6282,16.3139,71.0849,0.735092,0.735092,1.17687,0.735092,0.998761,0.735092,0.735092
14,1383.49,1,9.5745,53.3563,13.4512,63.7162,0.716479,0.716479,1.16936,0.716479,0.998761,0.716479,0.716479
15,1361.06,1,9.64904,53.3409,17.5562,63.5089,0.698337,0.698337,1.13975,0.698337,0.998761,0.698337,0.698337
16,1354.98,1,9.37508,50.2978,20.551,59.8903,0.680655,0.680655,1.14004,0.680655,0.998761,0.680655,0.680655
17,1334.7,1,9.82229,46.4621,19.2979,55.5181,0.66342,0.66342,1.11117,0.66342,0.998761,0.66342,0.66342
18,1319.27,1,9.96005,49.4586,19.9892,58.9763,0.646622,0.646622,1.08303,0.646622,0.998761,0.646622,0.646622
19,1318.04,1,10.0013,48.6236,23.9522,57.99,0.630249,0.630249,1.05561,0.630249,0.998761,0.630249,0.630249
20,1299.9,1,10.0194,47.2504,22.2449,56.1952,0.614291,0.614291,1.02888,0.614291,0.998761,0.614291,0.614291
21,1285.01,1,9.98849,46.2158,25.9962,55.4553,0.598737,0.598737,1.00283,0.598737,0.998761,0.598737,0.598737
22,1273.45,1,10.5191,49.9613,27.5549,60.3533,0.583577,0.583577,0.977439,0.583577,0.998761,0.583577,0.583577
23,1261.31,1,10.4403,48.4163,28.2617,58.8229,0.5688,0.5688,0.95269,0.5688,0.998761,0.5688,0.5688
24,1243.11,1,10.4088,47.089,23.9174,56.8861,0.554398,0.554398,0.928567,0.554398,0.998761,0.554398,0.554398
25,1235.48,1,10.3513,44.5409,20.5677,53.9132,0.54036,0.54036,0.905055,0.54036,0.998761,0.54036,0.54036
26,1227.75,1,10.4926,43.7499,22.8906,53.083,0.526678,0.526678,0.891938,0.526678,0.998761,0.526678,0.526678
27,1211.39,1,10.231,46.0523,25.9863,55.9395,0.513342,0.513342,0.869354,0.513342,0.998761,0.513342,0.513342
28,1198.8,1,10.184,46.6457,23.4886,56.3636,0.500344,0.500344,0.847341,0.500344,0.998761,0.500344,0.500344
29,1187.07,1,10.1714,43.5804,24.4802,52.2177,0.487675,0.487675,0.825886,0.487675,0.998761,0.487675,0.487675
30,1171.45,1,10.315,44.4786,24.7038,53.2416,0.475327,0.475327,0.804974,0.475327,0.998761,0.475327,0.475327
31,1172.8,1,10.2999,46.156,24.2777,55.0228,0.463291,0.463291,0.788453,0.463291,0.998761,0.463291,0.463291
32,1154.44,1,10.039,43.6106,23.4419,51.9928,0.45156,0.45156,0.768489,0.45156,0.998761,0.45156,0.45156
33,1143.68,1,9.97641,42.2154,22.2013,50.108,0.440127,0.440127,0.772732,0.440127,0.998761,0.440127,0.440127
34,1129.45,1,9.92448,43.3031,24.1969,51.4756,0.428982,0.428982,0.753166,0.428982,0.998761,0.428982,0.428982
35,1118.2,1,9.93269,42.9759,23.2888,51.0129,0.41812,0.41812,0.780587,0.41812,0.998761,0.41812,0.41812
36,1107.56,1,10.2605,43.095,28.7069,51.1036,0.407533,0.407533,0.760822,0.407533,0.998761,0.407533,0.407533
37,1110.85,1,10.1584,43.6241,24.3351,51.7237,0.397214,0.397214,0.777787,0.397214,0.998761,0.397214,0.397214
38,1093.17,1,10.247,44.8135,21.8368,53.0426,0.387157,0.387157,0.758093,0.387157,0.998761,0.387157,0.387157
39,1082.43,1,10.1893,44.0422,24.3063,52.1728,0.377354,0.377354,0.738898,0.377354,0.998761,0.377354,0.377354
40,1066.44,1,10.235,44.2904,22.4914,52.3465,0.367799,0.367799,0.720189,0.367799,0.998761,0.367799,0.367799
41,1047.8,1,10.3959,42.1192,25.1013,49.9826,0.358486,0.358486,0.701953,0.358486,0.998761,0.358486,0.358486
42,1043.49,1,10.3364,42.6874,26.0803,50.8583,0.349409,0.349409,0.684179,0.349409,0.998761,0.349409,0.349409
43,1029.41,1,10.1146,42.8925,31.2834,51.1188,0.340562,0.340562,0.666856,0.340562,0.998761,0.340562,0.340562
44,1010.51,1,10.2439,39.5602,28.8578,47.1795,0.331938,0.331938,0.64997,0.331938,0.998761,0.331938,0.331938
45,1009.34,1,10.181,39.776,24.2328,47.4612,0.323534,0.323534,0.633513,0.323534,0.998761,0.323534,0.323534
46,996.971,1,9.95352,40.7516,19.9642,48.7561,0.315341,0.315341,0.655743,0.315341,0.998761,0.315341,0.315341
47,985.003,1,10.0935,41.8054,18.2006,50.086,0.307357,0.307357,0.67154,0.307357,0.998761,0.307357,0.307357
48,980.207,1,10.1525,42.7332,17.7099,51.0415,0.299574,0.299574,0.663137,0.299574,0.998761,0.299574,0.299574
49,970.421,1,10.102,45.8019,16.6414,54.6048,0.291989,0.291989,0.646346,0.291989,0.998761,0.291989,0.291989
50,963.006,1,10.1436,45.108,15.8154,53.8195,0.284596,0.284596,0.62998,0.284596,0.998761,0.284596,0.284596
51,943.207,1,10.1451,46.3773,13.4021,55.2074,0.27739,0.27739,0.614029,0.27739,0.998761,0.27739,0.27739
52,933.653,1,10.036,46.7476,14.0442,55.5168,0.270366,0.270366,0.598481,0.270366,0.998761,0.270366,0.270366
53,927.609,1,9.95245,44.5167,13.8418,53.0442,0.26352,0.26352,0.583328,0.26352,0.998761,0.26352,0.26352
54,912.233,1,10.1172,44.3905,12.8517,52.9656,0.256848,0.256848,0.568557,0.256848,0.998761,0.256848,0.256848
55,903.768,1,10.1236,44.7227,13.6886,53.5989,0.250344,0.250344,0.554161,0.250344,0.998761,0.250344,0.250344
56,897.157,1,10.0977,44.6788,13.7479,53.4942,0.244005,0.244005,0.540129,0.244005,0.998761,0.244005,0.244005
57,881.111,1,10.0591,44.7028,12.3141,53.7699,0.237827,0.237827,0.526453,0.237827,0.998761,0.237827,0.237827
58,878.005,1,10.0699,44.5385,11.7158,53.5421,0.231805,0.231805,0.513123,0.231805,0.998761,0.231805,0.231805
59,868.283,1,10.0763,45.2784,12.2143,54.4531,0.225936,0.225936,0.50013,0.225936,0.998761,0.225936,0.225936
60,864.99,1,10.1206,44.5842,12.9944,53.6144,0.220215,0.220215,0.526753,0.220215,0.998761,0.220215,0.220215
61,857.09,1,10.1223,45.0729,13.3924,54.2986,0.214639,0.214639,0.513416,0.214639,0.998761,0.214639,0.214639
62,855.287,1,10.0703,43.9496,13.7942,52.9525,0.209204,0.209204,0.500416,0.209204,0.998761,0.209204,0.209204
63,844.264,1,10.0106,43.8548,13.0122,52.7233,0.203907,0.203907,0.487745,0.203907,0.998761,0.203907,0.203907
64,837.675,1,9.89087,43.4209,13.033,52.1037,0.198744,0.198744,0.485278,0.198744,0.998761,0.198744,0.198744
65,836.366,1,9.99635,43.6743,13.1625,52.4637,0.193711,0.193711,0.5005,0.193711,0.998761,0.193711,0.193711
66,826.723,1,10.1646,42.373,14.5818,50.9447,0.188807,0.188807,0.487827,0.188807,0.998761,0.188807,0.188807
67,830.803,1,9.9964,42.7259,14.1629,51.3473,0.184026,0.184026,0.481423,0.184026,0.998761,0.184026,0.184026
68,827.902,1,10.0675,42.2193,14.6487,50.7972,0.179366,0.179366,0.554577,0.179366,0.998761,0.179366,0.179366
69,816.04,1,9.94721,41.5288,15.0928,50.0358,0.176323,0.174825,0.540535,0.174825,0.998761,0.174825,0.174825
70,801.44,1,10.0734,41.7391,15.2234,50.3461,0.171858,0.170398,0.526848,0.170398,0.998761,0.170398,0.170398
71,793.822,1,10.1078,42.1004,14.7711,50.8186,0.176404,0.166083,0.513508,0.166083,0.998761,0.166083,0.166083
72,786.386,1,10.0807,42.0155,14.529,50.6558,0.171938,0.161878,0.500506,0.161878,0.998761,0.161878,0.161878
73,789.715,1,10.0742,41.3817,16.833,49.8723,0.167584,0.157779,0.510508,0.157779,0.998761,0.157779,0.157779
