Cl_pop,1.6046,-0.0097843,-0.26618,-0.017517,0.04275,-0.014471,0.00031106,3.6115e-6,-4.2992e-5,-0.00056277,0.00036023,-0.00036324,9.7094e-5
beta_Cl_logtWTKG,-0.0097843,0.11544,0.0028824,0.0038612,-0.00073869,0.011226,-0.00010749,-4.4313e-5,-2.4887e-6,0.00030303,1.664e-5,-3.1394e-5,3.331e-6
beta_Cl_tCLCRMLMIN,-0.26618,0.0028824,0.046508,0.0021002,-0.0021814,0.0037357,-7.4691e-5,-4.6447e-5,2.6322e-6,0.00017303,-5.88e-5,5.0221e-5,-1.1305e-5
V1_pop,-0.017517,0.0038612,0.0021002,9.7272,-1.7916,12.18,-0.00041751,0.0044871,1.3593e-6,-0.042735,0.0051463,-0.001284,0.00095477
Q_pop,0.04275,-0.00073869,-0.0021814,-1.7916,7.0311,-2.1283,0.0012391,-0.0065936,-0.00032974,0.062618,-0.00317,-3.2797e-5,-0.00039622
V2_pop,-0.014471,0.011226,0.0037357,12.18,-2.1283,16.551,0.00028387,-0.0082758,-0.0019286,-0.020053,0.011217,-0.0018661,0.001829
omega_Cl,0.00031106,-0.00010749,-7.4691e-5,-0.00041751,0.0012391,0.00028387,0.0013094,-3.0993e-5,-1.7565e-6,7.6101e-5,-1.5318e-5,2.3424e-5,-8.6574e-6
omega_V1,3.6115e-6,-4.4313e-5,-4.6447e-5,0.0044871,-0.0065936,-0.0082758,-3.0993e-5,0.0035335,7.3587e-5,-0.0023267,0.003796,2.13e-5,-2.4153e-5
corr_V2_V1,-4.2992e-5,-2.4887e-6,2.6322e-6,1.3593e-6,-0.00032974,-0.0019286,-1.7565e-6,7.3587e-5,7.121e-6,-9.381e-5,4.232e-5,1.2637e-6,-8.5049e-7
omega_Q,-0.00056277,0.00030303,0.00017303,-0.042735,0.062618,-0.020053,7.6101e-5,-0.0023267,-9.381e-5,0.026961,-0.0018785,2.9694e-5,-5.0427e-5
omega_V2,0.00036023,1.664e-5,-5.88e-5,0.0051463,-0.00317,0.011217,-1.5318e-5,0.003796,4.232e-5,-0.0018785,0.0046316,1.4984e-5,-1.1926e-5
a1,-0.00036324,-3.1394e-5,5.0221e-5,-0.001284,-3.2797e-5,-0.0018661,2.3424e-5,2.13e-5,1.2637e-6,2.9694e-5,1.4984e-5,0.00051536,-1.2807e-5
a2,9.7094e-5,3.331e-6,-1.1305e-5,0.00095477,-0.00039622,0.001829,-8.6574e-6,-2.4153e-5,-8.5049e-7,-5.0427e-5,-1.1926e-5,-1.2807e-5,3.7835e-5
