iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1572.39,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1562.78,1,9.96416,42.6725,13.4306,72.9204,0.974679,0.974679,1.04077,1.06052,0.974679,0.974679
3,1548.94,1,10.5691,47.7827,13.4691,85.3078,0.95,0.95,1.01441,1.1816,0.95,0.95
4,1530.4,1,9.58422,52.9831,17.2808,118.501,0.925945,0.925945,0.988728,1.19203,0.925945,0.925945
5,1523.62,1,10.248,55.0337,13.7577,111.909,0.9025,0.9025,0.963693,1.21791,0.9025,0.9025
6,1519.41,1,10.2023,52.2267,13.2384,101.807,0.879648,0.879648,0.963992,1.18708,0.879648,0.879648
7,1504.82,1,10.0632,57.484,13.0296,92.2725,0.857375,0.857375,1.0519,1.15702,0.857375,0.857375
8,1478.99,1,10.309,50.5216,11.9059,93.164,0.835666,0.835666,1.02527,1.12772,0.835666,0.835666
9,1493.13,1,9.75737,54.5197,10.3736,102.634,0.814506,0.814506,1.16879,1.09917,0.814506,0.814506
10,1484.23,1,9.27384,53.7658,11.1039,103.211,0.793882,0.793882,1.31349,1.20075,0.793882,0.793882
11,1476.21,1,9.8017,50.9536,10.458,91.9095,0.773781,0.773781,1.39331,1.29591,0.773781,0.773781
12,1460.75,1,9.67921,47.2162,12.2891,100.003,0.754188,0.754188,1.35803,1.28815,0.754188,0.754188
13,1451.68,1,9.70178,43.1289,10.9041,102.418,0.735092,0.735092,1.32364,1.25554,0.735092,0.735092
14,1445.75,1,9.62298,45.5607,9.05333,122.166,0.716479,0.716479,1.44865,1.22375,0.716479,0.716479
15,1428.72,1,9.71062,42.5745,10.1551,107.518,0.698337,0.698337,1.61572,1.21688,0.698337,0.698337
16,1426.89,1,9.80115,45.2568,11.0972,108.189,0.680655,0.680655,1.57481,1.2215,0.680655,0.680655
17,1406.33,1,9.1626,38.7086,8.82632,125.075,0.66342,0.66342,1.53494,1.19057,0.66342,0.66342
18,1393.96,1,9.90016,38.1547,10.6146,93.2455,0.646622,0.646622,1.49607,1.24384,0.646622,0.646622
19,1385.1,1,9.62464,41.7868,9.50973,105.886,0.630249,0.630249,1.45819,1.21234,0.630249,0.630249
20,1370.76,1,9.36077,41.7418,9.65324,100.706,0.614291,0.614291,1.42127,1.26079,0.614291,0.614291
21,1366.82,1,9.77777,42.1498,13.9337,98.356,0.598737,0.598737,1.46926,1.22886,0.598737,0.598737
22,1350.95,1,10.0913,43.2335,12.7687,93.197,0.583577,0.583577,1.43206,1.19775,0.583577,0.583577
23,1344.63,1,10.0377,43.1832,9.15218,85.1656,0.5688,0.5688,1.3958,1.25547,0.5688,0.5688
24,1333.88,1,9.66236,49.7913,7.44578,103.504,0.554398,0.554398,1.36046,1.36793,0.554398,0.554398
25,1319.92,1,9.74933,45.2831,6.86397,98.7281,0.54036,0.54036,1.33741,1.3333,0.54036,0.54036
26,1305.98,1,9.5972,42.828,7.3111,105.911,0.526678,0.526678,1.30355,1.29954,0.526678,0.526678
27,1304.02,1,9.66353,44.6146,8.11527,100.256,0.513342,0.513342,1.27054,1.26663,0.513342,0.513342
28,1296.63,1,10.2965,45.4869,8.42946,84.1962,0.500344,0.500344,1.26195,1.23456,0.500344,0.500344
29,1274.27,1,9.98143,43.5964,8.80114,82.211,0.487675,0.487675,1.41959,1.2033,0.487675,0.487675
30,1261.83,1,10.137,46.2913,7.57335,81.8161,0.475327,0.475327,1.38364,1.17283,0.475327,0.475327
31,1261.33,1,10.3696,47.5248,5.98119,80.2614,0.463291,0.463291,1.34861,1.15663,0.463291,0.463291
32,1250.88,1,10.3226,47.5962,7.8219,71.6113,0.45156,0.45156,1.31446,1.12734,0.45156,0.45156
33,1248.04,1,10.3502,45.1906,6.10204,74.5343,0.440127,0.440127,1.28118,1.0988,0.440127,0.440127
34,1235.31,1,10.2477,45.0198,7.32984,69.0101,0.428982,0.428982,1.27204,1.11122,0.428982,0.428982
35,1223.68,1,10.133,43.086,5.65571,71.5307,0.41812,0.41812,1.23983,1.10176,0.41812,0.41812
36,1211.62,1,9.98841,43.031,7.53451,75.5862,0.407533,0.407533,1.32388,1.07387,0.407533,0.407533
37,1204.77,1,10.2873,46.3029,6.68782,68.5568,0.397214,0.397214,1.29036,1.04667,0.397214,0.397214
38,1193.41,1,10.1691,46.3908,6.78799,86.2161,0.387157,0.387157,1.25769,1.02017,0.387157,0.387157
39,1178.59,1,10.0663,45.5296,6.66658,100.026,0.377354,0.377354,1.22584,0.994341,0.377354,0.377354
40,1166.76,1,10.0441,44.4619,8.20512,84.4406,0.367799,0.367799,1.1948,0.977373,0.367799,0.367799
41,1174.42,1,10.4978,45.0159,8.99103,73.7027,0.358486,0.358486,1.16455,1.01435,0.358486,0.358486
42,1155.8,1,10.4173,43.0303,9.32091,64.1039,0.349409,0.349409,1.13506,0.997225,0.349409,0.349409
43,1144.17,1,10.3185,42.4869,8.85233,57.8058,0.340562,0.340562,1.10632,1.10396,0.340562,0.340562
44,1140.68,1,10.3244,42.9095,12.5342,55.5197,0.331938,0.331938,1.07831,1.15287,0.331938,0.331938
45,1136.96,1,10.3461,41.5446,12.534,51.5439,0.323534,0.324685,1.1296,1.12368,0.323534,0.323534
46,1142.92,1,10.3299,40.623,11.1479,48.801,0.315341,0.316464,1.22381,1.19402,0.315341,0.315341
47,1135.36,1,10.2677,40.0508,12.0097,46.6941,0.307357,0.316045,1.19282,1.347,0.307357,0.307357
48,1119.51,1,10.2391,40.9998,11.5756,47.0392,0.299574,0.308043,1.16262,1.31289,0.299574,0.299574
49,1109.76,1,10.2738,42.4799,11.3199,53.5028,0.291989,0.300243,1.16001,1.27965,0.291989,0.291989
50,1107.02,1,10.3563,40.7989,11.6859,58.7878,0.284596,0.292641,1.16395,1.24725,0.284596,0.284596
51,1091.19,1,10.3885,43.2371,7.71606,53.4705,0.27739,0.285231,1.13448,1.21566,0.27739,0.27739
52,1085.45,1,10.3355,42.64,8.02142,46.6676,0.270366,0.278009,1.10575,1.20185,0.270366,0.270366
53,1093.65,1,10.371,40.9431,9.03601,42.1987,0.26352,0.289779,1.07775,1.2036,0.26352,0.26352
54,1079.11,1,10.2967,41.4777,9.95129,48.1429,0.256848,0.314887,1.05047,1.17313,0.256848,0.256848
55,1070,1,10.2566,42.1702,10.3901,48.7329,0.250344,0.306914,1.02387,1.18338,0.250344,0.250344
56,1076.08,1,10.189,41.8612,9.52776,49.6689,0.244005,0.299143,0.997942,1.15342,0.244005,0.244005
57,1062.69,1,10.2648,40.3288,9.05034,50.7696,0.237827,0.295783,0.992528,1.12421,0.237827,0.237827
58,1060.85,1,10.1162,39.2014,8.30164,54.4808,0.236695,0.306431,0.982767,1.09575,0.234642,0.231805
59,1062.88,1,10.0734,39.9688,7.95216,62.2067,0.23714,0.325974,0.992704,1.068,0.228701,0.225936
60,1057.14,1,10.2327,40.6088,8.44855,56.9902,0.250112,0.31772,0.967568,1.04096,0.231311,0.220215
61,1054.71,1,10.4256,42.2383,9.4783,61.2658,0.243779,0.309893,0.943069,1.0146,0.233233,0.214639
62,1046.04,1,10.3533,41.4256,9.11959,56.516,0.238698,0.302046,0.91919,0.988912,0.24167,0.209204
63,1043.55,1,10.3186,41.2836,8.20416,52.7844,0.232654,0.294398,0.895915,0.96907,0.257377,0.203907
64,1041.97,1,10.3921,44.4924,7.58794,56.0534,0.226764,0.316489,0.87323,0.944532,0.253235,0.198744
65,1039.41,1,10.3841,43.5921,7.8568,58.4801,0.221022,0.32693,0.888506,0.920616,0.246823,0.193711
66,1026.4,1,10.4073,42.2231,9.10332,57.2998,0.215425,0.319397,0.866008,0.9052,0.243715,0.188807
67,1028.43,1,10.3782,42.9536,9.33805,58.5989,0.209971,0.326448,0.844081,0.896488,0.252578,0.184026
