Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.73169,0.0717101,0.0704277,-0.945164,-0.547796,-0.418135,-0.947331,-0.0770269,-0.0366643,-0.761748,0.289164,0.224255,-0.945164,0.4644,-0.059868,-0.947331,0.168161,-0.065769,-0.761748,-0.386469,-0.386067,-1.73169,0.105794,-0.0274689,-0.947331,-0.263761,-0.220763,-0.761748,0.254501,-0.0583977,-1.73169,0.0108674,-0.0385497,-0.945164,0.00592075,-0.332652
-1.69615,0.120421,0.0690236,-0.928571,-0.525037,-0.410706,-0.929025,-0.0913619,-0.0359196,-0.750952,0.27889,0.221214,-0.928571,0.4652,-0.0586455,-0.929025,0.100637,-0.0643119,-0.750952,-0.350528,-0.380714,-1.69615,0.114859,-0.0270622,-0.929025,-0.252608,-0.216619,-0.750952,0.245247,-0.0576476,-1.69615,0.0299297,-0.0378721,-0.928571,-0.0247513,-0.32686
-1.66061,0.142177,0.0676195,-0.911978,-0.502278,-0.403277,-0.910719,-0.105697,-0.0351749,-0.740156,0.265147,0.218173,-0.911978,0.466,-0.057423,-0.910719,0.0331134,-0.0628547,-0.740156,-0.323695,-0.375361,-1.66061,0.11837,-0.0266555,-0.910719,-0.241455,-0.212476,-0.740156,0.224754,-0.0568976,-1.66061,0.0429738,-0.0371945,-0.911978,-0.0554234,-0.321068
-1.62506,0.147654,0.0662155,-0.895384,-0.479518,-0.395848,-0.892413,-0.113549,-0.0344302,-0.729361,0.250182,0.215132,-0.895384,0.4668,-0.0562004,-0.892413,-0.0280571,-0.0613975,-0.729361,-0.309476,-0.370008,-1.62506,0.118468,-0.0262488,-0.892413,-0.232283,-0.208332,-0.729361,0.191305,-0.0561475,-1.62506,0.0520161,-0.0365168,-0.895384,-0.0860955,-0.315276
-1.58952,0.143235,0.0648114,-0.878791,-0.456759,-0.388419,-0.874107,-0.112993,-0.0336856,-0.718565,0.236471,0.212091,-0.878791,0.4676,-0.0549779,-0.874107,-0.0808945,-0.0599404,-0.718565,-0.301609,-0.364655,-1.58952,0.11641,-0.0258421,-0.874107,-0.225688,-0.204189,-0.718565,0.15269,-0.0553975,-1.58952,0.0581366,-0.0358392,-0.878791,-0.116768,-0.309484
-1.55398,0.123392,0.0634073,-0.862198,-0.434,-0.38099,-0.855801,-0.105904,-0.0329409,-0.707769,0.22884,0.20905,-0.862198,0.4684,-0.0537554,-0.855801,-0.123798,-0.0584832,-0.707769,-0.30336,-0.359303,-1.55398,0.110853,-0.0254355,-0.855801,-0.221289,-0.200045,-0.707769,0.109291,-0.0546474,-1.55398,0.0588651,-0.0351616,-0.862198,-0.14744,-0.303691
-1.51844,0.0989433,0.0620033,-0.845605,-0.41124,-0.373561,-0.837495,-0.0949757,-0.0321962,-0.696973,0.227525,0.206009,-0.845605,0.4692,-0.0525329,-0.837495,-0.158288,-0.0570261,-0.696973,-0.310204,-0.35395,-1.51844,0.104129,-0.0250288,-0.837495,-0.218329,-0.195902,-0.696973,0.0656117,-0.0538974,-1.51844,0.057242,-0.0344839,-0.845605,-0.178112,-0.297899
-1.48289,0.0710581,0.0605992,-0.829012,-0.388481,-0.366132,-0.819189,-0.0806685,-0.0314515,-0.686178,0.237998,0.202967,-0.829012,0.47,-0.0513103,-0.819189,-0.179035,-0.0555689,-0.686178,-0.322869,-0.348597,-1.48289,0.0961791,-0.0246221,-0.819189,-0.216994,-0.191758,-0.686178,0.0249322,-0.0531473,-1.48289,0.0517114,-0.0338063,-0.829012,-0.208784,-0.292107
-1.44735,0.0446659,0.0591951,-0.812419,-0.365722,-0.358703,-0.800883,-0.0656677,-0.0307068,-0.675382,0.262274,0.199926,-0.812419,0.4708,-0.0500878,-0.800883,-0.195923,-0.0541118,-0.675382,-0.339432,-0.343244,-1.44735,0.088063,-0.0242154,-0.800883,-0.216051,-0.187615,-0.675382,-0.00929665,-0.0523973,-1.44735,0.0436422,-0.0331287,-0.812419,-0.239456,-0.286315
-1.41181,0.0238942,0.057791,-0.795826,-0.342962,-0.351274,-0.782578,-0.0503034,-0.0299621,-0.664586,0.292756,0.196885,-0.795826,0.4716,-0.0488653,-0.782578,-0.20447,-0.0526546,-0.664586,-0.356908,-0.337891,-1.41181,0.0805332,-0.0238087,-0.782578,-0.215673,-0.183471,-0.664586,-0.0350082,-0.0516472,-1.41181,0.0333631,-0.032451,-0.795826,-0.270128,-0.280523
