rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.683672,-0.232815,-0.0731324,0.159606,All,#4682B4,0
2,1,-0.657027,-0.214184,-0.0495699,0.131279,All,#4682B4,0
3,1,-0.70222,-0.240917,0.258476,-0.445017,All,#4682B4,0
4,1,-0.660139,-0.380593,0.126621,-0.217921,All,#4682B4,0
5,1,-0.750274,-0.301344,0.280456,0.529396,All,#4682B4,0
6,1,-0.668218,-0.329873,-0.00152185,-0.251756,All,#4682B4,0
7,1,-0.651684,-0.484706,0.69594,-0.334788,All,#4682B4,0
8,1,-0.644562,-0.230993,0.0904887,-0.0860176,All,#4682B4,0
9,1,-0.72691,-0.190698,0.167899,0.177176,All,#4682B4,0
10,1,-0.674315,-0.351568,-0.22366,0.245915,All,#4682B4,0
11,1,-0.696307,-0.394654,-0.0500458,0.321655,All,#4682B4,0
12,1,-0.657301,-0.414758,0.443007,0.0295368,All,#4682B4,0
13,1,-0.605787,-0.266486,0.0999789,0.114612,All,#4682B4,0
14,1,-0.638101,-0.516809,0.82918,-0.155843,All,#4682B4,0
15,1,-0.638012,-0.45475,0.691485,-0.0952192,All,#4682B4,0
16,1,-0.725708,-0.158001,-0.0864503,0.229463,All,#4682B4,0
17,1,-0.632803,-0.293748,0.526645,-0.282526,All,#4682B4,0
18,1,-0.68434,-0.526325,0.470402,0.017324,All,#4682B4,0
19,1,-0.676204,-0.30881,0.413354,-0.583943,All,#4682B4,0
20,1,-0.698364,-0.485221,0.666887,0.114721,All,#4682B4,0
21,1,-0.704272,-0.345417,0.370747,0.179458,All,#4682B4,0
22,1,-0.598441,-0.694633,0.662155,-0.024688,All,#4682B4,0
23,1,-0.681286,-0.35447,0.618734,0.116947,All,#4682B4,0
24,1,-0.652983,-0.107976,-0.363846,0.255129,All,#4682B4,0
25,1,-0.65589,-0.246555,0.258614,0.0524068,All,#4682B4,0
26,1,-0.682466,-0.229169,-0.00549601,0.0369105,All,#4682B4,0
