id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.00170578,-0.0564302,-0.29701,-0.224565
2,0.207624,0.206384,0.0636061,0.184834
3,0.20818,0.214716,0.0380582,0.227608
4,0.129621,-0.419066,-0.84547,-0.0731412
5,0.0440324,0.173326,0.130699,-0.146497
6,0.133395,-0.425134,-0.838741,-0.138917
7,-0.0975633,0.114082,0.435367,0.000384953
8,-0.671602,-0.199335,0.304217,0.0475282
9,-0.0220567,-0.0199551,0.460653,0.109033
10,0.208001,0.224434,0.0182798,0.214391
11,0.234917,0.212283,0.112596,-0.0962045
12,0.263386,0.0966046,-0.166847,-0.024661
13,0.0478228,0.123726,0.258303,-0.109612
14,-0.676792,-0.197035,0.263271,0.054488
