iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1599.21,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1583.36,1,8.94362,49.9191,13.7554,80.7006,0.974679,0.989749,1.06048,1.0371,0.974679,0.974679
3,1564.2,1,9.30868,51.6523,13.9971,106.122,0.95,0.964688,1.05199,1.04025,0.95,0.95
4,1542.43,1,9.22438,55.3398,18.0619,126.896,0.925945,0.940262,1.02536,1.01391,0.925945,0.925945
5,1536.48,1,9.21094,62.265,15.1223,139.17,0.9025,0.916454,0.999395,0.988235,0.9025,0.9025
6,1531.45,1,9.46564,61.4471,12.2271,134.393,0.879648,0.893249,1.01573,0.963212,0.879648,0.879648
7,1521.24,1,8.77586,64.5793,13.5698,127.178,0.857375,0.870631,0.990008,0.976346,0.857375,0.857375
8,1494.63,1,9.02905,57.1308,14.9201,127.849,0.835666,0.848586,0.96494,0.951624,0.835666,0.835666
9,1507.47,1,9.39024,52.5412,12.0675,130.332,0.814506,0.8271,1.02935,1.05351,0.814506,0.814506
10,1485.85,1,8.75107,58.4439,13.4509,154.58,0.793882,0.806157,1.00329,1.02684,0.793882,0.793882
11,1479.28,1,9.85491,57.6314,13.1075,124.622,0.773781,0.785745,0.977883,1.01594,0.773781,0.773781
12,1462.41,1,9.18073,60.1632,13.5644,129.836,0.754188,0.765849,0.953122,0.990214,0.754188,0.754188
13,1455.29,1,8.99595,51.515,15.8372,161.56,0.735092,0.746457,1.0358,0.98899,0.735092,0.735092
14,1448.07,1,9.64734,56.5527,14.9762,131.241,0.716479,0.727557,1.07911,0.963948,0.716479,0.716479
15,1428.04,1,9.67773,49.9452,16.9889,118.066,0.698337,0.709135,1.06601,0.939541,0.698337,0.698337
16,1420.29,1,10.0725,50.6377,18.798,96.5575,0.680655,0.691179,1.03902,0.915751,0.680655,0.680655
17,1401.53,1,9.46123,40.6097,16.0199,94.2817,0.66342,0.673678,1.01271,0.892564,0.66342,0.66342
18,1400,1,9.77668,43.6354,16.3557,77.7132,0.646622,0.65662,0.987065,1.14519,0.646622,0.646622
19,1397.69,1,9.67295,47.9942,18.2537,104.979,0.630249,0.639994,1.04757,1.1162,0.630249,0.630249
20,1377.39,1,9.76854,49.9542,17.6027,86.6024,0.614291,0.623789,1.02104,1.08793,0.614291,0.614291
21,1369.5,1,10.437,49.1187,21.7039,79.5798,0.598737,0.607994,1.06764,1.06039,0.598737,0.598737
22,1352.13,1,10.4062,45.7569,25.5139,80.3853,0.583577,0.592599,1.04061,1.03354,0.583577,0.583577
23,1342.76,1,10.6184,44.7316,24.0969,71.4378,0.5688,0.60113,1.01426,1.00737,0.5688,0.5688
24,1326.11,1,10.2738,47.2426,23.5732,89.6699,0.554398,0.585909,0.988578,0.981861,0.554398,0.554398
25,1314.85,1,10.7662,42.172,26.1935,85.6353,0.54036,0.571074,0.963546,0.956999,0.54036,0.54036
26,1307.34,1,10.4731,40.7507,23.1769,80.6877,0.526678,0.556614,1.04678,0.932768,0.526678,0.526678
27,1300.29,1,10.1796,41.1258,23.7676,81.2559,0.513342,0.54252,1.03257,0.90915,0.513342,0.513342
28,1282.31,1,10.2734,43.4291,17.6769,57.4855,0.500344,0.528783,1.00642,0.886129,0.500344,0.500344
29,1280.2,1,10.1672,43.4255,20.463,59.6226,0.487675,0.515394,1.05245,0.863692,0.487675,0.487675
30,1270.15,1,10.3506,47.005,16.7264,53.2198,0.475327,0.502344,1.0258,0.841823,0.475327,0.475327
31,1257.84,1,10.5685,47.7329,14.2006,52.9052,0.463291,0.489624,1.03624,0.820507,0.463291,0.463291
32,1236.5,1,10.5413,48.1841,12.6068,50.8946,0.45156,0.477227,1.01,0.799732,0.45156,0.45156
33,1225.39,1,10.4923,47.4527,12.6308,48.8106,0.440127,0.465143,0.984428,0.779482,0.440127,0.440127
34,1226.82,1,10.2126,45.9815,15.949,54.2704,0.428982,0.453366,0.959502,0.759745,0.428982,0.428982
35,1218.49,1,10.3065,42.3726,17.762,55.7104,0.41812,0.441886,0.935207,0.80393,0.41812,0.41812
36,1207.66,1,10.5396,41.9857,20.6993,56.4879,0.407533,0.430697,0.943026,0.783574,0.407533,0.407533
37,1202.7,1,10.1715,42.6975,17.5119,47.2829,0.397214,0.419792,0.963875,0.763734,0.397214,0.397214
38,1188.58,1,10.3384,44.4221,16.8136,48.3546,0.387157,0.409162,0.939469,0.744395,0.387157,0.387157
39,1167.61,1,10.4742,41.1974,18.3705,52.1354,0.377354,0.398802,0.915681,0.725547,0.377354,0.377354
40,1162.51,1,10.3325,40.9246,21.11,47.8536,0.367799,0.388704,0.983648,0.707176,0.367799,0.367799
41,1153.99,1,10.4534,44.7392,18.6189,46.9392,0.358486,0.378862,0.958741,0.68927,0.358486,0.358486
42,1140.09,1,10.6738,43.3741,19.5712,50.277,0.349409,0.369269,0.934465,0.671817,0.349409,0.349409
43,1128.1,1,10.5992,40.8547,20.4305,49.4974,0.340562,0.359919,0.92922,0.654806,0.340562,0.340562
44,1119.42,1,10.5183,41.962,19.5257,55.2201,0.331938,0.350806,0.905691,0.638226,0.331938,0.331938
45,1117.94,1,10.322,42.5099,17.2483,55.043,0.323534,0.341923,0.882759,0.631057,0.323534,0.323534
46,1103.93,1,10.4812,44.0516,16.1908,55.7767,0.315341,0.333265,0.860407,0.650044,0.315341,0.315341
47,1093.43,1,10.6882,42.6015,19.3912,53.3006,0.307357,0.324827,0.838621,0.653394,0.307357,0.307357
48,1088.9,1,10.646,44.1936,16.3594,48.5878,0.299574,0.316602,0.822246,0.645165,0.299574,0.299574
49,1084.93,1,10.4968,48.0996,15.7738,52.8643,0.291989,0.308586,0.805844,0.699753,0.291989,0.291989
50,1070.13,1,10.5366,49.3425,13.7619,50.6391,0.284596,0.300772,0.78544,0.726451,0.284596,0.284596
51,1060.51,1,10.5272,49.9989,11.3363,59.5168,0.27739,0.293156,0.765552,0.708057,0.27739,0.27739
52,1046.65,1,10.3002,48.8444,11.7159,57.2724,0.270366,0.285733,0.746168,0.690128,0.270366,0.270366
53,1045.61,1,10.2817,49.3066,12.2973,60.0422,0.26352,0.278498,0.748583,0.745198,0.26352,0.26352
54,1045.99,1,10.175,48.0351,10.7948,64.1637,0.256848,0.271447,0.729628,0.733539,0.256848,0.256848
55,1030.72,1,10.2548,49.5579,10.9467,73.322,0.250344,0.264574,0.711154,0.714965,0.250344,0.250344
56,1028.52,1,10.2835,49.7651,9.64163,74.6757,0.244005,0.257874,0.693147,0.696862,0.244005,0.244005
57,1021.69,1,10.256,49.0112,10.4024,79.0595,0.237827,0.251345,0.687129,0.679217,0.237827,0.237827
58,1022.08,1,9.95363,47.7528,9.87127,76.8317,0.231805,0.244981,0.706885,0.679278,0.231805,0.231805
59,1014.66,1,9.84479,47.5331,9.94896,82.138,0.229202,0.238778,0.702044,0.711868,0.225936,0.225936
60,1003.5,1,10.002,46.552,10.8266,79.3737,0.223981,0.232732,0.684267,0.693843,0.220215,0.220215
61,996.493,1,10.2254,47.2174,10.8622,81.9288,0.227589,0.226839,0.666941,0.67992,0.214639,0.214639
62,989.238,1,10.2323,48.9762,10.5883,83.3358,0.242944,0.221095,0.650054,0.714491,0.209204,0.209204
63,987.903,1,10.1289,47.5148,10.4695,82.3354,0.239155,0.215497,0.642071,0.6964,0.203907,0.203907
64,976.759,1,10.1953,48.3398,10.6058,72.6496,0.24341,0.21004,0.625814,0.678766,0.198744,0.198744
65,973.341,1,10.1977,48.2183,11.0306,73.2509,0.237464,0.210006,0.609968,0.66158,0.193711,0.193711
66,967.694,1,10.2288,47.4281,11.0428,77.2171,0.234194,0.235188,0.594523,0.644828,0.188807,0.188807
67,960.362,1,10.2528,48.5558,10.9481,76.9551,0.240609,0.229233,0.579469,0.628501,0.18709,0.184026
68,949.706,1,10.3379,49.1548,11.1544,73.913,0.234516,0.223429,0.564797,0.612587,0.182353,0.179366
69,957.374,1,10.323,48.2644,10.7821,73.5937,0.24342,0.217772,0.574499,0.597076,0.185044,0.174825
70,957.438,1,10.1621,49.33,10.1629,78.7269,0.244579,0.224866,0.576829,0.599616,0.182367,0.170398
71,956.133,1,10.2041,50.2088,9.8377,81.3196,0.248187,0.231221,0.562223,0.584433,0.181091,0.166083
72,952.51,1,10.3174,50.8742,8.70789,69.9598,0.241903,0.225367,0.547987,0.601184,0.189302,0.161878
73,942.991,1,10.3078,49.1934,9.44761,62.6986,0.235778,0.227571,0.534112,0.585961,0.194225,0.157779
74,945.143,1,10.3708,48.0321,9.04529,61.6884,0.229808,0.224749,0.52327,0.571124,0.200825,0.153784
75,932.034,1,10.3897,48.2752,9.79738,70.2085,0.223989,0.219058,0.519611,0.556663,0.203356,0.14989
76,932.486,1,10.4338,48.1022,9.4945,62.0299,0.218317,0.220161,0.513348,0.542568,0.20041,0.146095
77,928.397,1,10.3594,48.2444,8.79173,60.0081,0.212789,0.214586,0.524176,0.52883,0.202527,0.142396
78,922.536,1,10.339,48.7257,8.55725,60.9903,0.222736,0.209153,0.510904,0.51544,0.205607,0.13879
79,914.324,1,10.4416,46.7972,9.44605,60.9579,0.218547,0.203857,0.497967,0.502388,0.21398,0.135276
80,913.526,1,10.4688,46.8443,9.77513,59.6331,0.218016,0.198695,0.485358,0.489668,0.216313,0.131851
81,911.945,1,10.4725,45.1592,9.80762,60.1752,0.213832,0.206405,0.473069,0.477269,0.224331,0.128512
82,908.589,1,10.4814,45.3097,10.0212,58.2348,0.210636,0.220117,0.490112,0.465184,0.226093,0.125258
83,913.35,1,10.5157,45.4057,10.2008,57.6903,0.213962,0.237235,0.477703,0.453406,0.229579,0.122087
84,899.542,1,10.539,45.3134,10.2364,58.2872,0.208544,0.231229,0.465607,0.497419,0.228098,0.118995
85,903.832,1,10.5357,47.1035,10.2649,64.3417,0.215623,0.226274,0.453817,0.484824,0.229684,0.115982
86,894.834,1,10.6187,46.3037,10.205,57.2678,0.217152,0.220544,0.442327,0.472548,0.23447,0.113045
87,893.254,1,10.5272,46.0056,9.6482,54.4238,0.211654,0.21496,0.457096,0.460583,0.2409,0.110183
88,886.839,1,10.6339,46.1323,9.60144,55.3643,0.20892,0.227916,0.445522,0.448921,0.24662,0.107393
89,893.662,1,10.6892,45.7658,9.93123,56.661,0.206264,0.253992,0.488081,0.437554,0.246619,0.104674
90,883.724,1,10.5941,44.407,9.75014,52.2972,0.204022,0.263481,0.480453,0.426475,0.247204,0.102024
91,883.445,1,10.6089,44.2721,10.4004,50.6811,0.211556,0.256809,0.468288,0.415676,0.243338,0.0994403
92,880.572,1,10.5537,44.1175,10.1594,47.3622,0.21017,0.250307,0.456431,0.405151,0.237176,0.0969224
93,888.924,1,10.6149,44.968,9.83384,46.2528,0.212969,0.243969,0.5209,0.432944,0.24948,0.0944682
94,887.209,1,10.6316,43.6233,10.1829,45.6799,0.216864,0.237792,0.589303,0.421982,0.251164,0.0920763
95,875.816,1,10.6569,43.9144,10.8206,46.3759,0.211412,0.231771,0.574382,0.411297,0.248149,0.0897448
96,872.93,1,10.6068,42.9714,11.1436,43.1593,0.210764,0.225902,0.559838,0.400883,0.248596,0.0874724
97,866.719,1,10.5619,42.4392,11.6288,46.0814,0.205427,0.220182,0.617473,0.390732,0.25432,0.0852576
98,868.633,1,10.6067,42.2975,11.8256,45.4788,0.205517,0.214607,0.601838,0.380838,0.261796,0.0830988
99,864.565,1,10.6217,42.1926,11.9448,45.571,0.208205,0.225318,0.586599,0.371195,0.257673,0.0809947
100,853.203,1,10.6166,42.5005,10.9402,48.7673,0.21209,0.239074,0.571746,0.361797,0.259475,0.0789439
101,848.695,1,10.5113,42.3362,10.4863,47.3107,0.213382,0.23302,0.557269,0.358771,0.26314,0.076945
102,848.613,1,10.6008,43.3038,10.4805,48.6545,0.212093,0.243379,0.543159,0.362113,0.26032,0.0749967
