iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1468.9,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1453.67,1,11.1575,51.8561,17.4329,61.5024,0.974679,0.974679,1.06186,0.974679,0.998761,0.974679,0.974679
3,1451.21,1,10.8998,50.602,15.8235,60.5472,0.95,0.95,1.11855,0.95,0.998761,0.95,0.95
4,1435.42,1,10.5707,55.8591,18.7837,66.7091,0.925945,0.925945,1.09023,0.925945,0.998761,0.925945,0.925945
5,1428.95,1,10.0543,58.6509,17.2265,69.8844,0.9025,0.9025,1.06263,0.9025,0.998761,0.9025,0.9025
6,1410,1,10.1699,58.2679,16.481,69.2842,0.879648,0.879648,1.03572,0.879648,0.998761,0.879648,0.879648
7,1398.2,1,10.4132,60.4745,15.8184,71.7834,0.857375,0.857375,1.0095,0.857375,0.998761,0.857375,0.857375
8,1377.99,1,10.6329,59.4391,17.0923,70.0695,0.835666,0.835666,0.983934,0.835666,0.998761,0.835666,0.835666
9,1380.57,1,11.1092,63.4687,16.4785,74.5638,0.814506,0.814506,1.02608,0.814506,0.998761,0.814506,0.814506
10,1368.86,1,10.9396,63.1605,16.6219,74.2133,0.793882,0.793882,1.13983,0.793882,0.998761,0.793882,0.793882
11,1349.74,1,10.8887,61.3664,13.1454,71.837,0.773781,0.773781,1.11096,0.773781,0.998761,0.773781,0.773781
12,1336.22,1,11.1224,51.7831,14.7318,60.4901,0.754188,0.754188,1.08335,0.754188,0.998761,0.754188,0.754188
13,1337.71,1,11.8315,59.6748,17.9302,69.5658,0.735092,0.735092,1.11052,0.735092,0.998761,0.735092,0.735092
14,1314.72,1,11.1239,57.6431,15.5924,67.6985,0.716479,0.716479,1.10199,0.716479,0.998761,0.716479,0.716479
15,1304.96,1,11.142,55.3505,15.4135,64.9845,0.698337,0.698337,1.12639,0.698337,0.998761,0.698337,0.698337
16,1303.07,1,10.6718,50.078,17.757,58.5946,0.680655,0.680655,1.15798,0.680655,0.998761,0.680655,0.680655
