Cl_pop,1,-0.10517,-0.82083,-0.93895,0.50581,0.090987,-0.69606,0.36442,0.78802,0.040748,-0.49488
V1_pop,-0.10517,1,0.080023,0.11145,-0.079962,0.024698,0.14268,-0.049945,-0.10095,-0.031407,0.096439
Q_pop,-0.82083,0.080023,1,0.84134,-0.5316,-0.082892,0.67391,-0.25274,-0.65668,-0.043575,0.40727
V2_pop,-0.93895,0.11145,0.84134,1,-0.57841,-0.090234,0.73713,-0.36293,-0.80273,-0.047664,0.51358
omega_Cl,0.50581,-0.079962,-0.5316,-0.57841,1,0.025417,-0.63321,0.14152,0.43898,0.049717,-0.33767
omega_V1,0.090987,0.024698,-0.082892,-0.090234,0.025417,1,0.0022993,0.092711,0.090314,0.038073,-0.12877
corr_V2_V1,-0.69606,0.14268,0.67391,0.73713,-0.63321,0.0022993,1,-0.10345,-0.59063,-0.01756,0.34092
omega_Q,0.36442,-0.049945,-0.25274,-0.36293,0.14152,0.092711,-0.10345,1,0.23028,0.085377,-0.4733
omega_V2,0.78802,-0.10095,-0.65668,-0.80273,0.43898,0.090314,-0.59063,0.23028,1,0.036729,-0.4409
a1,0.040748,-0.031407,-0.043575,-0.047664,0.049717,0.038073,-0.01756,0.085377,0.036729,1,-0.17532
a2,-0.49488,0.096439,0.40727,0.51358,-0.33767,-0.12877,0.34092,-0.4733,-0.4409,-0.17532,1
