iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1493.73,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1474.32,1,10.3094,52.4641,17.8393,63.1181,0.974679,0.974679,1.02284,0.974679,0.998761,0.974679,0.974679
3,1470.39,1,9.47218,51.5578,15.8284,62.8537,0.95,0.95,1.00026,0.95,0.998761,0.95,0.95
4,1455.07,1,9.46384,54.933,18.7611,66.7582,0.925945,0.925945,1.05705,0.925945,0.998761,0.925945,0.925945
5,1453.83,1,9.22031,54.2578,15.0099,65.5291,0.9025,0.9025,1.03028,0.9025,0.998761,0.9025,0.9025
6,1439.87,1,9.18329,58.2382,15.6596,70.0927,0.879648,0.879648,1.00419,0.879648,0.998761,0.879648,0.879648
7,1427.51,1,9.37724,56.6274,18.5075,67.5963,0.857375,0.857375,0.978767,0.857375,0.998761,0.857375,0.857375
8,1404.39,1,10.2494,58.6575,21.223,69.5587,0.835666,0.835666,0.953984,0.835666,0.998761,0.835666,0.835666
9,1404.01,1,10.5924,71.4813,20.4602,84.8456,0.814506,0.814506,0.929828,0.814506,0.998761,0.814506,0.814506
10,1382.82,1,10.7514,66.8988,17.8574,79.3528,0.793882,0.793882,0.906285,0.793882,0.998761,0.793882,0.793882
11,1373.8,1,10.7028,71.2078,16.119,84.113,0.773781,0.773781,0.896293,0.773781,0.998761,0.773781,0.773781
12,1358.81,1,10.4354,70.4337,15.7074,82.9565,0.754188,0.754188,0.873599,0.754188,0.998761,0.754188,0.754188
13,1351.77,1,10.8163,62.5518,17.8669,73.5496,0.735092,0.735092,0.851479,0.735092,0.998761,0.735092,0.735092
14,1344.73,1,10.7228,62.4653,16.6487,73.4668,0.716479,0.716479,0.938551,0.716479,0.998761,0.716479,0.716479
15,1333.57,1,10.9089,60.1652,16.6749,70.7722,0.698337,0.698337,0.938892,0.698337,0.998761,0.698337,0.698337
