DD,II,CLCR,tinf,AUC_target,cmin_target
1185.30520284548,19.2369825001806,84.226350421086,9.60831252774895,0.077,0.011
3541.54632636346,14.0813033673912,87.0327666937374,5.22780196372499,0.016,0.294
1234.3327908311,22.4386004791595,124.368494427763,19.408170802766,0.014,0.001
1486.40863806941,23.3635978093371,81.9173076725565,10.0422604531467,0.473,0.032
2659.98925687745,7.75518897362053,102.635474512354,6.78388223321576,0.417,0.232
2012.70332862623,20.0217335056514,110.346039580181,8.51078159604117,0.562,0.06
1364.57969760522,7.75225525768474,128.823483767919,2.96546111017627,0.056,0.002
1287.66799322329,23.6079787230119,147.632924658246,1.76160190541692,0.013,0
2458.23482819833,15.9165868205018,90.7609724602662,9.12702912872491,0.461,0.367
1518.61598994583,2.74779594875872,146.702150893398,2.39117125835098,0,0
3082.7784773428,22.7308845524676,82.9359830217436,11.6550270339313,0.056,0.322
1236.66285304353,16.1634111818858,96.7085029953159,13.8751205299164,0.108,0.046
2785.61038896441,18.3368156398647,144.14011482615,13.8485484960637,0.611,0.262
1455.48736909404,12.7045433181338,135.764790324029,10.6793035592257,0.06,0.021
3605.05953547545,8.97994826221839,148.621893182863,8.89139192488169,0.276,0.055
2009.99544234946,17.5508777215146,137.439162898809,17.0796462092861,0.448,0.393
2616.38736212626,6.28368238313124,98.3032648358494,3.08275333856826,0.424,0.398
1205.84565936588,16.5752397910692,131.894322498702,4.23856053859356,0.006,0
1392.29306625202,18.3604023242369,117.90787814185,4.39976352416791,0.153,0.001
2092.49393665232,5.20617486676201,115.614247065969,5.20060073559273,0.225,0.003
1720.99516307935,8.41596701694652,109.74146215478,3.83056695998989,0.382,0.118
1830.54388966411,12.9555011601187,116.124420859851,5.93371648162309,0.428,0.056
2945.8077782765,11.8946259086952,143.254020567983,5.1376866008772,0.557,0.238
3318.18413571455,12.2572773206048,123.733763233759,6.50269813652214,0.224,0.368
3933.39208536781,22.4649824551307,83.6819215444848,17.3436609051914,0.007,0.077
2031.6554158926,7.09325094008818,107.062072451226,6.64300767285867,0.641,0.489
1865.28437980451,10.4839103706181,103.88663351303,10.0272738498053,0.563,0.484
2067.20356387086,14.5003767777234,81.1406538449228,3.07665515535415,0.474,0.194
3512.21615076065,15.0142430397682,86.4859045040794,8.24366521797738,0.04,0.202
1711.61497663707,19.1485452842899,101.007254698779,3.73932220135345,0.316,0.01
2460.62732581049,20.1270021661185,93.6696895165369,13.1499904461744,0.397,0.321
3805.17106293701,10.898255225271,136.739031681791,4.53527770919143,0.173,0.343
2476.42281698063,6.37800679774955,114.249565275386,5.34584371595255,0.608,0.409
3423.53576049209,12.4351066877134,98.601453253068,8.65123257204449,0.072,0.197
2255.35447802395,19.3614807771519,85.9917020448484,14.619231606039,0.458,0.396
2693.51763511077,5.34317845385522,127.465136789251,4.2191244132302,0.56,0.011
2106.21236776933,3.13638385245577,88.5762625723146,2.4681792486022,0,0
3593.93326658756,13.8746474240907,111.968883923255,9.56039301978942,0.063,0.222
3827.88853510283,6.471595085226,88.7214054586366,5.11239377707759,0.015,0.009
2565.71593973786,7.92356854910031,110.452448197175,6.99867142656879,0.514,0.318
2787.62193676084,6.23476561764255,130.348461400718,2.08900835108311,0.559,0.38
1068.02330655046,15.5390523951501,101.838473738171,11.3148229636547,0.009,0
2914.01811689138,15.7624429720454,94.7082396387123,3.4904998420623,0.367,0.298
3475.36308085546,23.4940633308142,109.615011936985,15.8000983168509,0.099,0.33
3176.01588135585,22.7910609729588,99.8554186639376,10.2523808896517,0.118,0.294
2959.82470642775,13.6900935764425,120.825552316383,9.41533202767612,0.362,0.382
3356.10342980362,20.7521184245124,121.892520699184,13.3413856569106,0.167,0.331
3967.36749005504,3.99218033440411,124.886090348009,3.49418015997179,0.006,0
3060.85188454017,10.3797991597094,100.986007801257,9.65308413199976,0.179,0.07
1569.6768690832,11.7152788578533,121.443731603213,11.100791929169,0.217,0.223
2053.00531280227,22.6225040848367,118.559477329254,3.97483237827259,0.668,0.006
3917.69774770364,15.6275044297799,84.70276203705,4.12504645833955,0.024,0.239
1239.09424408339,9.44741213973612,82.8906946000643,5.44598434894359,0.157,0.037
2318.584658904,18.7841057479382,87.8583560441621,14.2275229916408,0.528,0.398
1583.71023763902,15.1023529167287,100.719607318752,10.0050307934573,0.313,0.075
2728.30757359043,8.27297119377181,108.096058033407,3.05425118235585,0.402,0.382
2694.32299840264,11.3410007338971,101.96408403106,9.53511822419786,0.375,0.313
3527.53642364405,9.46136123966426,111.072694251779,1.6583686110815,0.133,0.335
2608.73390431516,20.2268195487559,114.455134479795,6.58260390549078,0.567,0.089
1315.49614435062,16.745844851248,117.857249975204,13.1998260237995,0.079,0.008
1816.02159631439,7.45320894755423,100.137905040756,6.9546897313002,0.608,0.506
1819.16404236108,9.96360641904175,113.160307011567,9.33405027458371,0.513,0.469
3503.80120892078,5.3929479396902,133.23099273257,3.26585567741228,0.539,0.068
1536.98404156603,18.9750577360392,81.3308136747219,7.20436413880423,0.414,0.046
