Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
1.66194,0,8.07096,0,1.41782,0,6.69583,0.00142857,All
2.45862,0.00142857,12.2769,0.00142857,2.21773,0.00142857,6.71682,0.00285714,All
2.45867,0.00285714,12.2862,0.00285714,2.21784,0.00285714,6.72448,0.00428571,All
2.45974,0.00428571,12.2894,0.00428571,2.21799,0.00428571,7.3478,0.00571429,All
2.45989,0.00571429,12.2899,0.00571429,2.21831,0.00571429,7.35335,0.00714286,All
2.4602,0.00714286,12.294,0.00714286,2.21864,0.00714286,7.35409,0.00857143,All
2.55795,0.00857143,12.2943,0.00857143,2.21884,0.00857143,7.37966,0.01,All
2.55816,0.01,12.2952,0.01,2.21936,0.01,7.38263,0.0114286,All
2.55898,0.0114286,12.2953,0.0114286,2.21999,0.0114286,7.38568,0.0128571,All
2.55938,0.0128571,12.299,0.0128571,2.22023,0.0128571,7.38828,0.0142857,All
2.5625,0.0142857,12.3009,0.0142857,2.22036,0.0142857,7.38914,0.0157143,All
2.565,0.0157143,12.3034,0.0157143,2.22047,0.0157143,7.38936,0.0171429,All
2.56555,0.0171429,12.3055,0.0171429,2.22116,0.0171429,7.40103,0.0185714,All
2.56625,0.0185714,12.8116,0.0185714,2.22257,0.0185714,7.40301,0.02,All
2.56749,0.02,12.8117,0.02,2.24257,0.02,7.41321,0.0214286,All
2.56752,0.0214286,12.8123,0.0214286,2.243,0.0214286,9.22628,0.0228571,All
2.56791,0.0228571,12.8137,0.0228571,2.24625,0.0228571,9.23598,0.0242857,All
2.56851,0.0242857,12.8149,0.0242857,2.2476,0.0242857,9.24191,0.0257143,All
2.56933,0.0257143,12.8171,0.0257143,2.2479,0.0257143,9.24537,0.0271429,All
2.615,0.0271429,12.8172,0.0271429,2.24813,0.0271429,10.0942,0.0285714,All
2.61651,0.0285714,12.8184,0.0285714,2.24883,0.0285714,11.6113,0.03,All
2.63418,0.03,12.8184,0.03,2.24899,0.03,11.6155,0.0314286,All
2.63448,0.0314286,12.8185,0.0314286,2.24915,0.0314286,11.6331,0.0328571,All
2.63449,0.0328571,12.8187,0.0328571,2.2496,0.0328571,11.6414,0.0342857,All
2.63489,0.0342857,12.8193,0.0342857,2.25138,0.0342857,11.6551,0.0357143,All
2.63514,0.0357143,12.8224,0.0357143,2.25343,0.0357143,11.6622,0.0371429,All
2.63595,0.0371429,12.8436,0.0371429,2.25383,0.0371429,11.6748,0.0385714,All
