Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
4.5199,0.0507942,28.1505,0.0295436,4.95727,0.0805469,29.5691,0.00514441,All
4.86989,0.00846571,30.2566,0.0070342,5.34352,0.0460268,59.8069,0.00328262,All
5.21989,0.0719585,32.3628,0.0182889,5.72977,0,90.0446,0.00421352,All
5.56988,0.101588,34.4689,0.0147718,6.11602,0.0767113,120.282,0.00328262,All
5.91988,0.02963,36.575,0.0211026,6.50227,0.0920536,150.52,0.00303765,All
6.26988,0.0507942,38.6811,0.0168821,6.88851,0.0421912,180.758,0.00210676,All
6.61987,0.0804242,40.7872,0.0196958,7.27476,0.249312,210.996,0.00156782,All
6.96987,0.139684,42.8933,0.0147718,7.66101,0.088218,241.234,0.00127385,All
7.31986,0.0804242,44.9994,0.0330607,8.04726,0.222463,271.471,0.00137184,All
7.66986,0.152383,47.1055,0.0288402,8.43351,0.157258,301.709,0.000685921,All
8.01986,0.152383,49.2117,0.0534599,8.81976,0.222463,331.947,0.000930893,All
8.36985,0.0888899,51.3178,0.0590873,9.206,0.203285,362.185,0.000587933,All
8.71985,0.131218,53.4239,0.0492394,9.59225,0.164929,392.422,0.000734916,All
9.06984,0.249738,55.53,0.0386881,9.9785,0.295339,422.66,0.000636927,All
9.41984,0.330162,57.6361,0.0379847,10.3648,0.187943,452.898,0.000489944,All
9.76984,0.169314,59.7422,0.00773762,10.751,0.141916,483.136,0.00078391,All
10.1198,0.152383,61.8483,0.00492394,11.1372,0.0767113,513.374,0.000636927,All
10.4698,0.182013,63.9544,0,11.5235,0.0652046,543.611,0.000685921,All
10.8198,0.156616,66.0606,0.00070342,11.9097,0.0460268,573.849,0.000489944,All
11.1698,0.0550271,68.1667,0.00140684,12.296,0.0575335,604.087,0.000489944,All
11.5198,0.114287,70.2728,0.00773762,12.6822,0,634.325,0.000489944,All
11.8698,0.0338628,72.3789,0.00984788,13.0685,0.0345201,664.562,0.000244972,All
12.2198,0.0592599,74.485,0.00140684,13.4547,0.0383557,694.8,0.000244972,All
12.5698,0.0507942,76.5911,0,13.841,0.00767113,725.038,0.000195978,All
12.9198,0.0338628,78.6972,0,14.2272,0,755.276,9.79888e-05,All
13.2698,0.101588,80.8033,0.0035171,14.6135,0.026849,785.514,0.000489944,All
13.6198,0.135451,82.9094,0.0126616,14.9997,0.061369,815.751,9.79888e-05,All
