Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
2.98905,5.57103e-07,5.426e-08,17.6921,4.15382e-05,4.4276e-05,3.5005,0.000128611,2.44896e-05,14.4502,0.00160883,0.00834614,All
3.27638,6.61802e-06,7.8625e-07,18.782,9.70903e-05,0.000116225,3.6997,0.000310357,6.59421e-05,24.8604,0.00302289,0.0329582,All
3.56372,4.94102e-05,7.10163e-06,19.8719,0.00020527,0.000274925,3.89889,0.000678841,0.000160435,35.2706,0.00385687,0.0692268,All
3.85105,0.000255146,4.40651e-05,20.9618,0.000397867,0.000594245,4.09808,0.00136255,0.000357211,45.6808,0.00425398,0.111746,All
4.13838,0.00097963,0.000202155,22.0518,0.000714904,0.00118735,4.29728,0.00253572,0.000735663,56.091,0.00437507,0.156845,All
4.42571,0.0029566,0.000725584,23.1417,0.00120197,0.00221437,4.49647,0.00441378,0.00141415,66.5012,0.00433108,0.202269,All
4.71304,0.00732488,0.00212953,24.2316,0.00190581,0.00388624,4.69567,0.00723956,0.00255697,76.9114,0.00419216,0.246693,All
5.00037,0.0154141,0.00529205,25.3215,0.00286876,0.00646296,4.89486,0.011261,0.00437774,87.3215,0.00400165,0.289374,All
5.2877,0.0283101,0.0114501,26.4114,0.00412297,0.0102456,5.09405,0.016703,0.00713765,97.7317,0.00378617,0.329924,All
5.57503,0.0463816,0.0220598,27.5013,0.00568528,0.0155625,5.29325,0.0237377,0.0111379,108.142,0.00356196,0.368174,All
5.86236,0.0689958,0.0385421,28.5912,0.00755371,0.02275,5.49244,0.0324576,0.0167066,118.552,0.0033388,0.404089,All
6.14969,0.094555,0.0619931,29.6811,0.00970591,0.0321316,5.69163,0.0428561,0.0241803,128.962,0.00312248,0.437713,All
6.43702,0.120832,0.0929484,30.7711,0.0120998,0.0439952,5.89083,0.0548179,0.0338839,139.373,0.00291622,0.469136,All
6.72435,0.145457,0.131271,31.861,0.0146763,0.0585736,6.09002,0.0681203,0.0461083,149.783,0.00272166,0.498471,All
7.01168,0.166385,0.17618,32.9509,0.0173634,0.0760273,6.28922,0.0824459,0.0610903,160.193,0.00253947,0.525845,All
7.29901,0.182211,0.226395,34.0408,0.0200815,0.0964341,6.48841,0.0974033,0.0789958,170.603,0.00236968,0.551386,All
7.58634,0.192284,0.280336,35.1307,0.0227484,0.119783,6.6876,0.112554,0.0999074,181.013,0.00221195,0.575224,All
7.87367,0.196646,0.336344,36.2206,0.0252849,0.145974,6.8868,0.127441,0.123818,191.423,0.00206573,0.59748,All
8.161,0.19586,0.392847,37.3105,0.0276191,0.174826,7.08599,0.141618,0.150631,201.834,0.00193036,0.618271,All
8.44833,0.190799,0.448487,38.4005,0.0296898,0.206083,7.28518,0.154675,0.180162,212.244,0.00180513,0.637706,All
8.73566,0.182453,0.502177,39.4904,0.0314488,0.239431,7.48438,0.16626,0.212154,222.654,0.00168929,0.655887,All
9.02299,0.171783,0.553113,40.5803,0.0328622,0.27451,7.68357,0.176092,0.246282,233.064,0.00158216,0.672908,All
9.31032,0.159638,0.600753,41.6702,0.0339107,0.310932,7.88277,0.183968,0.282176,243.474,0.00148304,0.688856,All
9.59765,0.146714,0.644777,42.7601,0.0345883,0.348295,8.08196,0.189768,0.319434,253.885,0.00139129,0.703811,All
9.88498,0.133557,0.685042,43.85,0.0349017,0.386196,8.28115,0.193453,0.357637,264.295,0.00130633,0.717847,All
