iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1516.94,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1500.41,1,10.4307,44.5418,14.747,64.5624,0.974679,0.974679,0.974679,0.97735,0.974679,0.974679
3,1483.65,1,11.477,54.7485,16.2948,71.8228,0.95,0.95,0.982849,0.952603,0.95,0.95
4,1473.7,1,10.1939,58.6157,19.0631,79.4072,0.925945,0.925945,0.957962,0.928483,0.925945,0.925945
5,1467.57,1,10.3046,72.8004,18.3829,87.5108,0.9025,0.9025,0.933706,0.904973,0.9025,0.9025
6,1459.69,1,10.1845,60.1874,16.2835,86.5411,0.879648,0.879648,0.973208,0.882058,0.879648,0.879648
7,1439.26,1,10.1411,61.6384,16.285,98.4774,0.857375,0.857375,1.02497,0.859952,0.857375,0.857375
8,1425.25,1,10.0922,59.4183,14.5368,104.449,0.835666,0.835666,0.999015,0.856602,0.835666,0.835666
9,1431.95,1,9.76841,59.2523,11.6911,110.934,0.814506,0.814506,0.977937,0.984381,0.814506,0.814506
10,1420.23,1,8.98177,57.4029,10.48,144.693,0.793882,0.793882,1.03063,0.959456,0.793882,0.793882
11,1405.93,1,9.77061,54.7877,10.4537,145.766,0.773781,0.773781,1.01028,1.05585,0.773781,0.773781
12,1394.11,1,8.92103,54.726,11.0902,158.619,0.754188,0.754188,0.9847,1.02912,0.754188,0.754188
13,1399.08,1,8.57991,52.1592,13.6575,210.428,0.735092,0.735092,0.97633,1.10944,0.735092,0.735092
14,1370.03,1,8.16616,53.111,13.5268,221.358,0.716479,0.716479,0.951609,1.08135,0.716479,0.716479
15,1363.78,1,7.95188,48.8794,12.2006,232.514,0.698337,0.698337,0.927514,1.05397,0.698337,0.698337
16,1350.35,1,8.54486,54.31,13.2737,207.806,0.680655,0.680655,0.904029,1.02728,0.680655,0.680655
17,1343.85,1,8.79185,48.1329,11.3967,247.662,0.66342,0.66342,0.912628,1.00127,0.66342,0.66342
18,1332,1,8.80205,50.2811,10.7861,201.432,0.646622,0.646622,0.88952,1.00688,0.646622,0.646622
19,1324.43,1,8.97931,51.3549,11.2152,220.116,0.630249,0.630249,0.899439,1.02389,0.630249,0.630249
20,1308.86,1,8.89447,55.4962,10.3442,234.235,0.614291,0.614291,0.876665,1.09248,0.614291,0.614291
21,1299.95,1,9.4045,55.1219,10.2666,224.126,0.598737,0.598737,0.854467,1.06482,0.598737,0.598737
