id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.203524,0.145008,0.54397,0.147118
2,-0.129394,0.0651477,0.539237,0.0675927
3,-0.101769,-0.26824,0.514744,-0.273362
4,0.0215741,-0.466147,-0.670635,-0.47238
5,0.0650466,0.275416,-1.23165,0.279476
6,0.0206937,-0.486449,-0.635295,-0.493129
7,-0.0882433,-0.347457,0.864598,-0.353201
8,0.0655373,0.262524,-1.1806,0.266239
9,0.150447,0.0937565,-0.0581227,0.0946622
10,-0.133071,0.0646973,0.504333,0.0664625
11,-0.122777,0.174276,0.711014,0.177378
12,0.143248,0.260565,-0.121503,0.263714
13,0.155418,0.0996958,-0.0363776,0.100258
14,0.151813,0.159572,0.208428,0.160924
