iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1577.8,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1559.82,1,8.67669,46.2752,14.623,73.8407,0.974679,0.974679,1.03116,0.974679,0.974679,0.974679
3,1538.34,1,8.78612,43.8384,16.0375,103.966,0.95,0.95,1.00505,1.00274,0.95,0.95
4,1525.28,1,8.05986,42.9762,20.6493,117.127,0.925945,0.925945,0.979604,0.977354,0.925945,0.925945
5,1523.9,1,8.74889,53.5926,19.0004,133.011,0.9025,0.9025,1.05214,0.978857,0.9025,0.9025
6,1521.73,1,8.08419,54.0241,14.9083,136.758,0.879648,0.879648,1.12165,0.959316,0.879648,0.879648
7,1507.3,1,7.82013,60.0135,17.3271,157.426,0.857375,0.857375,1.09325,0.935026,0.857375,0.857375
8,1481.57,1,7.80929,55.3848,16.2247,157.01,0.835666,0.835666,1.06557,0.91135,0.835666,0.835666
9,1490.71,1,8.01157,62.7386,11.0708,162.944,0.814506,0.814506,1.10841,0.902744,0.814506,0.814506
10,1470.77,1,6.99315,61.553,10.3216,179.286,0.793882,0.793882,1.08034,0.879886,0.793882,0.793882
11,1461.15,1,8.21342,60.5629,8.42548,181.324,0.773781,0.773781,1.05299,0.923624,0.773781,0.773781
12,1446.32,1,8.01374,63.1461,7.53918,183.554,0.754188,0.754188,1.02633,0.900237,0.754188,0.754188
13,1447,1,7.83971,53.0492,8.55294,186.58,0.735092,0.735092,1.00034,0.931075,0.735092,0.735092
14,1426.57,1,7.79285,59.9632,8.69923,194.329,0.716479,0.716479,1.01507,0.907499,0.716479,0.716479
15,1413.23,1,8.04446,58.0664,8.91311,202.693,0.698337,0.698337,1.06188,0.884521,0.698337,0.698337
16,1415.83,1,7.94603,59.1933,9.47218,186.146,0.680655,0.680655,1.09074,0.948061,0.680655,0.680655
17,1392.98,1,7.48502,54.3906,8.03958,211.839,0.66342,0.66342,1.06312,0.924056,0.66342,0.66342
18,1383.65,1,7.4762,51.9433,10.3215,172.394,0.646622,0.646622,1.0362,1.02956,0.646622,0.646622
19,1375.27,1,7.64247,50.6499,10.6868,162.803,0.630249,0.630249,1.00997,1.00349,0.630249,0.630249
20,1366.2,1,8.15306,49.8834,10.7671,125.068,0.614291,0.614291,0.984393,0.97808,0.614291,0.614291
21,1360.07,1,8.32138,45.8128,13.2448,113.225,0.598737,0.598737,0.959468,0.953314,0.598737,0.598737
22,1332.96,1,8.70523,45.9835,12.5782,125.595,0.583577,0.583577,0.935173,0.929176,0.583577,0.583577
23,1339.76,1,8.28161,41.9387,11.7604,118.293,0.5688,0.5688,0.911494,0.912057,0.5688,0.5688
24,1325.22,1,8.25507,44.0533,12.1974,139.873,0.554398,0.554398,0.888415,1.06022,0.554398,0.554398
25,1311.05,1,8.51491,42.9852,13.593,132.641,0.54036,0.54036,0.865919,1.03337,0.54036,0.54036
26,1309.22,1,8.16986,44.8404,14.9618,129.942,0.526678,0.526678,0.843994,1.04077,0.526678,0.526678
27,1305.4,1,8.42065,44.2278,16.9303,147.212,0.513342,0.513342,0.847137,1.01442,0.513342,0.513342
28,1291.59,1,8.70355,45.698,16.9237,126.275,0.500344,0.500344,0.825687,0.999475,0.500344,0.500344
29,1278.14,1,8.92286,44.8503,16.3745,122.967,0.487675,0.487675,0.80478,1.07142,0.487675,0.487675
30,1264.28,1,9.18507,44.7221,15.3965,97.3282,0.475327,0.475327,0.784403,1.04429,0.475327,0.475327
31,1256.92,1,8.90299,43.408,15.243,98.2006,0.463291,0.463291,0.764541,1.01785,0.463291,0.463291
32,1244.71,1,8.92254,43.5895,14.5032,97.9906,0.45156,0.45156,0.745183,0.992078,0.45156,0.45156
33,1237.23,1,9.26098,42.8583,14.8762,85.5192,0.440127,0.440127,0.748637,0.966958,0.440127,0.440127
34,1227.35,1,9.13861,46.2459,13.6037,85.8187,0.428982,0.428982,0.75553,0.942474,0.428982,0.428982
35,1210.77,1,9.06741,41.953,13.9804,87.9191,0.41812,0.41812,0.7364,0.91861,0.41812,0.41812
36,1206.27,1,8.95413,43.0819,15.5465,94.5493,0.407533,0.407533,0.764605,0.89535,0.407533,0.407533
37,1193.73,1,9.02973,43.4449,14.5879,99.2216,0.397214,0.397214,0.745245,0.872679,0.397214,0.397214
38,1182.45,1,9.06231,43.5848,13.5666,99.0915,0.387157,0.387157,0.726375,0.850583,0.387157,0.387157
39,1173.9,1,9.04327,46.8857,12.4331,94.5948,0.377354,0.377354,0.707982,0.829045,0.377354,0.377354
40,1162.12,1,9.06431,47.2291,11.8117,94.9873,0.367799,0.367799,0.690056,0.808053,0.367799,0.367799
41,1154.92,1,9.28022,46.8879,12.4163,91.9396,0.358486,0.358486,0.703131,0.787593,0.358486,0.358486
42,1145.87,1,9.1839,46.1837,11.802,91.4942,0.349409,0.349409,0.685328,0.767651,0.349409,0.349409
43,1134.23,1,9.09149,45.8592,11.8466,92.0397,0.340562,0.340562,0.667975,0.748213,0.340562,0.340562
