iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1472.01,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1454.63,1,9.70458,54.2797,17.2917,64.5728,0.974679,0.974679,1.03468,0.974679,0.998761,0.974679,0.974679
3,1443.75,1,10.0052,51.7081,17.6822,62.261,0.95,0.95,1.02939,0.95,0.998761,0.95,0.95
4,1432.91,1,8.95001,48.22,18.204,58.0912,0.925945,0.925945,1.07753,0.925945,0.998761,0.925945,0.925945
5,1421.85,1,8.74558,58.3627,15.1309,70.2496,0.9025,0.9025,1.08693,0.9025,0.998761,0.9025,0.9025
6,1408.36,1,8.82031,57.026,18.0259,68.9604,0.879648,0.879648,1.05941,0.879648,0.998761,0.879648,0.879648
7,1409.91,1,8.64767,59.7812,19.478,72.012,0.857375,0.857375,1.03258,0.857375,0.998761,0.857375,0.857375
8,1385.31,1,8.98427,59.7651,18.985,71.3232,0.835666,0.835666,1.02957,0.835666,0.998761,0.835666,0.835666
9,1382.37,1,9.47994,69.6495,16.52,83.2303,0.814506,0.814506,1.08141,0.814506,0.998761,0.814506,0.814506
10,1369.08,1,9.50514,60.9862,12.7887,72.3552,0.793882,0.793882,1.05418,0.793882,0.998761,0.793882,0.793882
11,1355.56,1,9.65096,67.4087,10.0906,79.4951,0.773781,0.773781,1.15291,0.773781,0.998761,0.773781,0.773781
12,1336.66,1,10.0103,59.0001,11.0558,69.6673,0.754188,0.754188,1.12371,0.754188,0.998761,0.754188,0.754188
13,1337.56,1,9.91498,63.844,15.5782,75.0318,0.735092,0.735092,1.09526,0.735092,0.998761,0.735092,0.735092
14,1336.06,1,8.99101,63.7173,12.4992,74.784,0.716479,0.716479,1.18251,0.716479,0.998761,0.716479,0.716479
15,1309.96,1,9.69681,57.1079,15.9553,67.0945,0.698337,0.698337,1.15257,0.698337,0.998761,0.698337,0.698337
16,1303.25,1,9.57222,45.9879,18.0386,53.9656,0.680655,0.680655,1.22114,0.680655,0.998761,0.680655,0.680655
17,1288.01,1,9.52941,49.3453,15.0663,58.0881,0.66342,0.66342,1.19022,0.66342,0.998761,0.66342,0.66342
18,1289.38,1,9.6053,56.7019,14.2083,66.4586,0.646622,0.646622,1.1768,0.646622,0.998761,0.646622,0.646622
19,1276.77,1,9.85268,51.1513,16.3685,59.7813,0.630249,0.630249,1.26812,0.630249,0.998761,0.630249,0.630249
