eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.101566,0.920779,Pearson
eta_Cl,WTKG,-7.81084,4.79948e-6,Pearson
eta_Cl,logtCLCRMLMIN,0.265166,0.795382,Pearson
eta_Cl,logtWTKG,-7.41672,8.0899e-6,Pearson
eta_Cl,tCLCRMLMIN,0.101566,0.920779,Pearson
eta_V1,CLCRMLMIN,0.0679252,0.946964,Pearson
eta_V1,WTKG,0.881185,0.395525,Pearson
eta_V1,logtCLCRMLMIN,0.150617,0.88278,Pearson
eta_V1,logtWTKG,0.86811,0.402362,Pearson
eta_V1,tCLCRMLMIN,0.0679252,0.946964,Pearson
eta_Q,CLCRMLMIN,-0.791403,0.444071,Pearson
eta_Q,WTKG,-0.245983,0.809852,Pearson
eta_Q,logtCLCRMLMIN,-0.759657,0.462123,Pearson
eta_Q,logtWTKG,-0.153246,0.880751,Pearson
eta_Q,tCLCRMLMIN,-0.791403,0.444071,Pearson
eta_V2,CLCRMLMIN,0.0597967,0.953302,Pearson
eta_V2,WTKG,0.875772,0.398346,Pearson
eta_V2,logtCLCRMLMIN,0.139926,0.89104,Pearson
eta_V2,logtWTKG,0.862739,0.405193,Pearson
eta_V2,tCLCRMLMIN,0.0597967,0.953302,Pearson
