id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.275002,0.0946171,0.133621,0.0895274
2,0.0189118,0.14122,0.335013,0.134341
3,-0.616447,-0.190823,-0.0466306,-0.180617
4,-0.0637188,0.0897922,0.219311,0.0857551
5,-0.0664501,0.0671307,0.246745,0.064144
6,0.0847635,0.04779,0.178478,0.0453979
7,0.0849379,-0.0116255,0.348979,-0.0114741
8,0.275903,0.109771,0.114703,0.104085
9,0.247241,0.217596,-0.206038,0.207468
10,-0.354529,-0.175203,-0.742612,-0.166948
11,0.0104489,-0.0126048,0.228276,-0.0112525
12,0.00721338,-0.00857555,0.177548,-0.00747178
13,-0.0637402,0.0574222,0.295438,0.0544812
14,0.171392,-0.472205,-1.03526,-0.449167
