iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1522.24,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1503.37,1,8.9308,46.8052,16.4883,55.655,0.974679,0.974679,1.0719,0.974679,0.998761,0.974679,0.974679
3,1494.94,1,9.52958,49.8436,16.3375,60.0433,0.95,0.95,1.07488,0.95,0.998761,0.95,0.95
4,1484.32,1,8.31819,50.557,17.3797,60.8641,0.925945,0.925945,1.06637,0.925945,0.998761,0.925945,0.925945
5,1468.97,1,8.75037,49.1853,13.4145,58.6301,0.9025,0.9025,1.03937,0.9025,0.998761,0.9025,0.9025
6,1457.4,1,8.5977,56.1214,15.6005,67.2592,0.879648,0.879648,1.01335,0.879648,0.998761,0.879648,0.879648
7,1450.03,1,8.48119,68.4255,15.2676,81.4509,0.857375,0.857375,0.987692,0.857375,0.998761,0.857375,0.857375
8,1431.16,1,9.03325,64.8695,15.7385,76.1537,0.835666,0.835666,0.962684,0.835666,0.998761,0.835666,0.835666
9,1430.5,1,9.06237,66.7574,16.4126,78.4258,0.814506,0.814506,0.938308,0.814506,0.998761,0.814506,0.814506
10,1410.73,1,8.86215,59.257,14.5953,69.179,0.793882,0.793882,0.914549,0.793882,0.998761,0.793882,0.793882
11,1396.44,1,8.99637,58.707,13.6962,68.1797,0.773781,0.773781,0.902265,0.773781,0.998761,0.773781,0.773781
12,1382,1,9.02931,55.2737,13.173,64.2243,0.754188,0.754188,0.897127,0.754188,0.998761,0.754188,0.754188
13,1382.54,1,9.40385,56.1684,15.1554,65.4309,0.735092,0.735092,0.947939,0.735092,0.998761,0.735092,0.735092
14,1365.39,1,8.89342,52.4102,12.113,61.2118,0.716479,0.716479,1.03125,0.716479,0.998761,0.716479,0.716479
15,1357.42,1,8.96733,55.3074,14.548,64.6926,0.698337,0.698337,1.00514,0.698337,0.998761,0.698337,0.698337
16,1348.94,1,8.51306,49.7956,15.2629,58.3598,0.680655,0.680655,1.038,0.680655,0.998761,0.680655,0.680655
17,1327.26,1,9.07742,48.631,15.1834,56.9294,0.66342,0.66342,1.08916,0.66342,0.998761,0.66342,0.66342
18,1313.04,1,8.92496,50.8636,15.0341,59.7058,0.646622,0.646622,1.06158,0.646622,0.998761,0.646622,0.646622
19,1308.02,1,9.08354,51.4194,14.9284,59.9401,0.630249,0.630249,1.04831,0.630249,0.998761,0.630249,0.630249
20,1296.92,1,9.43186,49.9192,14.4375,58.2985,0.614291,0.614291,1.02177,0.614291,0.998761,0.614291,0.614291
21,1285.66,1,9.44652,46.5728,16.7248,54.6498,0.598737,0.598737,0.995899,0.598737,0.998761,0.598737,0.598737
22,1272.21,1,9.58218,48.7717,16.8858,57.5866,0.583577,0.583577,0.970682,0.583577,0.998761,0.583577,0.583577
23,1261.23,1,9.25206,47.7521,15.0241,56.6589,0.5688,0.5688,0.950466,0.5688,0.998761,0.5688,0.5688
24,1250.19,1,9.52886,48.653,13.4456,57.3624,0.554398,0.554398,0.9264,0.554398,0.998761,0.554398,0.554398
25,1241.7,1,9.51457,47.2132,12.1012,55.5624,0.54036,0.54036,0.929307,0.54036,0.998761,0.54036,0.54036
26,1228.1,1,9.43629,49.5903,13.549,58.2104,0.526678,0.526678,0.93351,0.526678,0.998761,0.526678,0.526678
27,1216.02,1,9.22636,48.8031,15.5152,57.1502,0.513342,0.513342,0.967231,0.513342,0.998761,0.513342,0.513342
28,1196.24,1,9.59082,51.0133,15.7242,59.5822,0.500344,0.500344,0.94274,0.500344,0.998761,0.500344,0.500344
29,1195.88,1,9.80341,49.5436,18.4114,57.3845,0.487675,0.487675,0.918869,0.487675,0.998761,0.487675,0.487675
30,1186.54,1,9.92134,48.6309,17.0742,55.9326,0.475327,0.475327,0.895603,0.475327,0.998761,0.475327,0.475327
31,1177.19,1,9.64463,49.5215,16.1512,56.5281,0.463291,0.463291,0.872926,0.463291,0.998761,0.463291,0.463291
32,1157.83,1,9.57445,47.8815,14.9855,55.0156,0.45156,0.45156,0.850823,0.45156,0.998761,0.45156,0.45156
33,1141.09,1,9.58668,48.1685,15.5074,55.1571,0.440127,0.440127,0.829279,0.440127,0.998761,0.440127,0.440127
34,1130.93,1,9.41321,46.4291,15.923,53.2619,0.428982,0.428982,0.808282,0.428982,0.998761,0.428982,0.428982
35,1116,1,9.42547,44.6893,16.6938,51.3297,0.41812,0.41812,0.787816,0.41812,0.998761,0.41812,0.41812
36,1124.89,1,9.70011,44.4336,19.9075,50.9709,0.407533,0.407533,0.785979,0.407533,0.998761,0.407533,0.407533
37,1115.51,1,9.58207,42.2469,20.0357,48.4302,0.397214,0.397214,0.766078,0.397214,0.998761,0.397214,0.397214
38,1093.4,1,9.7194,45.4725,17.9226,52.1311,0.387157,0.387157,0.74668,0.387157,0.998761,0.387157,0.387157
39,1081.29,1,9.65217,43.9721,19.3933,50.6015,0.377354,0.377354,0.727774,0.377354,0.998761,0.377354,0.377354
40,1074.94,1,9.73282,46.0709,18.1249,52.9876,0.367799,0.379021,0.709346,0.377635,0.998761,0.367799,0.367799
41,1069.92,1,9.87551,45.6228,18.5888,52.5049,0.358486,0.369424,0.693257,0.368073,0.998761,0.358486,0.358486
42,1054.42,1,9.7514,44.5649,16.8721,51.3396,0.349409,0.36007,0.675704,0.358753,0.998761,0.349409,0.349409
43,1047.87,1,9.52895,44.8126,21.2396,51.638,0.340562,0.350952,0.658595,0.349669,0.998761,0.340562,0.340562
44,1033.1,1,9.68518,44.3885,23.6024,51.2504,0.331938,0.353111,0.641919,0.350006,0.998761,0.331938,0.331938
45,1034.61,1,9.71405,43.4617,22.3367,50.1038,0.323534,0.348967,0.625665,0.347955,0.998761,0.323534,0.323534
46,1027.42,1,9.51342,42.0116,20.0194,48.5467,0.315341,0.34288,0.628021,0.345214,0.998761,0.315341,0.315341
47,1014.03,1,9.59308,42.4527,20.7365,49.1884,0.307357,0.334199,0.612119,0.336473,0.998761,0.307357,0.307357
48,1004.12,1,9.58092,40.6065,19.352,46.9559,0.299574,0.325736,0.603277,0.327954,0.998761,0.299574,0.299574
49,988.849,1,9.4191,41.5251,18.459,47.8095,0.291989,0.317489,0.588002,0.31965,0.998761,0.291989,0.291989
50,982.87,1,9.65598,41.7066,19.1247,48.1474,0.284596,0.317223,0.573113,0.317829,0.998761,0.284596,0.284596
51,970.147,1,9.5359,41.7022,17.295,47.9224,0.27739,0.312112,0.558602,0.312739,0.998761,0.27739,0.27739
52,960.043,1,9.56532,41.7529,18.0739,48.0796,0.270366,0.3181,0.544458,0.316308,0.998761,0.270366,0.270366
53,962.018,1,9.5147,40.773,18.003,47.1096,0.26352,0.313802,0.530672,0.312501,0.998761,0.26352,0.26352
54,951.688,1,9.6233,40.9046,16.6705,47.3383,0.256848,0.305857,0.517235,0.304589,0.998761,0.256848,0.256848
55,938.401,1,9.64861,40.1322,17.9122,46.5284,0.250344,0.298112,0.504138,0.296876,0.998761,0.250344,0.250344
56,932.573,1,9.47161,40.9412,16.9998,47.3882,0.244005,0.290564,0.491373,0.289359,0.998761,0.244005,0.244005
57,932.544,1,9.51524,40.6232,16.9096,47.0942,0.237827,0.283207,0.487005,0.282032,0.998761,0.237827,0.237827
58,929.325,1,9.5573,41.4744,16.0316,48.1432,0.231805,0.277288,0.474674,0.279104,0.998761,0.231805,0.231805
59,918.945,1,9.60773,40.4876,17.5652,47.0483,0.225936,0.282501,0.462655,0.283413,0.998761,0.225936,0.225936
60,919.021,1,9.61606,40.1672,16.5882,46.6574,0.220215,0.281831,0.45094,0.284014,0.998761,0.220215,0.220215
61,906.497,1,9.63847,39.8733,16.0779,46.4282,0.214639,0.283087,0.439522,0.284087,0.998761,0.214639,0.214639
62,899.826,1,9.65632,40.2411,18.1401,46.8249,0.209204,0.275919,0.428393,0.276894,0.998761,0.209204,0.209204
63,901.165,1,9.63671,39.7667,17.1361,46.2376,0.203971,0.268932,0.417546,0.269883,0.998761,0.203907,0.203907
64,895.925,1,9.60372,39.2984,17.6248,45.6546,0.200943,0.262123,0.443837,0.263049,0.998761,0.198744,0.198744
65,894.744,1,9.60729,40.0899,18.0592,46.6424,0.201623,0.273141,0.437166,0.276035,0.998761,0.193711,0.193711
66,886.294,1,9.72203,39.9739,18.3453,46.5683,0.203959,0.267381,0.44546,0.270362,0.998761,0.188807,0.188807
67,891.791,1,9.60669,40.6405,18.7321,47.3914,0.202769,0.267273,0.480366,0.269491,0.998761,0.184026,0.184026
68,884.131,1,9.64169,39.9068,19.1545,46.4542,0.20342,0.270923,0.504576,0.273459,0.998761,0.179366,0.179366
69,885.84,1,9.58359,40.0022,19.8059,46.6298,0.199223,0.277755,0.4918,0.280412,0.998761,0.178924,0.174825
70,890.78,1,9.63185,40.3542,19.7615,47.092,0.203131,0.270722,0.479347,0.273312,0.998761,0.18928,0.170398
71,890.825,1,9.6345,39.7417,19.0354,46.4629,0.199161,0.266062,0.521019,0.270032,0.998761,0.196457,0.166083
72,875.648,1,9.47577,39.4297,17.8872,46.0521,0.199821,0.259628,0.507827,0.266821,0.998761,0.191482,0.161878
73,868.407,1,9.4479,38.8738,18.424,45.382,0.197588,0.254987,0.495891,0.261443,0.998761,0.19171,0.157779
74,872.955,1,9.52864,39.4502,17.7265,46.1235,0.197561,0.250828,0.494621,0.258727,0.998761,0.191828,0.153784
75,861.429,1,9.52515,38.7493,18.7799,45.2891,0.193219,0.251291,0.482097,0.261177,0.998761,0.192435,0.14989
76,860.806,1,9.52126,38.9071,18.6765,45.4747,0.189835,0.256972,0.488714,0.268128,0.998761,0.200549,0.146095
77,852.261,1,9.49814,39.5761,18.0195,46.1295,0.195534,0.271751,0.47634,0.284859,0.998761,0.198707,0.142396
78,859.55,1,9.57599,39.4701,17.6713,45.9926,0.194075,0.266758,0.464279,0.278373,0.998675,0.210327,0.13879
79,861.169,1,9.50426,39.7529,17.3374,46.2757,0.199853,0.289148,0.452523,0.300753,0.999,0.221384,0.135276
80,864.671,1,9.51719,39.3845,17.6449,45.828,0.202725,0.294992,0.490102,0.307881,0.999,0.229563,0.131851
81,860.566,1,9.51099,39.3578,17.4444,45.9748,0.20726,0.290612,0.477692,0.30009,0.998936,0.234062,0.128512
82,860.325,1,9.51596,38.817,16.7168,45.2958,0.207686,0.283254,0.484785,0.292492,0.999,0.228739,0.125258
83,863.21,1,9.45806,39.3963,16.415,46.0245,0.209772,0.278967,0.554598,0.285601,0.999,0.232847,0.122087
84,855.997,1,9.41254,39.4089,16.8207,46.0954,0.210161,0.287129,0.540555,0.294919,0.999,0.235921,0.118995
85,860.334,1,9.47165,38.9092,17.5151,45.4006,0.216267,0.280974,0.577493,0.288086,0.998796,0.238441,0.115982
86,848.249,1,9.43337,38.628,16.0514,45.1521,0.221436,0.28123,0.566166,0.287366,0.998828,0.238805,0.113045
87,848.802,1,9.46263,38.6114,16.8512,45.098,0.215829,0.27411,0.566092,0.28009,0.998795,0.237931,0.110183
88,848.047,1,9.48513,38.9881,16.2144,45.5781,0.222639,0.274264,0.619669,0.280547,0.999,0.247544,0.107393
89,847.55,1,9.50325,39.0982,17.3366,45.8481,0.217002,0.276027,0.603979,0.285794,0.998722,0.241276,0.104674
90,844.083,1,9.48869,38.598,16.5012,45.1702,0.213283,0.273045,0.588686,0.283051,0.998612,0.242938,0.102024
91,840.164,1,9.45742,38.0686,16.8651,44.4177,0.215408,0.266131,0.599365,0.275884,0.998486,0.246247,0.0994403
92,834.001,1,9.41405,38.5842,15.4815,45.1318,0.216603,0.266166,0.621386,0.280362,0.998943,0.250673,0.0969224
93,828.912,1,9.39868,39.1113,15.2198,45.5512,0.216374,0.268702,0.605652,0.283616,0.999,0.252175,0.0944682
94,823.485,1,9.42974,38.9268,14.9304,45.163,0.216891,0.268347,0.590317,0.283775,0.998949,0.249484,0.0920763
95,826.334,1,9.40321,38.6441,15.3962,44.8271,0.21961,0.270535,0.601338,0.289205,0.999,0.256162,0.0897448
96,818.9,1,9.38042,38.9938,16.586,45.1905,0.223444,0.271527,0.640985,0.291365,0.999,0.257683,0.0874724
97,815.792,1,9.36744,39.058,15.8339,45.2343,0.224029,0.274249,0.627036,0.292873,0.998868,0.261503,0.0852576
98,824.55,1,9.3764,38.8741,15.5732,45.0657,0.226276,0.269147,0.627394,0.288078,0.998515,0.254882,0.0830988
99,819.108,1,9.34383,38.5155,15.7585,44.403,0.235395,0.271065,0.657568,0.28904,0.998272,0.260438,0.0809947
100,824.031,1,9.36578,38.4724,15.0356,44.3481,0.231123,0.284604,0.640918,0.30722,0.998211,0.259655,0.0789439
101,824.179,1,9.33475,37.9898,15.6843,43.7835,0.225271,0.294588,0.636481,0.315269,0.998288,0.270066,0.076945
102,824.27,1,9.30962,37.7253,15.5369,43.4919,0.2221,0.291412,0.657233,0.312526,0.997902,0.267955,0.0749967
103,816.276,1,9.31465,37.6738,15.7539,43.7544,0.225695,0.288124,0.669031,0.308826,0.998165,0.26691,0.0730977
104,822.277,1,9.30003,37.6475,15.9089,43.9379,0.230652,0.290503,0.672887,0.310255,0.997776,0.265325,0.0712469
105,807.555,1,9.32531,37.294,16.3253,43.5681,0.230535,0.285295,0.655849,0.304679,0.997936,0.266231,0.0694428
106,809.85,1,9.31967,36.9417,16.5301,43.0126,0.226401,0.278433,0.639243,0.300256,0.997946,0.266735,0.0683175
107,810.075,1,9.35105,36.6991,16.4562,42.8419,0.220668,0.27526,0.62598,0.299866,0.997073,0.265229,0.0675268
108,808.386,1,9.30438,36.3017,16.0664,42.4904,0.22356,0.277984,0.657657,0.305293,0.99713,0.274926,0.065817
109,812.997,1,9.31491,36.1877,16.3645,42.4328,0.225606,0.288426,0.650738,0.315718,0.997385,0.281413,0.0641504
110,818.113,1,9.34126,36.572,16.6768,43.1217,0.229344,0.294964,0.677093,0.326497,0.997193,0.279181,0.0644096
111,807.049,1,9.39779,36.7405,17.3069,43.3691,0.223536,0.296182,0.704521,0.334796,0.997442,0.273878,0.0627787
112,808.908,1,9.35211,36.634,17.2985,43.3293,0.229893,0.288683,0.692846,0.327545,0.997653,0.275009,0.0630811
113,806.012,1,9.33731,36.5162,16.6081,43.186,0.232722,0.285555,0.71929,0.324787,0.997241,0.274548,0.0614838
114,808.66,1,9.3094,36.4394,16.681,43.1661,0.229576,0.286346,0.723655,0.328777,0.996167,0.280102,0.059927
115,805.832,1,9.32357,36.674,16.4146,43.6117,0.223763,0.290298,0.705332,0.331673,0.995852,0.276283,0.0594975
116,804.801,1,9.33568,36.7778,16.2711,43.6695,0.223444,0.295683,0.687473,0.340397,0.996205,0.276462,0.0596575
117,799.605,1,9.32366,36.9481,16.9896,43.9439,0.222864,0.303403,0.707429,0.351189,0.997423,0.273827,0.0589966
118,792.697,1,9.32773,37.0423,16.382,44.0454,0.227287,0.308102,0.714981,0.363012,0.997832,0.276644,0.0575028
119,795.24,1,9.34715,37.252,16.0882,44.2429,0.226526,0.309015,0.70063,0.361564,0.997432,0.275527,0.0568796
120,796.754,1,9.33596,36.8479,16.4105,43.5823,0.225279,0.313871,0.706412,0.370841,0.997919,0.271818,0.0586336
121,788.195,1,9.34507,36.2781,17.4641,42.8989,0.22486,0.314235,0.708854,0.375505,0.998513,0.273378,0.057149
122,790.25,1,9.31935,36.1646,17.5127,42.7486,0.224763,0.312904,0.702096,0.375297,0.998502,0.27471,0.0574397
123,798.428,1,9.37635,36.2212,17.6758,42.8116,0.225311,0.315754,0.684319,0.376253,0.9984,0.274723,0.0599581
124,796.184,1,9.33016,36.1505,18.5044,42.6816,0.22178,0.321048,0.666992,0.381183,0.99869,0.275724,0.060181
125,789.454,1,9.33086,36.3339,17.8378,43.079,0.222008,0.322546,0.650103,0.38219,0.998904,0.274431,0.0597953
126,786.895,1,9.30044,36.2358,17.3117,42.9318,0.227592,0.316291,0.633642,0.37448,0.999,0.274165,0.0606627
127,787.857,1,9.32859,36.2299,17.4894,42.8998,0.229505,0.313649,0.617598,0.368717,0.999,0.273763,0.0606827
128,789.016,1,9.38665,36.4915,17.2191,43.3796,0.227143,0.315395,0.630826,0.373903,0.998991,0.279856,0.0591462
129,784.043,1,9.36686,36.3517,18.0675,43.3038,0.226919,0.311694,0.647369,0.36826,0.998709,0.274172,0.0576485
130,795.192,1,9.38749,36.3259,18.9472,43.3902,0.227245,0.313302,0.657636,0.366513,0.998524,0.272572,0.0601339
131,794.225,1,9.36178,36.3727,18.2658,43.3999,0.225305,0.313742,0.69147,0.363702,0.998703,0.274072,0.0597611
132,789.361,1,9.34097,36.1666,17.6923,43.229,0.22495,0.315223,0.700138,0.364655,0.998896,0.275656,0.0584583
133,789.361,1,9.34014,36.0982,17.5331,43.1565,0.221998,0.315546,0.696233,0.361898,0.998696,0.273957,0.0583257
134,788.748,1,9.36427,36.1738,17.6244,43.3115,0.220441,0.310926,0.678604,0.358068,0.998632,0.276685,0.0579499
135,780.725,1,9.38456,36.0812,17.966,43.1941,0.224312,0.309949,0.661422,0.354999,0.998636,0.276165,0.0564825
136,783.249,1,9.26413,36.0477,17.9133,43.262,0.221992,0.315644,0.687553,0.361558,0.998868,0.276156,0.0567386
137,778.712,1,9.33045,35.7725,17.9231,42.9414,0.222082,0.315499,0.686838,0.360054,0.99893,0.27976,0.0553019
138,785.635,1,9.24361,35.5683,17.3992,42.6523,0.223812,0.314028,0.674243,0.357848,0.998962,0.279568,0.0573331
