rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.707817,-0.0654388,0.492286,0.23852,All,#4682B4,0
2,1,-0.652399,-0.297087,1.08432,-0.118865,All,#4682B4,0
3,1,-0.594628,-0.306913,0.863903,-0.479918,All,#4682B4,0
4,1,-0.677688,-0.0386554,0.188676,-0.198504,All,#4682B4,0
5,1,-0.644471,-0.181961,0.172439,0.123092,All,#4682B4,0
6,1,-0.670205,-0.0450826,-0.043865,0.041801,All,#4682B4,0
7,1,-0.679928,-0.155484,-0.132897,0.166797,All,#4682B4,0
8,1,-0.684973,0.0406731,0.0621947,0.0144827,All,#4682B4,0
9,1,-0.719871,-0.312648,0.399781,0.469573,All,#4682B4,0
10,1,-0.689563,-0.300503,0.510964,0.352821,All,#4682B4,0
1,2,0.218788,-0.0656584,0.173511,-0.347371,All,#4682B4,0
2,2,0.222705,0.171694,-0.217851,0.0378109,All,#4682B4,0
3,2,0.225128,0.196394,-0.172816,0.7783,All,#4682B4,0
4,2,0.269278,0.13579,0.0789135,-0.30118,All,#4682B4,0
5,2,0.262677,0.227615,-0.0745331,-0.411684,All,#4682B4,0
6,2,0.255731,0.184581,-0.29608,-0.334591,All,#4682B4,0
7,2,0.222741,0.091956,-0.0602169,-0.0956147,All,#4682B4,0
8,2,0.242224,0.117437,0.0203931,-0.432377,All,#4682B4,0
9,2,0.276932,0.297003,-0.409494,0.0612434,All,#4682B4,0
10,2,0.22398,0.269555,-0.449231,0.208514,All,#4682B4,0
1,3,0.194953,0.223666,0.398143,0.313851,All,#4682B4,0
2,3,0.186458,0.343139,-0.0132324,0.807776,All,#4682B4,0
3,3,0.209734,0.340652,0.000362486,0.397041,All,#4682B4,0
4,3,0.162046,0.00312377,0.120037,0.427651,All,#4682B4,0
5,3,0.242247,0.138208,0.326545,0.531341,All,#4682B4,0
6,3,0.214706,0.112623,0.173029,0.166419,All,#4682B4,0
7,3,0.209826,0.136255,0.304904,0.382393,All,#4682B4,0
8,3,0.215089,0.135526,0.359401,-0.0419497,All,#4682B4,0
9,3,0.162223,0.106847,0.0287995,0.892618,All,#4682B4,0
10,3,0.19835,0.119715,0.165062,0.277185,All,#4682B4,0
1,4,0.0422947,-0.332816,0.997862,-0.584063,All,#4682B4,0
2,4,-0.0541619,-0.0438208,-0.856635,0.0251843,All,#4682B4,0
3,4,-0.0191123,-0.0625409,-0.426928,-0.0391657,All,#4682B4,0
4,4,-0.0453262,-0.117618,-0.763701,0.0956963,All,#4682B4,0
5,4,0.0176798,-0.167013,0.225973,-0.798056,All,#4682B4,0
6,4,-0.0224307,-0.0581754,-0.435545,-0.325901,All,#4682B4,0
7,4,-0.0962897,-0.158801,-0.647249,0.00137234,All,#4682B4,0
8,4,-0.0712164,-0.117928,-0.912815,0.193305,All,#4682B4,0
9,4,0.0186997,-0.209129,0.0415548,-0.726271,All,#4682B4,0
10,4,-0.0148416,0.000694978,-0.411861,-0.0974459,All,#4682B4,0
1,5,-0.115569,-0.185295,1.0393,0.0883019,All,#4682B4,0
2,5,-0.129977,0.0372903,0.188176,0.288,All,#4682B4,0
3,5,-0.161251,0.0921068,-0.077794,0.594637,All,#4682B4,0
4,5,-0.114514,0.0746782,0.232269,-0.108058,All,#4682B4,0
5,5,-0.135145,0.100108,0.225692,0.206202,All,#4682B4,0
6,5,-0.106858,0.182851,0.095418,0.016141,All,#4682B4,0
7,5,-0.114758,0.087991,0.483157,0.236502,All,#4682B4,0
8,5,-0.123261,-0.125048,0.963175,-0.0684278,All,#4682B4,0
9,5,-0.0776114,0.039275,0.464249,0.381082,All,#4682B4,0
10,5,-0.163576,-0.0426665,-0.0950907,-0.479413,All,#4682B4,0
1,6,0.10579,0.307291,0.800486,0.224112,All,#4682B4,0
2,6,0.126208,0.467979,0.595398,-0.0403173,All,#4682B4,0
3,6,0.105544,0.0677074,1.3637,0.0782387,All,#4682B4,0
4,6,0.172298,0.542009,0.507393,-0.353571,All,#4682B4,0
5,6,0.153254,0.434428,0.92927,0.130219,All,#4682B4,0
6,6,0.0992236,-0.0619768,1.4929,0.271303,All,#4682B4,0
7,6,0.139062,0.382137,0.793739,-0.23228,All,#4682B4,0
8,6,0.174707,0.290276,2.04172,0.0350041,All,#4682B4,0
9,6,0.111632,0.0620405,1.42244,0.278526,All,#4682B4,0
10,6,0.165581,0.484866,0.789462,0.141044,All,#4682B4,0
1,7,0.0890968,-0.618739,-0.850272,-0.389013,All,#4682B4,0
2,7,0.107063,-0.548229,-0.823237,-0.328582,All,#4682B4,0
3,7,0.15632,-0.351655,-0.849432,-0.359465,All,#4682B4,0
4,7,0.116342,-0.42631,-0.846066,0.199193,All,#4682B4,0
5,7,0.155309,-0.433566,-0.697667,-0.22144,All,#4682B4,0
6,7,0.140141,-0.469234,-0.641648,0.273944,All,#4682B4,0
7,7,0.0647709,-0.485523,-0.859036,0.626656,All,#4682B4,0
8,7,0.123582,-0.535429,-0.663414,-0.255457,All,#4682B4,0
9,7,0.11067,-0.50525,-0.833362,0.132903,All,#4682B4,0
10,7,0.0935786,-0.581678,-0.750791,0.110946,All,#4682B4,0
1,8,0.205188,-0.0612883,-0.254033,-0.10347,All,#4682B4,0
2,8,0.260122,0.0925364,-0.111979,0.0454357,All,#4682B4,0
3,8,0.239717,0.0342218,0.0190821,-0.439563,All,#4682B4,0
4,8,0.245445,-0.0012098,0.0599348,0.133302,All,#4682B4,0
5,8,0.263234,0.0620144,-0.136617,-0.0554102,All,#4682B4,0
6,8,0.236608,0.0740495,-0.293485,0.123366,All,#4682B4,0
7,8,0.234097,0.0588955,-0.246406,0.19704,All,#4682B4,0
8,8,0.213518,0.0545727,-0.416374,-0.117335,All,#4682B4,0
9,8,0.231131,0.052843,-0.216961,0.217242,All,#4682B4,0
10,8,0.191174,-0.0377987,-0.430679,-0.228982,All,#4682B4,0
1,9,-0.0121636,-0.325489,0.958646,0.0942457,All,#4682B4,0
2,9,-0.0473799,-0.126738,0.40068,-0.199643,All,#4682B4,0
3,9,-0.0100241,-0.228885,0.886024,-0.106079,All,#4682B4,0
4,9,-0.0339082,-0.28101,0.770686,0.135487,All,#4682B4,0
5,9,-0.0475704,-0.222191,0.644473,0.407642,All,#4682B4,0
6,9,-0.034121,-0.211746,0.939459,0.300579,All,#4682B4,0
7,9,-0.0227985,-0.0842888,0.487066,0.099562,All,#4682B4,0
8,9,-0.0301471,-0.184291,0.463017,0.210579,All,#4682B4,0
9,9,-0.0355224,-0.246842,0.78121,-0.0855441,All,#4682B4,0
10,9,-0.0684377,-0.253612,0.641631,0.101956,All,#4682B4,0
1,10,-0.369645,-0.150135,-0.38181,0.202305,All,#4682B4,0
