rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.807935,0.012713,0.709164,0.613032,All,#4682B4,0
2,1,-0.61312,-0.329378,0.953366,-0.233514,All,#4682B4,0
3,1,-0.595474,-0.352249,0.668252,-0.540581,All,#4682B4,0
4,1,-0.675863,-0.212462,-0.194257,-0.346908,All,#4682B4,0
5,1,-0.667314,-0.263397,0.281675,-0.0977917,All,#4682B4,0
6,1,-0.643789,-0.0829842,-0.0715447,-0.820651,All,#4682B4,0
7,1,-0.680058,-0.330983,0.0417643,-0.304381,All,#4682B4,0
8,1,-0.656781,-0.0704277,0.251581,-0.276154,All,#4682B4,0
9,1,-0.710556,-0.283385,0.49743,0.197511,All,#4682B4,0
10,1,-0.67018,-0.389202,0.612668,0.185144,All,#4682B4,0
1,2,0.247983,0.0486719,-0.116468,-0.257897,All,#4682B4,0
2,2,0.274232,0.222031,-0.0111749,-0.586027,All,#4682B4,0
3,2,0.225599,0.201868,-0.220396,0.683838,All,#4682B4,0
4,2,0.313237,0.189467,0.213796,-0.495055,All,#4682B4,0
5,2,0.264298,0.0850635,0.0309138,-0.654471,All,#4682B4,0
6,2,0.258231,0.0328144,0.0111614,-0.416841,All,#4682B4,0
7,2,0.250702,0.112675,-0.13392,-0.479026,All,#4682B4,0
8,2,0.286766,0.189607,0.139426,-0.902639,All,#4682B4,0
9,2,0.284402,0.278146,-0.275524,-0.238421,All,#4682B4,0
10,2,0.325426,-0.0542582,0.71152,-0.346256,All,#4682B4,0
1,3,-0.136543,0.266376,0.0361474,1.90834,All,#4682B4,0
2,3,0.126735,0.226715,0.223123,1.29232,All,#4682B4,0
3,3,0.221499,0.270636,-0.0580639,0.118659,All,#4682B4,0
4,3,-0.0601813,0.1513,0.297188,1.84738,All,#4682B4,0
5,3,-0.0558161,0.0816663,0.146962,1.67488,All,#4682B4,0
6,3,0.183718,0.20942,0.301855,0.87882,All,#4682B4,0
7,3,0.136148,0.0677752,0.0901645,1.09941,All,#4682B4,0
8,3,0.174565,0.0644587,0.0545655,0.379557,All,#4682B4,0
9,3,0.187238,0.0990814,-0.0123049,0.645855,All,#4682B4,0
10,3,0.218721,0.252101,-0.0181353,0.609629,All,#4682B4,0
1,4,0.0167135,-0.421353,0.581907,-0.846969,All,#4682B4,0
2,4,-0.0374072,-0.118339,-0.827331,-0.965333,All,#4682B4,0
3,4,-0.0685078,-0.519963,0.152354,-1.22909,All,#4682B4,0
4,4,0.00250548,-0.183092,-0.515152,-0.327104,All,#4682B4,0
5,4,0.0539995,-0.0640194,0.503144,-1.48999,All,#4682B4,0
6,4,-0.0050223,-0.0710233,-0.510696,-0.646098,All,#4682B4,0
7,4,-0.038184,-0.210365,-0.565009,-0.821202,All,#4682B4,0
8,4,-0.026438,-0.187495,-0.0198075,-1.34436,All,#4682B4,0
9,4,0.0251323,-0.377393,0.570583,-1.16469,All,#4682B4,0
10,4,0.0212768,0.0492182,-0.762007,-0.815259,All,#4682B4,0
1,5,-0.188226,0.189079,-0.00829598,0.608082,All,#4682B4,0
2,5,-0.189274,0.1346,-0.0963879,0.63391,All,#4682B4,0
3,5,-0.113099,0.130094,0.153029,0.323549,All,#4682B4,0
4,5,-0.172586,0.239687,0.433507,0.73832,All,#4682B4,0
5,5,-0.103651,0.110078,0.441851,0.4137,All,#4682B4,0
6,5,-0.0580546,0.227644,0.322378,-1.01311,All,#4682B4,0
7,5,-0.118431,0.0884906,0.135205,0.233307,All,#4682B4,0
8,5,-0.0860611,-0.13526,0.545388,0.207958,All,#4682B4,0
9,5,-0.0657401,0.0762459,0.266361,-0.142098,All,#4682B4,0
10,5,-0.104757,-0.0194875,0.378081,-0.117372,All,#4682B4,0
1,6,0.0888447,0.311373,0.602387,0.633092,All,#4682B4,0
2,6,0.144817,0.539805,0.115714,0.106374,All,#4682B4,0
3,6,0.13213,0.382174,0.93855,-0.0688858,All,#4682B4,0
4,6,0.146458,0.212829,0.954584,-0.0278903,All,#4682B4,0
5,6,0.148492,0.441765,0.60261,-0.15991,All,#4682B4,0
6,6,0.106075,0.180945,0.968737,0.0805834,All,#4682B4,0
7,6,0.163183,0.401815,0.78773,-0.147336,All,#4682B4,0
8,6,0.00306051,0.622697,0.608177,1.44156,All,#4682B4,0
9,6,0.108797,0.223265,0.799416,-0.544477,All,#4682B4,0
10,6,0.16166,0.42583,0.81178,0.0734669,All,#4682B4,0
1,7,0.120023,-0.666397,-0.752773,-0.655143,All,#4682B4,0
2,7,0.113024,-0.464853,-0.765379,0.490905,All,#4682B4,0
3,7,0.172987,-0.393009,-0.786317,-0.527193,All,#4682B4,0
4,7,-0.00394772,-0.523776,-0.735276,1.05137,All,#4682B4,0
5,7,0.190637,-0.478279,-0.640331,-0.468221,All,#4682B4,0
6,7,0.17312,-0.613021,-0.365196,-0.90134,All,#4682B4,0
7,7,0.0745087,-0.634692,-0.821118,0.372148,All,#4682B4,0
8,7,0.149427,-0.459355,-0.731382,-0.405161,All,#4682B4,0
9,7,0.138711,-0.569707,-0.746207,-0.64747,All,#4682B4,0
10,7,0.125564,-0.571833,-0.81489,0.00212258,All,#4682B4,0
1,8,0.269188,-0.157949,0.12973,-0.635267,All,#4682B4,0
2,8,0.25428,0.00312075,-0.205476,-0.0209033,All,#4682B4,0
3,8,0.198801,-0.0471948,-0.356809,-0.102503,All,#4682B4,0
4,8,0.19879,-0.00615681,-0.170573,0.818196,All,#4682B4,0
5,8,0.300392,0.116635,-0.139528,0.0278622,All,#4682B4,0
6,8,0.263068,-0.0690958,-0.063366,-0.261132,All,#4682B4,0
7,8,0.257288,-0.0124984,-0.193042,-0.319333,All,#4682B4,0
8,8,0.172651,0.116248,-0.509128,0.87002,All,#4682B4,0
