rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.737838,-0.104194,-0.0126718,-0.0114961,All,#4682B4,0
2,1,-0.645943,-0.360657,0.0587038,0.0737898,All,#4682B4,0
3,1,-0.725546,-0.390595,0.23247,0.140504,All,#4682B4,0
4,1,-0.733173,-0.292081,0.734358,0.451298,All,#4682B4,0
5,1,-0.669935,-0.195221,-0.0472249,0.00712147,All,#4682B4,0
6,1,-0.690542,-0.275564,0.625484,-0.0243971,All,#4682B4,0
7,1,-0.670883,-0.768382,0.688425,-0.075248,All,#4682B4,0
8,1,-0.650719,-0.284297,0.102835,-0.192518,All,#4682B4,0
9,1,-0.713965,-0.139358,0.395385,0.0453272,All,#4682B4,0
10,1,-0.699408,-0.505177,1.02285,-0.0689684,All,#4682B4,0
1,2,0.266478,0.210839,-0.324114,-0.268594,All,#4682B4,0
2,2,0.288951,0.0214926,0.248984,-0.133045,All,#4682B4,0
3,2,0.230134,0.0876258,-0.0251701,-0.183993,All,#4682B4,0
4,2,0.245763,-0.0489669,0.169168,0.0121611,All,#4682B4,0
5,2,0.203873,0.135186,-0.325323,-0.0512258,All,#4682B4,0
6,2,0.224541,0.0701978,-0.243171,-0.207302,All,#4682B4,0
7,2,0.241683,0.388555,-0.591623,0.0430475,All,#4682B4,0
8,2,0.249003,0.211668,-0.289236,0.0451302,All,#4682B4,0
9,2,0.269974,-0.0162628,0.628248,-0.289939,All,#4682B4,0
10,2,0.230082,0.252252,-0.209062,-0.105137,All,#4682B4,0
1,3,0.195349,0.11272,0.20364,0.112013,All,#4682B4,0
2,3,0.18618,0.215225,0.16828,0.0711311,All,#4682B4,0
3,3,0.200701,0.118935,0.174372,0.113628,All,#4682B4,0
4,3,0.193875,0.164825,0.125219,0.214098,All,#4682B4,0
5,3,0.192648,0.10499,0.359059,0.0690104,All,#4682B4,0
6,3,0.169255,0.0606312,0.148298,0.168887,All,#4682B4,0
7,3,0.207832,0.202565,0.242013,0.174353,All,#4682B4,0
8,3,0.190496,0.10605,0.0624082,0.360658,All,#4682B4,0
9,3,0.187019,0.230918,0.320444,0.209781,All,#4682B4,0
10,3,0.182594,0.353809,-0.23215,0.32642,All,#4682B4,0
1,4,0.00792454,-0.0753448,-0.196043,-0.134535,All,#4682B4,0
2,4,-0.0171152,0.0113907,-0.394476,-0.0106444,All,#4682B4,0
3,4,-0.0463939,-0.138148,-0.505804,-0.0574157,All,#4682B4,0
4,4,-0.0304585,-0.054085,-0.414857,0.0829225,All,#4682B4,0
5,4,-0.0163371,-0.0319152,-0.707434,-0.156934,All,#4682B4,0
