rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.699615,-0.0689091,-0.160993,-0.345792,All,#4682B4,0
2,1,-0.596015,-0.290479,-0.0121297,-0.0949466,All,#4682B4,0
3,1,-0.641746,-0.432174,0.429032,-0.479204,All,#4682B4,0
4,1,-0.671172,-0.141104,0.694301,-0.101331,All,#4682B4,0
5,1,-0.702986,-0.168947,0.226786,0.167366,All,#4682B4,0
6,1,-0.703006,-0.201263,0.527777,0.104,All,#4682B4,0
7,1,-0.722887,-0.472476,0.686076,0.0833938,All,#4682B4,0
8,1,-0.646666,-0.366004,0.0825348,-0.584893,All,#4682B4,0
9,1,-0.722488,-0.0298139,0.614719,0.287881,All,#4682B4,0
10,1,-0.671228,-0.278192,1.02241,0.0935291,All,#4682B4,0
1,2,0.284583,-0.0976579,0.560263,-0.127789,All,#4682B4,0
2,2,0.296587,-0.0312637,0.63045,-0.544664,All,#4682B4,0
3,2,0.25501,0.133059,-0.157206,-0.446906,All,#4682B4,0
4,2,0.285768,0.063252,0.271549,-0.242887,All,#4682B4,0
5,2,0.256546,0.101408,0.242621,-0.510575,All,#4682B4,0
6,2,0.251763,0.137779,-0.368597,-0.0376052,All,#4682B4,0
7,2,0.275513,0.367952,-0.543406,0.0367122,All,#4682B4,0
8,2,0.22591,0.17881,-0.364244,0.368428,All,#4682B4,0
9,2,0.254999,0.101161,0.0501599,-0.741922,All,#4682B4,0
10,2,0.224402,0.172807,-0.261317,0.000724415,All,#4682B4,0
1,3,0.0777561,0.0820837,0.0800793,1.22537,All,#4682B4,0
2,3,0.156484,0.0414645,0.114717,0.337838,All,#4682B4,0
3,3,0.171897,0.0700449,0.0892244,0.765283,All,#4682B4,0
4,3,0.175227,0.0604583,0.107631,0.528471,All,#4682B4,0
5,3,0.19704,0.0730134,0.267515,0.737063,All,#4682B4,0
6,3,0.176039,0.0182345,0.137034,0.374482,All,#4682B4,0
7,3,0.205797,0.185175,0.274296,0.402191,All,#4682B4,0
8,3,0.127454,0.0294287,0.233899,1.16959,All,#4682B4,0
9,3,0.17921,0.177563,0.329342,0.725686,All,#4682B4,0
10,3,0.123786,0.243884,0.0932235,1.25507,All,#4682B4,0
1,4,0.024539,-0.156264,0.0234447,-1.00471,All,#4682B4,0
2,4,-0.00704426,-0.22285,-0.0332196,-0.80821,All,#4682B4,0
3,4,0.0179944,-0.295169,0.213385,-0.876499,All,#4682B4,0
4,4,-0.0143939,-0.108775,-0.622061,-0.381973,All,#4682B4,0
5,4,-0.0921855,-0.0964939,-0.960217,0.440325,All,#4682B4,0
6,4,0.0226767,-0.252292,0.395958,-0.918604,All,#4682B4,0
7,4,0.0068659,-0.085214,-0.442548,-0.130162,All,#4682B4,0
8,4,-0.112456,-0.0454405,-0.779363,0.808972,All,#4682B4,0
9,4,0.00350245,-0.195179,-0.130268,-0.652711,All,#4682B4,0
10,4,-0.0843206,-0.345356,-0.221671,-1.2081,All,#4682B4,0
1,5,-0.100567,0.0701866,0.370001,0.157639,All,#4682B4,0
2,5,-0.0907509,0.129218,0.245444,-0.43927,All,#4682B4,0
3,5,-0.0753412,0.254448,0.13593,0.1161,All,#4682B4,0
4,5,-0.135711,0.154666,0.196351,0.3463,All,#4682B4,0
5,5,-0.0974507,-0.098363,0.739802,-0.258554,All,#4682B4,0
6,5,-0.11672,-0.0395132,0.652204,-0.420885,All,#4682B4,0
7,5,-0.0833813,0.112653,0.520383,0.246628,All,#4682B4,0
8,5,-0.138029,-0.0990882,0.364934,-0.18987,All,#4682B4,0
9,5,-0.0968026,0.178058,0.426048,0.0277762,All,#4682B4,0
10,5,-0.148812,0.21295,0.272283,0.594797,All,#4682B4,0
1,6,0.121861,0.313286,1.02797,-0.214453,All,#4682B4,0
2,6,0.113952,0.387003,0.263443,0.133448,All,#4682B4,0
3,6,0.172087,0.357272,1.53963,-0.0837151,All,#4682B4,0
4,6,0.114149,0.442273,0.802195,-0.00400985,All,#4682B4,0
5,6,0.143468,0.497533,0.882731,0.265161,All,#4682B4,0
6,6,0.114057,0.237871,0.943815,-0.0650264,All,#4682B4,0
7,6,0.0947645,0.489528,0.691595,0.436541,All,#4682B4,0
8,6,0.129982,0.501285,0.0770432,-0.340283,All,#4682B4,0
9,6,0.110864,0.215893,1.04546,0.14239,All,#4682B4,0
10,6,0.178049,0.562573,0.56271,0.195539,All,#4682B4,0
1,7,0.0619816,-0.589325,-0.890495,0.345789,All,#4682B4,0
2,7,0.155483,-0.625322,-0.436739,-0.776286,All,#4682B4,0
3,7,0.171143,-0.436313,-0.680609,0.0188258,All,#4682B4,0
4,7,0.113764,-0.434014,-0.959505,-0.325601,All,#4682B4,0
5,7,0.0841594,-0.560582,-0.830011,-0.00344658,All,#4682B4,0
6,7,-0.00166181,-0.708929,-1.03645,0.00762555,All,#4682B4,0
7,7,0.0956192,-0.454006,-0.753313,0.289835,All,#4682B4,0
8,7,0.165674,-0.346068,-0.624765,0.559456,All,#4682B4,0
9,7,0.100578,-0.63578,-0.834999,-0.272975,All,#4682B4,0
10,7,0.124541,-0.47073,-0.707068,-0.409387,All,#4682B4,0
1,8,0.240808,0.0589715,-0.178528,0.415635,All,#4682B4,0
2,8,0.198875,-0.0970922,-0.168779,-0.380648,All,#4682B4,0
3,8,0.254874,-0.041627,-0.139868,-0.0852276,All,#4682B4,0
4,8,0.247811,-0.128834,0.0476612,-0.488048,All,#4682B4,0
5,8,0.193511,-0.0166659,-0.205187,0.777575,All,#4682B4,0
6,8,0.23979,-0.00282758,-0.176081,-0.169209,All,#4682B4,0
7,8,0.248487,0.0199002,-0.180348,0.172767,All,#4682B4,0
8,8,0.208418,-0.00587746,-0.181926,0.507774,All,#4682B4,0
9,8,0.214848,-0.140155,-0.0674069,-0.284173,All,#4682B4,0
10,8,0.282772,0.0487841,-0.0677857,-0.0578799,All,#4682B4,0
1,9,0.00747819,-0.169314,1.05846,-0.125295,All,#4682B4,0
2,9,-0.0651981,-0.119521,0.276898,0.348608,All,#4682B4,0
3,9,-0.0649033,-0.128876,0.426431,-0.12437,All,#4682B4,0
4,9,0.00261187,0.229732,0.435171,0.267033,All,#4682B4,0
5,9,-0.0507834,-0.229085,0.482116,0.163326,All,#4682B4,0
6,9,-0.03208,-0.0948455,0.399795,-0.175239,All,#4682B4,0
7,9,-0.029649,-0.0444257,0.408752,0.348416,All,#4682B4,0
8,9,-0.0215188,-0.151385,0.709886,0.0688093,All,#4682B4,0
9,9,-0.0440625,-0.380072,1.03704,-0.280643,All,#4682B4,0
10,9,-0.0516666,-0.122777,0.310114,-0.466097,All,#4682B4,0
1,10,-0.383528,-0.242802,-0.0891836,-0.382771,All,#4682B4,0
2,10,-0.47051,-0.32491,-1.16081,-0.240958,All,#4682B4,0
3,10,-0.478999,-0.0236878,-0.924815,-0.0271734,All,#4682B4,0
4,10,-0.44396,-0.300788,-0.534929,-0.0919676,All,#4682B4,0
5,10,-0.41328,-0.31385,-0.382985,-0.853622,All,#4682B4,0
6,10,-0.371058,-0.163221,-0.798177,-0.559213,All,#4682B4,0
7,10,-0.364894,-0.0432284,-1.0116,-0.219956,All,#4682B4,0
8,10,-0.435942,-0.325608,-0.446631,-1.06267,All,#4682B4,0
9,10,-0.416437,-0.0238963,-1.34267,-0.109567,All,#4682B4,0
10,10,-0.31808,-0.0344874,-0.421961,-0.890747,All,#4682B4,0
1,11,0.202664,0.164257,-0.106418,0.626098,All,#4682B4,0
2,11,0.213423,0.0279457,0.148596,-0.412481,All,#4682B4,0
3,11,0.165417,0.15384,-0.325803,0.294723,All,#4682B4,0
4,11,0.210035,0.0123818,0.0648053,-0.567435,All,#4682B4,0
5,11,0.187844,0.00938016,0.153053,-0.370095,All,#4682B4,0
6,11,0.21121,0.164361,-0.11392,0.255558,All,#4682B4,0
7,11,0.20085,0.250343,-0.707566,-0.189431,All,#4682B4,0
8,11,0.181504,0.0802769,-0.197055,0.283739,All,#4682B4,0
9,11,0.212892,0.130555,-0.0262972,0.0787713,All,#4682B4,0
10,11,0.263282,0.0865589,0.655172,-0.38784,All,#4682B4,0
1,12,0.0045456,0.140169,0.584494,0.0551612,All,#4682B4,0
2,12,-0.022217,0.219806,0.550584,0.52743,All,#4682B4,0
3,12,-0.129527,0.275047,-0.355362,0.243602,All,#4682B4,0
4,12,0.0121201,0.215114,0.696897,-0.174832,All,#4682B4,0
5,12,-0.0260498,0.388319,-0.0921664,-0.260047,All,#4682B4,0
6,12,-0.0615403,0.124884,-0.0131118,0.402361,All,#4682B4,0
7,12,-0.0707271,0.193318,0.00127663,-0.397714,All,#4682B4,0
8,12,-0.0489501,0.138005,0.0297578,0.189618,All,#4682B4,0
9,12,-0.0572432,0.0892345,0.0905423,0.200348,All,#4682B4,0
10,12,-0.0612049,0.139025,0.290338,0.317577,All,#4682B4,0
1,13,0.0198112,0.22936,-0.460752,-0.0287451,All,#4682B4,0
2,13,0.0778526,-0.0217639,0.420555,-0.0459498,All,#4682B4,0
3,13,0.0602349,-0.0354783,1.1462,-0.343842,All,#4682B4,0
4,13,0.0295554,-0.217835,0.723435,-0.41606,All,#4682B4,0
5,13,0.0114162,0.00599409,0.0923077,0.165463,All,#4682B4,0
6,13,0.0620856,0.232542,0.278001,-0.846084,All,#4682B4,0
7,13,0.0907235,0.0832845,0.675529,0.0585854,All,#4682B4,0
8,13,0.0277561,-0.0173395,0.460057,-0.540615,All,#4682B4,0
9,13,0.0145689,-0.0490501,0.216064,-0.266477,All,#4682B4,0
10,13,0.0578501,0.0908561,0.307421,-0.154085,All,#4682B4,0
1,14,0.221865,0.121715,-0.872323,-0.541835,All,#4682B4,0
2,14,0.187111,0.245783,-1.30522,0.14766,All,#4682B4,0
3,14,0.14309,0.100885,-0.930774,0.390248,All,#4682B4,0
4,14,0.123219,0.0268449,-1.42117,-0.430433,All,#4682B4,0
5,14,0.215763,0.198429,-1.23228,-0.580793,All,#4682B4,0
6,14,0.18277,0.0709319,-0.687463,0.269938,All,#4682B4,0
7,14,0.0896403,0.0953463,-0.890542,1.00064,All,#4682B4,0
8,14,0.223615,0.164821,-0.733106,-0.143782,All,#4682B4,0
9,14,0.163798,0.176584,-1.56064,-0.204056,All,#4682B4,0
10,14,0.0823935,0.16004,-1.02571,1.14185,All,#4682B4,0
