Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.56064,0.15973,0.0423276,-0.708929,-0.124978,-0.264262,-1.2081,-0.132464,-0.0875665,-0.722887,0.399279,0.103703,-0.708929,-0.799148,-0.398714,-1.2081,-0.182427,-0.00730577,-0.722887,-0.209483,-0.259976,-1.56064,0.0390761,-0.149829,-1.2081,-0.272764,-0.193469,-0.722887,-0.0606732,-0.219375,-1.56064,-0.1746,-0.0350989,-0.708929,-0.35385,-0.443677
-1.52933,0.123653,0.0414782,-0.696086,-0.10638,-0.259414,-1.18322,-0.131294,-0.0857051,-0.71259,0.371369,0.102123,-0.696086,-0.763842,-0.391537,-1.18322,-0.161148,-0.00730424,-0.71259,-0.220297,-0.256392,-1.52933,0.0331667,-0.146977,-1.18322,-0.26714,-0.189543,-0.71259,-0.0726942,-0.21675,-1.52933,-0.172617,-0.0350977,-0.696086,-0.326711,-0.436185
-1.49801,0.0875763,0.0406289,-0.683243,-0.0877824,-0.254565,-1.15834,-0.130124,-0.0838437,-0.702292,0.343328,0.100543,-0.683243,-0.728537,-0.38436,-1.15834,-0.139869,-0.00730272,-0.702292,-0.230975,-0.252809,-1.49801,0.0272574,-0.144125,-1.15834,-0.261516,-0.185617,-0.702292,-0.084786,-0.214125,-1.49801,-0.170634,-0.0350966,-0.683243,-0.299572,-0.428694
-1.4667,0.0514995,0.0397795,-0.670399,-0.0691846,-0.249717,-1.13346,-0.128954,-0.0819823,-0.691994,0.313107,0.0989632,-0.670399,-0.693231,-0.377183,-1.13346,-0.11859,-0.00730119,-0.691994,-0.239148,-0.249226,-1.4667,0.021348,-0.141274,-1.13346,-0.255892,-0.181692,-0.691994,-0.0980232,-0.2115,-1.4667,-0.168651,-0.0350954,-0.670399,-0.272433,-0.421202
-1.43538,0.0154228,0.0389301,-0.657556,-0.0505867,-0.244869,-1.10858,-0.127784,-0.0801209,-0.681696,0.282525,0.0973833,-0.657556,-0.657925,-0.370006,-1.10858,-0.0973114,-0.00729967,-0.681696,-0.24687,-0.245643,-1.43538,0.0154387,-0.138422,-1.10858,-0.250268,-0.177766,-0.681696,-0.111445,-0.208875,-1.43538,-0.166668,-0.0350943,-0.657556,-0.245294,-0.41371
-1.40406,-0.0103072,0.0380807,-0.644712,-0.0319889,-0.24002,-1.0837,-0.126614,-0.0782595,-0.671399,0.251942,0.0958034,-0.644712,-0.62262,-0.362828,-1.0837,-0.0760325,-0.00729814,-0.671399,-0.254593,-0.24206,-1.40406,0.00706959,-0.135571,-1.0837,-0.244644,-0.17384,-0.671399,-0.124867,-0.206249,-1.40406,-0.158875,-0.0350931,-0.644712,-0.218155,-0.406219
-1.37275,-0.0274415,0.0372314,-0.631869,-0.0174247,-0.235172,-1.05882,-0.124811,-0.076398,-0.661101,0.219666,0.0942235,-0.631869,-0.589508,-0.355651,-1.05882,-0.0569071,-0.00729661,-0.661101,-0.259643,-0.238477,-1.37275,-0.00334294,-0.132719,-1.05882,-0.238543,-0.169914,-0.661101,-0.13907,-0.203624,-1.37275,-0.146255,-0.035092,-0.631869,-0.195282,-0.398727
-1.34143,-0.0442567,0.036382,-0.619025,-0.0149011,-0.230323,-1.03394,-0.119555,-0.0745366,-0.650803,0.187357,0.0926436,-0.619025,-0.562966,-0.348474,-1.03394,-0.0495364,-0.00729509,-0.650803,-0.264641,-0.234894,-1.34143,-0.0138135,-0.129867,-1.03394,-0.229836,-0.165988,-0.650803,-0.153288,-0.200999,-1.34143,-0.13349,-0.0350908,-0.619025,-0.185231,-0.391235
-1.31012,-0.0533477,0.0355326,-0.606182,-0.0153174,-0.225475,-1.00906,-0.1143,-0.0726752,-0.640506,0.154642,0.0910637,-0.606182,-0.538047,-0.341297,-1.00906,-0.0421657,-0.00729356,-0.640506,-0.268524,-0.231311,-1.31012,-0.0256881,-0.127016,-1.00906,-0.221129,-0.162063,-0.640506,-0.167623,-0.198374,-1.31012,-0.117234,-0.0350896,-0.606182,-0.178379,-0.383744
-1.2788,-0.057186,0.0346832,-0.593338,-0.0157337,-0.220627,-0.984179,-0.107581,-0.0708138,-0.630208,0.121407,0.0894838,-0.593338,-0.513127,-0.33412,-0.984179,-0.0402798,-0.00729204,-0.630208,-0.269879,-0.227727,-1.2788,-0.0381826,-0.124164,-0.984179,-0.211488,-0.158137,-0.630208,-0.18194,-0.195749,-1.2788,-0.0992594,-0.0350885,-0.593338,-0.171528,-0.376252
