Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.73414,0.134803,0.00225003,-0.768382,-0.578686,-0.391356,-0.646856,0.067369,0.0443571,-0.737838,0.345571,0.0293876,-0.768382,0.274416,-0.398081,-0.646856,-0.492873,0.0480571,-0.737838,-0.271655,-0.309775,-1.73414,0.0525651,-0.0952583,-0.646856,-0.409047,-0.0806768,-0.737838,0.0918189,0.0354287,-1.73414,0.0435293,0.0135711,-0.768382,-0.135047,-0.0531789
-1.70116,0.115803,0.00216227,-0.755055,-0.533033,-0.384615,-0.635763,0.0686255,0.0435645,-0.727299,0.319857,0.0291592,-0.755055,0.202665,-0.390948,-0.635763,-0.449415,0.0474706,-0.727299,-0.28685,-0.305328,-1.70116,0.0710489,-0.0934496,-0.635763,-0.387398,-0.0792993,-0.727299,0.0771444,0.0350292,-1.70116,0.0462667,0.0134574,-0.755055,-0.130897,-0.0521264
-1.66819,0.096803,0.0020745,-0.741727,-0.48738,-0.377873,-0.624671,0.069882,0.042772,-0.716761,0.291963,0.0289309,-0.741727,0.130914,-0.383816,-0.624671,-0.405956,0.046884,-0.716761,-0.299729,-0.30088,-1.66819,0.0895326,-0.091641,-0.624671,-0.365749,-0.0779217,-0.716761,0.0637275,0.0346297,-1.66819,0.0490041,0.0133438,-0.741727,-0.126747,-0.0510739
-1.63521,0.0783872,0.00198673,-0.728399,-0.441726,-0.371132,-0.613578,0.0711385,0.0419794,-0.706223,0.26204,0.0287026,-0.728399,0.0591638,-0.376683,-0.613578,-0.362497,0.0462974,-0.706223,-0.310308,-0.296433,-1.63521,0.106351,-0.0898323,-0.613578,-0.344099,-0.0765442,-0.706223,0.051569,0.0342302,-1.63521,0.0514442,0.0132301,-0.728399,-0.122597,-0.0500214
-1.60223,0.0666476,0.00189896,-0.715072,-0.396073,-0.364391,-0.602486,0.072395,0.0411868,-0.695685,0.230855,0.0284742,-0.715072,-0.0125869,-0.369551,-0.602486,-0.319038,0.0457109,-0.695685,-0.319379,-0.291985,-1.60223,0.104142,-0.0880236,-0.602486,-0.32245,-0.0751667,-0.695685,0.0402399,0.0338307,-1.60223,0.0504867,0.0131165,-0.715072,-0.118448,-0.0489689
-1.56926,0.054908,0.00181119,-0.701744,-0.35042,-0.35765,-0.591393,0.0736515,0.0403942,-0.685146,0.197553,0.0282459,-0.701744,-0.0843377,-0.362418,-0.591393,-0.27558,0.0451243,-0.685146,-0.325666,-0.287538,-1.56926,0.101932,-0.086215,-0.591393,-0.300801,-0.0737891,-0.685146,0.0304562,0.0334312,-1.56926,0.0495291,0.0130028,-0.701744,-0.114298,-0.0479164
-1.53628,0.0431684,0.00172342,-0.688416,-0.304767,-0.350908,-0.580301,0.074908,0.0396017,-0.674608,0.163357,0.0280175,-0.688416,-0.156088,-0.355285,-0.580301,-0.232121,0.0445377,-0.674608,-0.330697,-0.283091,-1.53628,0.099722,-0.0844063,-0.580301,-0.279152,-0.0724116,-0.674608,0.0213742,0.0330317,-1.53628,0.0485716,0.0128892,-0.688416,-0.110148,-0.0468639
-1.5033,0.0314288,0.00163565,-0.675089,-0.259113,-0.344167,-0.569208,0.0761644,0.0388091,-0.66407,0.127958,0.0277892,-0.675089,-0.227839,-0.348153,-0.569208,-0.188662,0.0439512,-0.66407,-0.333687,-0.278643,-1.5033,0.0975122,-0.0825977,-0.569208,-0.257503,-0.071034,-0.66407,0.0134484,0.0326322,-1.5033,0.0476141,0.0127756,-0.675089,-0.105998,-0.0458114
-1.47033,0.0197009,0.00154789,-0.661761,-0.21346,-0.337426,-0.558116,0.0774209,0.0380165,-0.653531,0.0917818,0.0275608,-0.661761,-0.29959,-0.34102,-0.558116,-0.145203,0.0433646,-0.653531,-0.335338,-0.274196,-1.47033,0.0952726,-0.080789,-0.558116,-0.235854,-0.0696565,-0.653531,0.00628261,0.0322327,-1.47033,0.0466513,0.0126619,-0.661761,-0.101849,-0.0447589
-1.43735,0.0127118,0.00146012,-0.648433,-0.167807,-0.330685,-0.547024,0.0786774,0.0372239,-0.642993,0.0558158,0.0273325,-0.648433,-0.371341,-0.333888,-0.547024,-0.101744,0.042778,-0.642993,-0.333523,-0.269749,-1.43735,0.0811582,-0.0789804,-0.547024,-0.214205,-0.068279,-0.642993,0.00123292,0.0318332,-1.43735,0.0436136,0.0125483,-0.648433,-0.0976989,-0.0437063
