Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.11896,0.11239,0.0370472,-0.618739,-0.101577,-0.269936,-0.798056,0.0456186,-0.0233118,-0.719871,0.27978,0.158234,-0.618739,-0.384568,-0.229705,-0.798056,-0.0618253,-0.093907,-0.719871,-0.179467,-0.269957,-1.11896,0.0342043,-0.0701783,-0.798056,-0.158115,-0.123922,-0.719871,0.185247,-0.00794661,-1.11896,-0.0325068,-0.0142727,-0.618739,-0.267716,-0.11948
-1.08703,0.0932629,0.0360567,-0.607014,-0.0773678,-0.264738,-0.780978,0.017442,-0.0227917,-0.709802,0.277748,0.15634,-0.607014,-0.463204,-0.224876,-0.780978,0.0226463,-0.0914785,-0.709802,-0.18536,-0.266277,-1.08703,0.0488574,-0.0683898,-0.780978,-0.162085,-0.121468,-0.709802,0.151924,-0.00754323,-1.08703,-4.60281e-05,-0.0132873,-0.607014,-0.222205,-0.116792
-1.0551,0.0747248,0.0350662,-0.59529,-0.0531586,-0.259539,-0.763901,-0.0107346,-0.0222716,-0.699733,0.27215,0.154447,-0.59529,-0.541839,-0.220047,-0.763901,0.107118,-0.0890499,-0.699733,-0.190721,-0.262596,-1.0551,0.0581845,-0.0666012,-0.763901,-0.166056,-0.119013,-0.699733,0.121056,-0.00713985,-1.0551,0.0297722,-0.012302,-0.59529,-0.176695,-0.114103
-1.02318,0.0569401,0.0340757,-0.583565,-0.0289493,-0.254341,-0.746823,-0.0389112,-0.0217514,-0.689665,0.265677,0.152554,-0.583565,-0.620474,-0.215218,-0.746823,0.191589,-0.0866213,-0.689665,-0.195951,-0.258916,-1.02318,0.0613407,-0.0648126,-0.746823,-0.170026,-0.116559,-0.689665,0.0907915,-0.00673647,-1.02318,0.0563095,-0.0113166,-0.583565,-0.131185,-0.111415
-0.991253,0.0442611,0.0330852,-0.57184,-0.0155674,-0.249143,-0.729746,-0.0670877,-0.0212313,-0.679596,0.255456,0.15066,-0.57184,-0.655595,-0.210389,-0.729746,0.276061,-0.0841928,-0.679596,-0.20058,-0.255236,-0.991253,0.0246029,-0.063024,-0.729746,-0.173996,-0.114105,-0.679596,0.0632625,-0.00633309,-0.991253,0.0609108,-0.0103313,-0.57184,-0.0993492,-0.108727
-0.959327,0.0341006,0.0320948,-0.560116,-0.00426189,-0.243944,-0.712668,-0.0755191,-0.0207112,-0.669527,0.242649,0.148767,-0.560116,-0.682371,-0.20556,-0.712668,0.293014,-0.0817642,-0.669527,-0.204757,-0.251555,-0.959327,-0.0257754,-0.0612355,-0.712668,-0.172541,-0.111651,-0.669527,0.0377506,-0.00592971,-0.959327,0.055636,-0.00934593,-0.560116,-0.0701358,-0.106038
-0.927401,0.0250707,0.0311043,-0.548391,0.00704363,-0.238746,-0.695591,-0.0789059,-0.0201911,-0.659459,0.227037,0.146874,-0.548391,-0.709147,-0.200732,-0.695591,0.292716,-0.0793357,-0.659459,-0.208406,-0.247875,-0.927401,-0.080265,-0.0594469,-0.695591,-0.1697,-0.109197,-0.659459,0.0145711,-0.00552633,-0.927401,0.0462424,-0.00836058,-0.548391,-0.0409224,-0.10335
-0.895475,0.0178022,0.0301138,-0.536666,0.0112759,-0.233548,-0.678513,-0.0822927,-0.019671,-0.64939,0.210661,0.14498,-0.536666,-0.708102,-0.195903,-0.678513,0.292418,-0.0769071,-0.64939,-0.211898,-0.244194,-0.895475,-0.136935,-0.0576583,-0.678513,-0.166859,-0.106743,-0.64939,-0.00792478,-0.00512295,-0.895475,0.0310915,-0.00737523,-0.536666,-0.0207817,-0.100662
-0.863549,0.0116569,0.0291233,-0.524941,0.0104319,-0.228349,-0.661436,-0.0856795,-0.0191509,-0.639321,0.190269,0.143087,-0.524941,-0.687646,-0.191074,-0.661436,0.292121,-0.0744785,-0.639321,-0.214438,-0.240514,-0.863549,-0.188388,-0.0558698,-0.661436,-0.164018,-0.104289,-0.639321,-0.0263687,-0.00471957,-0.863549,0.0133029,-0.00638987,-0.524941,-0.00727966,-0.0979736
-0.831623,0.00609008,0.0281328,-0.513217,0.00900106,-0.223151,-0.644358,-0.0890662,-0.0186308,-0.629252,0.167749,0.141194,-0.513217,-0.664947,-0.186245,-0.644358,0.291823,-0.07205,-0.629252,-0.216422,-0.236834,-0.831623,-0.229823,-0.0540812,-0.644358,-0.161176,-0.101835,-0.629252,-0.0424745,-0.00431619,-0.831623,-0.00469833,-0.00540452,-0.513217,0.00545453,-0.0952853
