ID,eta_Cl_mean,eta_Cl_mode,eta_V1_mean,eta_V1_mode,eta_Q_mean,eta_Q_mode,eta_V2_mean,eta_V2_mode,split,color,filter
1,-0.680604,-0.671593,-0.252519,-0.242213,0.318016,0.312676,-0.204248,-0.12314,All,#4682B4,0
2,0.263102,0.27251,0.0932868,0.0728538,0.045291,0.10851,-0.322709,-0.53846,All,#4682B4,0
3,0.121681,0.159787,0.113433,0.121119,0.119128,0.0862308,0.923678,0.871256,All,#4682B4,0
4,0.0070603,0.0220607,-0.196553,-0.255539,-0.125286,0.180114,-0.786157,-1.11068,All,#4682B4,0
5,-0.112215,-0.0950829,0.0719524,0.0579083,0.303469,0.329514,-0.0245259,-0.160062,All,#4682B4,0
6,0.144786,0.162304,0.43608,0.430916,0.679443,0.695841,0.166675,0.0130271,All,#4682B4,0
7,0.108558,0.135881,-0.50765,-0.506484,-0.733884,-0.804489,-0.02451,-0.214753,All,#4682B4,0
8,0.235288,0.274972,0.0150746,-0.0143905,-0.141925,-0.0640959,0.18062,-0.335179,All,#4682B4,0
9,-0.0209591,-0.0101825,-0.0909121,-0.0985024,0.471715,0.499271,-0.0112935,-0.113174,All,#4682B4,0
10,-0.387159,-0.382441,-0.200653,-0.177288,-0.536896,-0.661264,-0.481858,-0.279664,All,#4682B4,0
11,0.231711,0.237046,0.143603,0.161261,0.00961561,-0.0935619,-0.0871779,-0.151197,All,#4682B4,0
12,-0.0278338,-0.0129714,0.127463,0.122146,0.386106,0.381697,0.106173,-0.0490025,All,#4682B4,0
13,0.0446106,0.0526866,0.0463225,0.0537573,0.171701,0.159556,-0.351522,-0.476621,All,#4682B4,0
14,0.176208,0.167491,0.103155,0.11114,-0.92266,-0.954725,-0.110885,0.403476,All,#4682B4,0
