ID,eta_fi_mean,eta_fi_mode,eta_Cl_mean,eta_Cl_mode,eta_V1_mean,eta_V1_mode,eta_Q_mean,eta_Q_mode,eta_V2_mean,eta_V2_mode,split,color,filter
1,-0.612086,-0.622362,-0.681474,-0.659058,-0.106598,-0.112852,-0.0916524,-0.0587417,-0.144063,-0.0653827,All,#4682B4,0
2,0.0970762,0.0933266,0.259297,0.282692,0.0662888,0.0428364,-0.0126403,0.0900901,0.0879142,-0.234839,All,#4682B4,0
3,-0.0420837,-0.0485195,0.150058,0.200886,0.0493269,0.0505244,0.00386292,-0.051279,0.687195,0.512925,All,#4682B4,0
4,0.236535,0.239488,-0.00893604,0.0334059,-0.0517596,-0.0546182,-0.274208,-0.293469,0.0946162,-0.127633,All,#4682B4,0
5,-0.16461,-0.165425,-0.111991,-0.0866105,6.33493e-05,-0.000201566,0.138011,0.160287,0.087495,-0.044462,All,#4682B4,0
6,-0.0670149,-0.075102,0.155136,0.168884,0.0813193,0.0666385,1.06118,1.16211,0.0340354,-0.0320265,All,#4682B4,0
7,-0.163502,-0.166126,0.0629412,-0.0121367,-0.0638321,-0.0501579,-0.59492,-1.69671,-0.806476,1.45416,All,#4682B4,0
8,-0.221123,-0.232159,0.246885,0.277949,-0.0297349,-0.0362291,-0.311656,-0.341256,0.0998074,-0.233847,All,#4682B4,0
9,0.0820252,0.0800258,-0.0211681,0.0049952,-0.0223093,-0.0351732,0.336465,0.369854,0.154448,0.0313673,All,#4682B4,0
10,0.15106,0.147752,-0.383316,-0.357001,-0.0755534,-0.0670742,-0.371572,-0.386206,-0.14013,-0.129828,All,#4682B4,0
11,0.297494,0.298298,0.234074,0.253808,0.0608127,0.0231677,0.290371,0.585304,-0.560015,-0.645386,All,#4682B4,0
12,0.162136,0.165713,-0.0163217,0.00368604,0.039578,0.0189831,0.397241,0.473091,-0.0305268,-0.17354,All,#4682B4,0
13,0.300442,0.299414,0.0517229,0.0751398,0.0403479,0.0173605,0.261992,0.3702,-0.0852513,-0.214778,All,#4682B4,0
14,-0.0769663,-0.075824,0.169459,0.161326,0.00913837,0.0381434,-0.728832,-1.03075,-0.404723,0.523733,All,#4682B4,0
