iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.999,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,628.568,1,8.67215,13.9682,43.7115,68.8481,0.24,0.894427,1.02305,0.894427,0.985991
3,595.413,1,8.74663,13.9554,42.6708,68.2709,0.192,0.8,1.20943,0.8,0.966325
4,588.342,1,8.97026,13.3845,45.0974,70.5164,0.177218,0.715542,1.18254,0.715542,1.00199
5,571.117,1,9.04429,11.6377,45.6167,70.547,0.165751,0.64,1.29342,0.64,1.02072
6,538.635,1,9.06755,11.2733,43.6284,65.245,0.143156,0.572433,1.1731,0.572433,1.01528
7,523.735,1,8.96683,12.423,40.095,66.4607,0.134328,0.512,1.21273,0.512,0.908095
8,502.076,1,8.86759,11.301,40.9642,72.5203,0.124212,0.457947,1.21212,0.457947,0.83905
9,491.09,1,8.90447,9.59597,43.3363,75.4857,0.118219,0.4096,1.32106,0.4096,0.803078
10,486.82,1,8.76432,8.71216,42.668,75.7366,0.119582,0.366357,1.19444,0.366357,0.742007
11,478.851,1,8.9142,8.35573,43.4175,74.8992,0.119675,0.329483,1.14293,0.32768,0.745905
12,466.615,1,8.91425,8.78937,45.0809,70.5822,0.115424,0.320186,1.07679,0.293086,0.730443
13,467.662,1,9.02833,8.61012,45.1712,75.0382,0.11928,0.306131,0.963112,0.262144,0.713599
14,468.798,1,9.00055,8.11151,44.8416,76.5374,0.121152,0.319738,0.96641,0.254683,0.650845
15,462.936,1,9.01554,8.47521,43.9887,76.7816,0.118817,0.309057,1.06633,0.227795,0.672107
16,457.926,1,9.03752,8.81699,44.4679,69.2451,0.120926,0.300095,1.07798,0.203746,0.604263
17,446.884,1,9.02271,9.01512,44.9845,69.7736,0.112711,0.312796,1.10686,0.182236,0.578858
18,441.241,1,9.02199,8.57268,44.6745,69.2831,0.115216,0.302178,0.990003,0.162997,0.558768
19,437.94,1,9.03311,8.78158,43.7705,70.6844,0.114187,0.292896,1.03126,0.170273,0.499777
20,435.56,1,9.0869,8.97808,43.826,70.437,0.113949,0.28888,1.02667,0.162246,0.475347
21,436.758,1,9.19915,9.63527,44.0074,70.099,0.113515,0.305868,1.0982,0.181047,0.425163
22,427.327,1,9.23732,9.41496,43.733,70.7839,0.112903,0.302297,1.05429,0.161933,0.407985
23,417.567,1,9.25726,8.37703,43.5797,69.8556,0.111578,0.294009,1.00666,0.144838,0.364913
24,417.84,1,9.19605,8.85129,44.7509,72.3434,0.111952,0.296224,0.979646,0.14328,0.339243
25,414.588,1,9.29599,8.51225,45.116,73.2434,0.113509,0.287906,0.937153,0.128154,0.348526
26,412.701,1,9.25651,8.60328,45.2711,71.0405,0.113318,0.294127,0.936245,0.117262,0.328219
27,409.519,1,9.15967,8.89939,44.884,72.1411,0.114482,0.315988,0.92563,0.104882,0.298766
28,402.454,1,9.27893,8.56016,44.5193,66.9652,0.113254,0.30842,1.01856,0.0938095,0.271585
29,407.382,1,9.30528,8.91942,44.3278,67.2463,0.112077,0.305683,1.21991,0.0959961,0.284578
30,402.591,1,9.20399,9.03032,44.8437,63.6175,0.108468,0.309634,1.1375,0.0941574,0.29232
31,406.564,1,9.2596,8.67566,45.0822,64.3964,0.110413,0.307522,1.14132,0.0962718,0.304552
32,404.642,1,9.20597,8.21348,45.0649,61.2262,0.110559,0.301354,1.1158,0.0963866,0.28524
33,411.048,1,9.24308,7.35386,44.975,61.8681,0.112743,0.294012,1.16041,0.106043,0.29465
34,417.388,1,9.25113,7.44696,45.4195,60.0049,0.115114,0.296258,1.16818,0.11786,0.274456
35,412.191,1,9.26368,7.10814,44.6695,60.2347,0.113337,0.302554,1.24365,0.125524,0.245481
36,415.379,1,9.23561,9.54164,43.4597,60.1284,0.117941,0.293383,1.11235,0.132975,0.219564
37,411.947,1,9.22535,9.03966,43.111,60.0708,0.113729,0.305378,1.07543,0.124555,0.236109
38,414.066,1,9.23524,8.21192,43.3138,57.2696,0.114993,0.294888,1.09845,0.126147,0.240407
39,406.574,1,9.25505,9.92188,43.7019,58.0814,0.106718,0.310104,1.20684,0.134227,0.246752
40,410.918,1,9.22898,9.90358,42.9709,60.267,0.113473,0.294177,1.17817,0.127398,0.220701
41,409.842,1,9.33041,10.164,44.2163,60.4965,0.113559,0.293025,1.16371,0.140847,0.197401
42,399.94,1,9.31513,9.42374,43.5163,62.7418,0.112396,0.29816,1.07383,0.128764,0.176561
43,395.157,1,9.27006,8.58886,43.1749,62.8756,0.108716,0.3071,1.21422,0.123225,0.166667
44,401.012,1,9.31205,9.33096,43.8515,65.0628,0.110325,0.305603,1.26502,0.119068,0.191729
45,392.658,1,9.24933,9.5636,43.8415,65.9368,0.10815,0.302325,1.14806,0.116158,0.171941
46,389.084,1,9.25659,7.80961,43.6149,65.6789,0.111005,0.29315,1.24864,0.107864,0.153789
47,391.919,1,9.24799,8.58492,42.8545,66.437,0.112033,0.310003,1.11682,0.1123,0.147515
48,383.148,1,9.14642,8.46376,43.0162,65.427,0.109749,0.304013,1.10354,0.100445,0.141224
49,382.648,1,9.20772,8.97447,44.5211,65.411,0.107755,0.306037,1.14142,0.0991633,0.142865
50,380.919,1,9.17509,8.85797,44.0268,64.3977,0.106328,0.309426,1.15301,0.0993082,0.140298
51,385.541,1,9.19014,8.13099,44.679,64.0937,0.110667,0.304057,1.17431,0.088824,0.143278
52,382.641,1,9.21732,8.15735,44.1522,64.3367,0.110762,0.294874,1.17856,0.0794466,0.150792
53,392.966,1,9.15715,8.20679,44.4597,63.1566,0.114811,0.297368,1.2838,0.0771916,0.155174
54,385.507,1,9.09692,7.86558,44.4375,61.596,0.11521,0.290369,1.15628,0.0690423,0.151482
55,375.022,1,9.22529,8.36217,44.9127,61.7683,0.109259,0.294862,1.1431,0.069218,0.146791
56,380.359,1,9.18445,8.52994,44.5277,63.3259,0.109024,0.296595,1.23207,0.0662492,0.170615
57,382.5,1,9.21323,7.96908,44.2487,63.0524,0.109953,0.299265,1.31853,0.0621629,0.175169
58,373.363,1,9.14886,7.57954,43.5006,62.7942,0.112376,0.290725,1.17933,0.0556001,0.156676
59,365.209,1,9.15204,7.97168,43.7648,64.0375,0.109439,0.296451,1.16285,0.0503962,0.140135
60,363.292,1,9.16967,8.81157,43.8324,62.7359,0.111144,0.297609,1.06161,0.0459646,0.134799
61,356.179,1,9.07115,8.43685,43.8717,63.1133,0.110058,0.313929,1.14608,0.041112,0.128369
62,354.013,1,9.16156,8.93253,43.8015,64.5934,0.110266,0.311542,1.08619,0.0367717,0.126272
63,362.049,1,9.16183,7.95709,43.8006,64.4593,0.11134,0.295248,1.21039,0.0424079,0.123925
64,354.3,1,9.10774,8.04417,43.8212,65.0148,0.110921,0.306797,1.21966,0.0379308,0.112677
65,361.954,1,9.10964,7.87014,43.9367,66.1084,0.113261,0.291028,1.2273,0.0380281,0.118523
66,354.878,1,9.19946,7.80167,44.1472,64.9032,0.111109,0.299849,1.20773,0.040864,0.10601
67,354.493,1,9.16137,8.04069,43.9625,63.6495,0.111798,0.29888,1.18445,0.040659,0.0979499
68,353.676,1,9.28583,8.81981,43.752,63.1665,0.111019,0.292028,1.19438,0.0417615,0.104231
69,361.152,1,9.2189,9.19352,43.8073,62.6666,0.117113,0.310291,1.06828,0.042188,0.0972843
70,358.407,1,9.2509,10.1363,43.9476,62.5968,0.115254,0.308546,1.12618,0.0437599,0.0903323
71,352.867,1,9.21098,9.47852,44.097,63.5507,0.112438,0.298513,1.17292,0.0440343,0.0835013
72,356.802,1,9.21291,8.93394,44.5663,62.4216,0.114859,0.30217,1.16773,0.0411393,0.0881675
73,358.264,1,9.16858,9.13908,44.7326,62.035,0.115289,0.304618,1.09195,0.0401156,0.0944086
74,365.754,1,9.27542,9.64476,44.6004,62.1829,0.117704,0.300137,1.16032,0.0454518,0.0984118
75,355.535,1,9.22202,8.2945,44.6345,62.4132,0.112779,0.304268,1.32079,0.0406533,0.0944953
76,352.935,1,9.28544,8.39949,44.7696,62.0694,0.112777,0.298071,1.27155,0.0395331,0.0885338
77,349.231,1,9.18098,7.90806,44.8832,62.2224,0.11089,0.301395,1.29509,0.0353595,0.0925957
78,343.506,1,9.37924,8.84663,44.8963,61.3487,0.111945,0.281494,1.24251,0.0346019,0.0851117
79,338.75,1,9.29719,9.9494,44.5007,61.9104,0.112397,0.299365,1.14669,0.0338635,0.0761262
80,341.169,1,9.24891,8.43894,44.2646,61.8141,0.113082,0.296038,1.20041,0.0317564,0.0749278
81,335.878,1,9.2313,8.58192,44.1213,61.6425,0.108502,0.305798,1.21918,0.0333439,0.0730812
82,342.874,1,9.25078,8.78835,44.2214,62.146,0.110694,0.303267,1.23255,0.0355404,0.0778096
83,346.281,1,9.232,9.84371,44.3709,61.7942,0.114187,0.294902,1.18345,0.0336553,0.0764659
