id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.161049,0.220202,0.272918,0.0819803
2,-0.272084,-0.117183,-0.152874,-0.465255
3,0.232051,-0.260454,-1.1315,-0.165066
4,0.0102538,0.1689,0.440324,0.302092
5,-0.281061,0.0230234,-0.723115,-0.328836
6,0.231457,-0.243408,-1.18179,-0.101733
7,0.374732,0.337192,-0.0656913,0.0459588
8,0.102011,0.221141,0.57005,0.414618
9,0.123108,-0.149874,0.373406,-0.30826
10,-0.56753,-0.157623,0.124314,0.292393
11,0.164405,0.171805,0.395391,0.131157
12,0.12408,-0.170363,0.42493,-0.285928
13,-0.561759,-0.190929,0.154663,0.272501
14,0.163271,0.208736,0.313021,0.0910911
