ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,0.621939,0.621939,0.598116,0.603123
1,-59.4518,0.890031,0.890031,0.85682,0.856871
1,-59.1777,1.10772,1.10772,1.06358,1.05789
1,-58.9036,1.31612,1.31612,1.26105,1.24968
1,-58.6295,1.52082,1.52082,1.45555,1.43862
1,-58.3554,1.72262,1.72262,1.64805,1.62568
1,-58.0813,1.92164,1.92164,1.8387,1.81099
1,-57.8072,1.61129,1.61129,1.54166,1.50311
1,-57.5331,1.49146,1.49146,1.42468,1.38492
1,-57.259,1.45788,1.45788,1.39599,1.35692
1,-56.9849,1.43621,1.43621,1.3805,1.34224
1,-56.7108,1.41639,1.41639,1.36707,1.3296
1,-56.4367,1.39705,1.39705,1.35406,1.31736
1,-56.1627,1.37799,1.37799,1.34121,1.30528
1,-55.8886,1.3592,1.3592,1.32848,1.29331
1,-55.6145,1.34067,1.34067,1.31588,1.28145
1,-55.3404,1.32239,1.32239,1.3034,1.2697
1,-55.0663,1.30436,1.30436,1.29104,1.25806
1,-54.7922,1.28658,1.28658,1.2788,1.24652
1,-54.5181,1.26904,1.26904,1.26667,1.23509
1,-54.244,1.25173,1.25173,1.25465,1.22377
1,-53.9699,1.23467,1.23467,1.24275,1.21255
1,-53.6958,1.21783,1.21783,1.23097,1.20143
1,-53.4217,1.20123,1.20123,1.21929,1.19042
1,-53.1476,1.18485,1.18485,1.20773,1.1795
1,-52.8735,1.1687,1.1687,1.19627,1.16869
1,-52.5994,1.15276,1.15276,1.18493,1.15797
1,-52.3253,1.13704,1.13704,1.17369,1.14735
1,-52.0512,1.12154,1.12154,1.16256,1.13683
1,-51.7771,1.10625,1.10625,1.15153,1.12641
1,-51.503,1.09117,1.09117,1.14061,1.11608
1,-51.2289,1.07629,1.07629,1.12979,1.10585
1,-50.9548,1.06162,1.06162,1.11907,1.09571
1,-50.6807,1.04714,1.04714,1.10846,1.08566
1,-50.4066,1.03286,1.03286,1.09795,1.07571
1,-50.1325,1.01878,1.01878,1.08753,1.06585
1,-49.8584,1.00489,1.00489,1.07722,1.05607
1,-49.5843,0.991189,0.991189,1.067,1.04639
1,-49.3102,0.977675,0.977675,1.05688,1.0368
1,-49.0361,0.964345,0.964345,1.04686,1.02729
1,-48.762,0.951197,0.951197,1.03693,1.01787
1,-48.488,0.938228,0.938228,1.02709,1.00854
1,-48.2139,0.925436,0.925436,1.01735,0.999291
1,-48,0.915576,0.915576,1.00982,0.992135
1,-47.9398,1.1275,1.1275,1.21163,1.19763
1,-47.6657,1.59201,1.59201,1.66401,1.65106
1,-47.3916,1.82764,1.82764,1.89269,1.87487
1,-47.1175,2.02995,2.02995,2.08668,2.06357
1,-46.8434,2.22542,2.22542,2.27401,2.2457
1,-46.5693,2.41768,2.41768,2.45884,2.42545
1,-46.2952,2.60724,2.60724,2.64181,2.60344
1,-46.0211,2.7942,2.7942,2.82303,2.77979
1,-45.747,2.38376,2.38376,2.43078,2.37754
1,-45.4729,2.28821,2.28821,2.34044,2.28728
1,-45.1988,2.24847,2.24847,2.30826,2.25627
1,-44.9247,2.21666,2.21666,2.28489,2.23411
1,-44.6506,2.18628,2.18628,2.263,2.21341
1,-44.3765,2.15645,2.15645,2.24151,2.19309
1,-44.1024,2.12705,2.12705,2.22024,2.17297
1,-43.8283,2.09805,2.09805,2.19918,2.15305
1,-43.5542,2.06944,2.06944,2.17832,2.13331
1,-43.2801,2.04123,2.04123,2.15766,2.11375
1,-43.006,2.0134,2.0134,2.1372,2.09437
1,-42.7319,1.98594,1.98594,2.11693,2.07516
1,-42.4578,1.95887,1.95887,2.09685,2.05614
1,-42.1837,1.93216,1.93216,2.07696,2.03728
1,-41.9096,1.90581,1.90581,2.05726,2.0186
1,-41.6355,1.87983,1.87983,2.03775,2.0001
1,-41.3614,1.8542,1.8542,2.01843,1.98176
1,-41.0873,1.82892,1.82892,1.99928,1.96359
