ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,6.08707,6.08707,8.3718,8.10721
1,-59.4518,11.4176,11.4176,15.3156,14.9492
1,-59.1777,16.1049,16.1049,21.1595,20.7911
1,-58.9036,20.2447,20.2447,26.1548,25.8411
1,-58.6295,23.9182,23.9182,30.4935,30.2629
1,-58.3554,27.1939,27.1939,34.3228,34.1851
1,-58.0813,30.1298,30.1298,37.7551,37.7087
1,-57.8072,28.4096,28.4096,34.8228,35.0657
1,-57.5331,25.2636,25.2636,30.3707,30.8268
1,-57.259,22.5787,22.5787,26.9128,27.4526
1,-56.9849,20.2841,20.2841,24.2159,24.7582
1,-56.7108,18.3199,18.3199,22.1019,22.5982
1,-56.4367,16.6354,16.6354,20.4343,20.8586
1,-56.1627,15.1879,15.1879,19.1089,19.4496
1,-55.8886,13.941,13.941,18.0459,18.3009
1,-55.6145,12.8644,12.8644,17.1842,17.3572
1,-55.3404,11.932,11.932,16.4773,16.575
1,-55.0663,11.1221,11.1221,15.8894,15.9203
1,-54.7922,10.416,10.416,15.3931,15.3662
1,-54.5181,9.79824,9.79824,14.9677,14.8917
1,-54.244,9.2555,9.2555,14.597,14.4802
1,-53.9699,8.77661,8.77661,14.2688,14.1188
1,-53.6958,8.3521,8.3521,13.9738,13.7972
1,-53.4217,7.97396,7.97396,13.7048,13.5074
1,-53.1476,7.63541,7.63541,13.4563,13.2431
1,-52.8735,7.33072,7.33072,13.2241,12.9993
1,-52.5994,7.05503,7.05503,13.0049,12.7721
1,-52.3253,6.80423,6.80423,12.7963,12.5584
1,-52.0512,6.57482,6.57482,12.5963,12.3559
1,-51.7771,6.36387,6.36387,12.4036,12.1625
1,-51.503,6.16886,6.16886,12.2169,11.9769
1,-51.2289,5.98767,5.98767,12.0354,11.7977
1,-50.9548,5.81851,5.81851,11.8584,11.6242
1,-50.6807,5.65984,5.65984,11.6855,11.4555
1,-50.4066,5.51036,5.51036,11.5161,11.291
1,-50.1325,5.36897,5.36897,11.35,11.1302
1,-49.8584,5.23473,5.23473,11.1869,10.9729
1,-49.5843,5.10684,5.10684,11.0267,10.8187
1,-49.3102,4.98461,4.98461,10.8691,10.6673
1,-49.0361,4.86746,4.86746,10.7141,10.5186
1,-48.762,4.75489,4.75489,10.5614,10.3723
1,-48.488,4.64647,4.64647,10.4112,10.2284
1,-48.2139,4.54183,4.54183,10.2631,10.0868
1,-48,4.46261,4.46261,10.1492,9.97784
1,-47.9398,5.84981,5.84981,12.0997,11.8535
1,-47.6657,11.6619,11.6619,19.9812,19.5192
1,-47.3916,16.747,16.747,26.5165,25.9855
1,-47.1175,21.214,21.214,32.0152,31.5039
1,-46.8434,25.1552,25.1552,36.7139,36.2717
1,-46.5693,28.6485,28.6485,40.7939,40.4441
1,-46.2952,31.7599,31.7599,44.3937,44.1431
