iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1594.36,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1578.18,1,9.57264,46.8309,13.3971,66.0396,0.974679,0.974679,1.01864,0.99684,0.974679,0.974679
3,1561.68,1,10.0972,49.5721,13.8486,82.25,0.95,0.95,1.06126,0.9716,0.95,0.95
4,1537.95,1,9.80292,50.068,17.9817,104.162,0.925945,0.925945,1.03438,0.946998,0.925945,0.925945
5,1532.87,1,10.4502,56.4114,17.9057,97.4194,0.9025,0.9025,1.01053,0.92302,0.9025,0.9025
6,1522.27,1,9.90358,50.6356,14.4109,94.9122,0.879648,0.879648,0.984944,0.899649,0.879648,0.879648
7,1506.07,1,9.86844,50.7133,14.4775,98.7375,0.857375,0.857375,0.960005,0.920026,0.857375,0.857375
8,1491.43,1,9.60088,49.2434,15.2735,90.9429,0.835666,0.835666,0.935697,0.925794,0.835666,0.835666
9,1493.41,1,9.43986,47.1355,15.1935,95.6153,0.814506,0.814506,0.948859,0.97314,0.814506,0.814506
10,1476.49,1,9.75281,50.7935,15.9963,110.637,0.793882,0.793882,0.926282,0.9485,0.793882,0.793882
11,1453.54,1,9.77413,43.9334,14.659,107.916,0.773781,0.773781,0.902828,0.924483,0.773781,0.773781
12,1450.18,1,9.70967,49.7259,13.4126,104.662,0.754188,0.754188,0.879968,0.944268,0.754188,0.754188
13,1455.4,1,9.89454,45.45,14.8824,122.846,0.735092,0.735092,0.964674,1.06205,0.735092,0.735092
14,1441.32,1,9.77578,46.2657,15.2736,114.188,0.716479,0.716479,1.0181,1.03516,0.716479,0.716479
15,1423.64,1,9.40985,41.0605,18.2321,94.1967,0.698337,0.698337,1.02631,1.0743,0.698337,0.698337
16,1425.61,1,9.60806,46.1981,18.0518,96.8763,0.680655,0.680655,1.04672,1.1332,0.680655,0.680655
17,1418.23,1,9.58932,41.9268,14.6146,109.151,0.66342,0.66342,1.07503,1.1186,0.66342,0.66342
18,1399.57,1,9.43846,39.0303,13.7872,108.375,0.646622,0.646622,1.04781,1.20812,0.646622,0.646622
19,1389.73,1,8.90227,40.0348,13.1574,139.293,0.630249,0.630249,1.02128,1.20487,0.630249,0.630249
20,1373.18,1,8.7924,45.3266,12.3081,129.285,0.614291,0.614291,0.995419,1.21098,0.614291,0.614291
21,1364,1,9.67501,46.8133,14.31,117.277,0.598737,0.598737,0.970215,1.18032,0.598737,0.598737
22,1345.03,1,9.22862,46.1074,13.3171,121.261,0.583577,0.583577,0.945648,1.15043,0.583577,0.583577
23,1341.36,1,9.40507,45.1539,10.5981,113.977,0.5688,0.5688,0.940438,1.1213,0.5688,0.5688
24,1334.77,1,9.25149,48.667,9.22978,133.488,0.554398,0.554398,1.01711,1.23862,0.554398,0.554398
25,1322.38,1,9.45608,45.6604,9.90626,138.892,0.54036,0.54036,0.991355,1.20726,0.54036,0.54036
26,1306.61,1,8.82546,47.1943,9.72091,154.053,0.526678,0.526678,0.966253,1.17669,0.526678,0.526678
27,1299.81,1,8.9932,47.4272,11.2389,147.786,0.513342,0.513342,0.941787,1.1469,0.513342,0.513342
