iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1522.33,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1510.92,1,9.23455,40.8653,17.0137,48.7119,0.974679,0.974679,1.09633,0.974679,0.998761,0.974679,0.974679
3,1503.41,1,8.56485,44.5231,17.7239,53.8233,0.95,0.95,1.06857,0.95,0.998761,0.95,0.95
4,1490.81,1,8.56259,43.9051,20.4036,53.2809,0.925945,0.925945,1.04151,0.925945,0.998761,0.925945,0.925945
5,1469.84,1,8.18087,48.8354,15.4216,59.5109,0.9025,0.9025,1.01514,0.9025,0.998761,0.9025,0.9025
6,1466.92,1,7.66458,50.241,14.5411,61.1404,0.879648,0.879648,0.989438,0.879648,0.998761,0.879648,0.879648
7,1445.47,1,8.59929,46.1089,16.6003,55.7936,0.857375,0.857375,0.964384,0.857375,0.998761,0.857375,0.857375
8,1431.8,1,8.57482,43.6405,17.6482,52.6535,0.835666,0.835666,0.939966,0.835666,0.998761,0.835666,0.835666
9,1423.16,1,8.48091,44.3594,17.5765,53.0615,0.814506,0.814506,0.946394,0.814506,0.998761,0.814506,0.814506
10,1414.5,1,8.68223,43.9063,16.5203,52.646,0.793882,0.793882,0.950837,0.793882,0.998761,0.793882,0.793882
11,1403.29,1,8.91941,48.6345,15.3994,58.3228,0.773781,0.773781,0.926761,0.773781,0.998761,0.773781,0.773781
12,1391.79,1,9.05309,46.856,17.8505,55.7324,0.754188,0.754188,1.04286,0.754188,0.998761,0.754188,0.754188
13,1386.76,1,9.30359,48.3898,20.8938,57.2994,0.735092,0.735092,1.09638,0.735092,0.998761,0.735092,0.735092
14,1374.32,1,9.11112,51.7292,18.7897,61.3255,0.716479,0.716479,1.06862,0.716479,0.998761,0.716479,0.716479
15,1367.46,1,9.26226,51.94,18.7748,61.6853,0.698337,0.698337,1.19854,0.698337,0.998761,0.698337,0.698337
16,1366.96,1,8.75432,48.5125,22.1095,57.5741,0.680655,0.680655,1.34391,0.680655,0.998761,0.680655,0.680655
17,1353.09,1,8.73707,46.3742,15.5804,55.1122,0.66342,0.66342,1.30988,0.66342,0.998761,0.66342,0.66342
18,1341.01,1,9.20934,49.7558,14.3242,59.1328,0.646622,0.646622,1.27671,0.646622,0.998761,0.646622,0.646622
19,1329.14,1,9.1874,47.1601,15.0984,56.0577,0.630249,0.630249,1.32816,0.630249,0.998761,0.630249,0.630249
20,1309.24,1,9.22426,43.2335,14.8891,51.3214,0.614291,0.614291,1.29453,0.614291,0.998761,0.614291,0.614291
21,1298.99,1,9.5014,41.6752,17.4812,49.7924,0.598737,0.598737,1.26175,0.598737,0.998761,0.598737,0.598737
22,1294.41,1,9.35225,40.9252,14.5497,48.9776,0.583577,0.583577,1.2298,0.583577,0.998761,0.583577,0.583577
23,1276.9,1,9.49603,46.0695,12.7193,55.1806,0.5688,0.5688,1.19866,0.5688,0.998761,0.5688,0.5688
24,1258.01,1,9.62115,46.7736,11.3694,55.7163,0.554398,0.554398,1.16831,0.554398,0.998761,0.554398,0.554398
25,1256.59,1,9.32425,44.4646,12.5794,52.9813,0.54036,0.54036,1.13873,0.54036,0.998761,0.54036,0.54036
26,1246.35,1,9.30133,43.8786,14.0051,52.1647,0.526678,0.526678,1.20272,0.526678,0.998761,0.526678,0.526678
27,1233.28,1,9.24226,45.599,18.6518,54.1911,0.513342,0.513342,1.17226,0.513342,0.998761,0.513342,0.513342
28,1220.38,1,9.74514,44.4986,20.7764,52.5163,0.500344,0.500344,1.14258,0.500344,0.998761,0.500344,0.500344
29,1215.92,1,9.92264,44.2689,19.2036,52.0344,0.487675,0.487675,1.27498,0.487675,0.998761,0.487675,0.487675
30,1198.68,1,9.57812,44.0407,17.1077,51.4961,0.475327,0.475327,1.24269,0.475327,0.998761,0.475327,0.475327
31,1196.64,1,9.4968,44.0479,12.7872,51.3154,0.463291,0.463291,1.21123,0.463291,0.998761,0.463291,0.463291
32,1184.64,1,9.41731,41.2416,13.3971,48.0771,0.45156,0.45156,1.18056,0.45156,0.998761,0.45156,0.45156
33,1169.67,1,9.2836,41.2376,14.2654,48.0191,0.440127,0.440127,1.15211,0.440127,0.998761,0.440127,0.440127
34,1160.41,1,9.13613,42.2957,11.3097,49.1876,0.428982,0.428982,1.12294,0.428982,0.998761,0.428982,0.428982
35,1149.04,1,9.01838,43.0201,11.7717,50.1302,0.41812,0.41812,1.09451,0.41812,0.998761,0.41812,0.41812
