id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,11.8996,66.6305,29.3541,63.0938
2,10.5223,44.2326,17.5549,49.8664
3,11.5057,25.3694,5.02199,53.291
4,9.33532,42.931,22.2595,58.2817
5,10.2128,34.7429,14.6083,37.973
6,11.8969,67.059,29.3218,64.3174
7,12.4431,49.1362,12.3882,73.3908
8,10.5461,42.7611,20.12,50.1732
9,12.3942,49.1137,11.9981,74.8646
10,11.8747,65.1451,32.9757,67.392
11,11.9065,65.138,33.31,65.5596
12,9.33176,43.5375,22.0361,57.5941
13,11.5372,25.2149,4.82211,48.5272
14,9.33028,41.9453,23.1477,57.161
