iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1573.58,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1539.57,1,10.2055,53.1823,16.15,68.0231,0.974679,0.974679,0.982411,0.974679,0.974679,0.974679
3,1530.25,1,11.286,58.0856,16.953,81.6053,0.95,0.95,1.01335,1.05503,0.95,0.95
4,1522,1,10.1047,59.3588,22.3613,96.7946,0.925945,0.925945,1.02087,1.05417,0.925945,0.925945
5,1507.38,1,10.552,66.4769,20.1666,95.4539,0.9025,0.9025,0.995025,1.02748,0.9025,0.9025
6,1505.39,1,10.4497,58.8364,17.7619,99.4792,0.879648,0.930112,1.00082,1.03928,0.879648,0.879648
7,1479.92,1,10.3012,65.0294,17.1612,99.6298,0.857375,0.906561,0.975479,1.01297,0.857375,0.857375
8,1469.05,1,9.92029,61.2847,18.4497,104.551,0.835666,0.883606,0.950779,1.03489,0.835666,0.835666
9,1479.33,1,10.4977,58.7823,16.7955,110.399,0.814506,0.861233,1.02588,1.1526,0.814506,0.814506
10,1471.99,1,9.86643,65.8523,18.1116,128.033,0.793882,0.839426,1.2013,1.26393,0.793882,0.793882
11,1451.97,1,10.8716,60.7653,18.5578,114.879,0.773781,0.818171,1.17088,1.23192,0.773781,0.773781
12,1440,1,10.0404,56.5336,21.1888,119.274,0.754188,0.797454,1.14123,1.28869,0.754188,0.754188
13,1427.81,1,9.75332,48.9154,24.5806,135.883,0.735092,0.777262,1.11234,1.25606,0.735092,0.735092
14,1426.72,1,9.1887,51.6289,24.1481,140.929,0.716479,0.757582,1.09269,1.36097,0.716479,0.716479
15,1417.97,1,9.56135,48.6548,29.4106,136.518,0.698337,0.738399,1.1129,1.33161,0.698337,0.698337
16,1410.06,1,10.4117,51.354,29.0754,116.396,0.680655,0.719703,1.08472,1.29789,0.680655,0.680655
17,1390.17,1,10.4452,42.0214,26.451,125.17,0.66342,0.705387,1.10983,1.26503,0.66342,0.66342
