id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0544344,-1.20984e-8,0.446394,4.87614e-10
2,0.244541,-3.8043e-8,0.30011,-1.52523e-9
3,-0.324553,-2.27124e-8,-0.917107,3.21368e-9
4,-0.658219,3.9689e-8,-0.00954182,-4.96314e-10
5,0.0325257,-1.55824e-8,0.638887,-1.46385e-9
6,0.311149,-3.35063e-9,0.148294,-1.02846e-10
7,0.104344,-5.54024e-8,0.255585,6.02064e-10
8,-0.0546415,2.16571e-8,0.445042,7.36229e-10
9,0.310494,-5.66482e-9,0.142381,-1.02438e-9
10,0.310749,4.47756e-8,-0.134565,4.18002e-10
11,0.114748,5.21181e-9,-1.98254,-2.97598e-9
12,0.0283919,1.74538e-8,0.303489,2.35411e-9
13,0.294009,-1.75802e-8,0.385194,-1.86485e-9
14,-0.657568,-3.06513e-8,0.00698781,2.28098e-9
