iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1482.91,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1466.05,1,9.78389,46.0397,15.7835,54.7963,0.974679,0.974679,1.09949,0.974679,0.998761,0.974679,0.974679
3,1461.16,1,10.2497,45.7683,16.3714,55.0016,0.95,0.95,1.11211,0.95,0.998761,0.95,0.95
4,1443.58,1,9.61995,47.3183,16.9322,56.9159,0.925945,0.925945,1.1003,0.925945,0.998761,0.925945,0.925945
5,1431.94,1,9.55395,44.3992,14.3567,52.7418,0.9025,0.9025,1.07244,0.9025,0.998761,0.9025,0.9025
6,1421.17,1,9.6868,48.7615,16.8361,57.9146,0.879648,0.879648,1.13103,0.879648,0.998761,0.879648,0.879648
7,1411.93,1,9.46755,50.9859,20.1225,60.5791,0.857375,0.857375,1.10239,0.857375,0.998761,0.857375,0.857375
8,1388.95,1,9.56704,48.0175,21.431,56.4465,0.835666,0.835666,1.07448,0.835666,0.998761,0.835666,0.835666
9,1392.37,1,10.0273,53.1883,20.2173,62.7752,0.814506,0.814506,1.04727,0.814506,0.998761,0.814506,0.814506
10,1372.31,1,10.1935,46.9146,19.7812,55.4677,0.793882,0.793882,1.02075,0.793882,0.998761,0.793882,0.793882
11,1365.99,1,10.6857,48.1899,18.5553,56.8171,0.773781,0.773781,0.994908,0.773781,0.998761,0.773781,0.773781
12,1345.92,1,10.4806,45.7193,17.2618,53.9978,0.754188,0.754188,0.9971,0.754188,0.998761,0.754188,0.754188
13,1344.7,1,10.1078,46.6983,18.6411,55.1102,0.735092,0.735092,1.16142,0.735092,0.998761,0.735092,0.735092
14,1342.38,1,9.73852,51.8538,15.8153,61.4138,0.716479,0.716479,1.37463,0.716479,0.998761,0.716479,0.716479
15,1326.14,1,10.2553,51.6022,17.1257,60.9567,0.698337,0.698337,1.33982,0.698337,0.998761,0.698337,0.698337
16,1321.62,1,9.84461,44.4764,16.6727,52.482,0.680655,0.680655,1.3984,0.680655,0.998761,0.680655,0.680655
17,1301.25,1,9.949,42.2347,17.9214,49.9988,0.66342,0.66342,1.363,0.66342,0.998761,0.66342,0.66342
18,1293.6,1,10.2919,47.3765,18.5191,55.8897,0.646622,0.646622,1.32848,0.646622,0.998761,0.646622,0.646622
19,1277.24,1,10.4046,45.2196,21.2974,52.9529,0.630249,0.630249,1.29485,0.630249,0.998761,0.630249,0.630249
20,1265.88,1,10.4601,44.051,20.179,51.7084,0.614291,0.614291,1.26206,0.614291,0.998761,0.614291,0.614291
21,1259.39,1,10.0885,41.992,20.9318,49.6498,0.598737,0.598737,1.2301,0.598737,0.998761,0.598737,0.598737
22,1254.52,1,10.6468,42.8399,15.866,51.0245,0.583577,0.583577,1.19896,0.583577,0.998761,0.583577,0.583577
23,1236.84,1,10.3409,44.0247,15.2456,52.661,0.5688,0.5688,1.1686,0.5688,0.998761,0.5688,0.5688
24,1216.02,1,10.4495,44.474,14.4731,52.9849,0.554398,0.554398,1.13901,0.554398,0.998761,0.554398,0.554398
25,1216.95,1,10.5554,46.6877,14.7752,55.2775,0.54036,0.54036,1.11017,0.54036,0.998761,0.54036,0.54036
26,1199.48,1,10.5584,47.3365,17.4214,56.3509,0.526678,0.526678,1.08206,0.526678,0.998761,0.526678,0.526678
27,1188.4,1,10.612,48.0232,17.7991,56.8606,0.513342,0.513342,1.05466,0.513342,0.998761,0.513342,0.513342
28,1175.4,1,10.6194,49.3988,19.0065,57.8968,0.500344,0.500344,1.02796,0.500344,0.998761,0.500344,0.500344
29,1161.46,1,10.7578,49.2566,20.6599,57.4041,0.487675,0.487675,1.00193,0.487675,0.998761,0.487675,0.487675
30,1149.69,1,10.7549,50.2881,16.9243,58.503,0.475327,0.475327,0.976558,0.475327,0.998761,0.475327,0.475327
31,1154.12,1,10.6512,51.7043,14.9171,60.0259,0.463291,0.463291,0.951831,0.463291,0.998761,0.463291,0.463291
32,1130.22,1,10.538,51.0422,12.8386,58.9464,0.45156,0.45156,0.92773,0.45156,0.998761,0.45156,0.45156
33,1123.41,1,10.5128,51.6939,10.9424,59.5191,0.440127,0.440127,0.90424,0.440127,0.998761,0.440127,0.440127
34,1107.56,1,10.2202,50.6028,10.5147,58.3687,0.428982,0.428982,0.939161,0.428982,0.998761,0.428982,0.428982
35,1096.24,1,10.4058,49.7279,10.6928,57.4306,0.41812,0.41812,0.915381,0.41812,0.998761,0.41812,0.41812
36,1089.04,1,10.6092,48.8977,13.4472,56.4113,0.407533,0.407533,0.914966,0.407533,0.998761,0.407533,0.407533
37,1080.74,1,10.5466,48.1729,12.7164,55.5528,0.397214,0.397214,0.891798,0.397214,0.998761,0.397214,0.397214
38,1070.31,1,10.4463,46.8043,12.4016,54.0701,0.387157,0.387157,0.880602,0.387157,0.998761,0.387157,0.387157
39,1060.58,1,10.3205,47.0604,12.5453,54.4367,0.377354,0.377354,0.858304,0.377354,0.998761,0.377354,0.377354
40,1056.1,1,10.4267,48.8923,11.0172,56.5105,0.367799,0.367799,0.836572,0.367799,0.998761,0.367799,0.367799
41,1044.11,1,10.2102,48.6111,11.2077,56.1341,0.358486,0.358486,0.889662,0.358486,0.998761,0.358486,0.358486
42,1028.07,1,10.3626,46.3233,11.4187,53.4957,0.349409,0.349409,0.867135,0.349409,0.998761,0.349409,0.349409
