time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,5.47763,3.10117,4.08063,4.56258,4.93815,5.29445,5.64614,6.02139,6.48265,7.07086,8.21831,All
-59.4257,10.6232,6.00908,7.9819,8.88705,9.61576,10.2836,10.9393,11.6577,12.5228,13.6149,15.7391,All
-59.1386,15.4488,8.75848,11.6943,13.0055,14.0433,14.9664,15.9105,16.9345,18.1486,19.6759,22.6782,All
-58.8514,19.9743,11.3737,15.2278,16.9089,18.2301,19.3595,20.5716,21.8606,23.377,25.3349,28.9982,All
-58.5643,24.2202,13.7688,18.5628,20.6057,22.1754,23.5263,24.9532,26.4466,28.2511,30.5853,34.8287,All
-58.2771,28.1987,16.0808,21.8074,24.1171,25.8614,27.4371,29.0418,30.7122,32.8009,35.4139,40.2019,All
-57.99,31.7688,18.1882,24.7049,27.2773,29.1453,30.9169,32.6669,34.5008,36.7927,39.6849,44.9109,All
-57.7028,29.8552,19.1732,23.6463,25.8282,27.4493,29.0673,30.5674,32.278,34.2936,36.9249,41.6546,All
-57.4157,27.9904,19.432,22.695,24.4574,25.9402,27.3195,28.6813,30.2319,32.0066,34.4268,38.552,All
-57.1285,26.367,19.1458,21.6643,23.2286,24.5612,25.7444,27.0094,28.3788,30.0263,32.2479,35.9482,All
-56.8414,24.9169,18.3595,20.6366,22.0677,23.2464,24.3473,25.5157,26.7947,28.2858,30.3436,33.7655,All
-56.5542,23.5964,17.3265,19.49,20.8721,21.9662,23.0825,24.1699,25.334,26.8148,28.7337,31.9437,All
-56.2671,22.3572,16.1865,18.3279,19.6334,20.7457,21.8211,22.8976,24.0632,25.468,27.3042,30.5523,All
-55.9799,21.129,15.0234,17.1304,18.4518,19.56,20.5769,21.6359,22.819,24.2142,26.0004,29.3703,All
-55.6928,19.8741,13.7501,15.9485,17.3058,18.3699,19.3497,20.4226,21.5278,22.8503,24.5403,27.7762,All
-55.4056,18.7204,12.6135,14.8696,16.1948,17.2304,18.2199,19.2511,20.302,21.5664,23.2396,26.3618,All
-55.1185,17.6611,11.4439,13.8156,15.1571,16.1788,17.1617,18.1314,19.202,20.438,22.0266,25.0389,All
-54.8313,16.6226,10.3597,12.813,14.1647,15.1781,16.1593,17.1011,18.1424,19.3454,20.8855,23.7348,All
-54.5442,15.6737,9.35804,11.8485,13.2102,14.2231,15.223,16.1397,17.137,18.3495,19.867,22.5787,All
-54.257,14.7742,8.4886,10.944,12.3209,13.3531,14.311,15.2376,16.2009,17.4097,18.9177,21.5644,All
-53.9699,13.9433,7.66451,10.1023,11.4828,12.5304,13.4741,14.3829,15.3899,16.5147,18.0037,20.5488,All
-53.6827,13.1292,6.90034,9.31395,10.6964,11.735,12.6891,13.5906,14.5721,15.6957,17.1628,19.6305,All
-53.3956,12.3706,6.21168,8.59997,9.9482,10.9966,11.9416,12.8254,13.8194,14.9308,16.4002,18.7733,All
-53.1084,11.6619,5.58172,7.90683,9.24745,10.29,11.2228,12.1204,13.1086,14.1996,15.6329,17.9512,All
-52.8213,10.9853,5.05329,7.27578,8.59769,9.62453,10.5495,11.474,12.4265,13.5198,14.9262,17.2141,All
-52.5341,10.3835,4.53723,6.70555,7.99205,8.99735,9.90811,10.846,11.7933,12.8697,14.235,16.5187,All
-52.247,9.79855,4.08048,6.14288,7.41785,8.402,9.3291,10.2309,11.1525,12.2883,13.6111,15.8856,All
-51.9598,9.23618,3.67066,5.63199,6.89885,7.84736,8.75549,9.67651,10.5731,11.7168,13.0162,15.2097,All
-51.6727,8.70745,3.30525,5.185,6.41623,7.33292,8.23577,9.16467,10.0408,11.158,12.4576,14.6369,All
-51.3855,8.20105,2.96818,4.75963,5.95603,6.85285,7.74245,8.65394,9.51671,10.6094,11.896,14.0553,All
-51.0984,7.73835,2.6626,4.36989,5.52914,6.39578,7.28725,8.18824,9.02452,10.1204,11.3824,13.5483,All
-50.8112,7.28465,2.38595,4.00024,5.12478,5.97492,6.85188,7.74067,8.57373,9.65238,10.9018,13.0468,All
-50.5241,6.86169,2.15161,3.66884,4.74249,5.57648,6.44749,7.30782,8.13339,9.19857,10.4752,12.5699,All
-50.2369,6.47691,1.93277,3.37154,4.40283,5.2077,6.0532,6.88451,7.72546,8.76885,10.0329,12.0934,All
-49.9498,6.10596,1.74101,3.0922,4.08412,4.869,5.68477,6.50841,7.33289,8.35249,9.61446,11.6436,All
-49.6627,5.75082,1.56401,2.84026,3.7886,4.54784,5.34643,6.13463,6.97038,7.95088,9.20143,11.2242,All
-49.3755,5.41694,1.40337,2.59425,3.51774,4.24888,5.02393,5.79135,6.61227,7.59813,8.82684,10.8046,All
-49.0884,5.09954,1.25655,2.38379,3.26281,3.95466,4.72659,5.46832,6.28326,7.24183,8.45115,10.4381,All
-48.8012,4.81243,1.12556,2.1788,3.02619,3.69167,4.4482,5.15759,5.96552,6.906,8.07874,10.075,All
-48.5141,4.53209,1.00985,2.00197,2.80549,3.45244,4.17761,4.87149,5.66618,6.5892,7.74928,9.70843,All
-48.2269,4.26317,0.906735,1.83432,2.60099,3.21987,3.92249,4.60405,5.37521,6.28318,7.43178,9.38003,All
-47.9398,5.18946,2.26906,3.06148,3.7094,4.24053,4.84972,5.5314,6.20562,7.06084,8.17287,10.068,All
-47.6526,10.5665,7.21888,8.40738,9.08331,9.71019,10.2763,10.8852,11.5305,12.3078,13.343,15.177,All
-47.3655,15.5689,10.6602,12.5697,13.5997,14.3947,15.1658,15.9184,16.7965,17.7846,19.0419,21.2461,All
-47.0783,20.1422,13.4639,16.3082,17.6494,18.6705,19.6394,20.6651,21.7363,22.9661,24.5565,27.4301,All
-46.7912,24.4014,15.8596,19.7179,21.4065,22.6668,23.8325,25.0162,26.3883,27.8648,29.9004,33.3386,All
-46.504,28.4189,18.121,22.923,24.8768,26.4112,27.767,29.1317,30.7117,32.465,34.8666,38.8424,All
-46.2169,32.1933,20.1169,25.9237,28.131,29.8559,31.4551,33.0096,34.7764,36.7892,39.4569,44.0835,All
-45.9297,34.3284,21.8806,27.678,30.0472,31.8656,33.5465,35.2391,37.1225,39.2051,42.071,47.0631,All
-45.6426,32.2982,22.3227,26.222,28.354,30.0207,31.4892,33.1209,34.7739,36.7348,39.3858,43.8422,All
-45.3554,30.4085,21.8526,24.8574,26.7393,28.2246,29.6515,31.1329,32.6913,34.5792,36.9465,41.2452,All
-45.0683,28.6592,20.8949,23.597,25.2545,26.6006,27.9518,29.3516,30.852,32.6188,34.9034,38.9199,All
-44.7811,27.0899,19.6965,22.242,23.8264,25.1947,26.461,27.7238,29.185,30.9137,33.0231,36.9531,All
-44.494,25.6918,18.2396,20.8321,22.424,23.7851,25.0515,26.3384,27.7937,29.3892,31.4186,35.3333,All
-44.2068,24.3365,16.7815,19.4112,21.0802,22.3817,23.6619,24.9991,26.4224,28.0474,30.1458,33.9968,All
-43.9197,22.9961,15.3604,18.0559,19.7143,21.0208,22.3604,23.6341,25.0608,26.7334,28.8784,32.8286,All
-43.6325,21.6455,13.9952,16.7104,18.394,19.7045,21.0245,22.3102,23.6389,25.3108,27.4596,31.274,All
-43.3454,20.3529,12.6739,15.4811,17.1495,18.4773,19.762,21.0138,22.3685,24.0307,26.1195,29.7937,All
-43.0582,19.1536,11.4516,14.3246,15.982,17.3136,18.5567,19.8036,21.1972,22.7885,24.8761,28.3737,All
-42.7711,18.045,10.336,13.1965,14.868,16.2237,17.4283,18.6568,20.0353,21.6152,23.6774,27.1953,All
-42.4839,16.9966,9.36639,12.1513,13.8191,15.1452,16.3754,17.6052,18.9929,20.5252,22.5804,26.0326,All
-42.1968,15.9915,8.45208,11.2094,12.8569,14.1592,15.4149,16.6195,17.9927,19.5617,21.5542,24.9682,All
-41.9096,15.0572,7.62486,10.3473,11.9605,13.2601,14.4707,15.7069,17.0606,18.6021,20.5957,24.0016,All
-41.6225,14.2207,6.8391,9.51748,11.1063,12.4082,13.5828,14.823,16.1439,17.725,19.7033,23.0492,All
-41.3353,13.3992,6.14911,8.74426,10.316,11.5756,12.77,13.9972,15.2951,16.8597,18.806,22.1218,All
-41.0482,12.6149,5.56101,8.05927,9.57311,10.8063,12.0008,13.2172,14.4936,16.049,17.9532,21.2576,All
-40.761,11.9132,5.01256,7.37751,8.89471,10.0995,11.2684,12.5012,13.7059,15.2941,17.1602,20.4917,All
-40.4739,11.2,4.49114,6.76746,8.26807,9.41209,10.5889,11.8065,12.985,14.5658,16.4612,19.7123,All
-40.1867,10.5579,4.04126,6.22871,7.67515,8.80668,9.95429,11.1741,12.3084,13.8725,15.7682,18.9935,All
-39.8996,9.9362,3.63795,5.7114,7.1325,8.22258,9.35538,10.5541,11.6792,13.2243,15.1101,18.2968,All
-39.6124,9.36535,3.26364,5.2419,6.61589,7.67629,8.79709,9.96226,11.0979,12.5762,14.4749,17.6153,All
-39.3253,8.82818,2.93433,4.80625,6.12903,7.15245,8.28241,9.38711,10.5239,11.9829,13.8527,16.9918,All
-39.0382,8.31375,2.63167,4.40375,5.67455,6.6857,7.76425,8.85599,9.98737,11.421,13.2621,16.3932,All
-38.751,7.82951,2.36777,4.0397,5.26752,6.24536,7.29073,8.35734,9.49556,10.909,12.7093,15.8058,All
-38.4639,7.37573,2.12752,3.71441,4.8819,5.83713,6.85036,7.88662,8.99949,10.3862,12.1698,15.2394,All
-38.1767,6.94513,1.91512,3.40494,4.52817,5.45266,6.4405,7.44929,8.53798,9.89754,11.6306,14.6888,All
-37.8896,6.53829,1.72218,3.1247,4.20377,5.07843,6.0545,7.01674,8.11398,9.44236,11.1508,14.1711,All
-37.6024,6.17613,1.54573,2.85573,3.89666,4.7339,5.69164,6.61972,7.69798,8.99467,10.6778,13.6666,All
-37.3153,5.80967,1.38527,2.62291,3.6166,4.42258,5.35157,6.25599,7.30624,8.57469,10.242,13.1914,All
-37.0281,5.46185,1.23956,2.39725,3.3493,4.13303,5.02453,5.91325,6.93819,8.16906,9.79841,12.7278,All
-36.741,5.14046,1.11212,2.20272,3.10801,3.85231,4.71384,5.58736,6.58258,7.79457,9.37293,12.272,All
-36.4538,4.83341,0.997796,2.01622,2.88318,3.59891,4.42723,5.28236,6.255,7.44354,8.98481,11.8495,All
-36.1667,4.54883,0.89644,1.8464,2.6688,3.3579,4.15187,4.98868,5.94087,7.08274,8.60306,11.4544,All
-35.8795,6.66486,3.57004,4.40179,5.0294,5.63209,6.28602,7.03597,7.86109,8.93483,10.3837,13.1481,All
-35.5924,12.0589,8.17892,9.55098,10.3238,11.0691,11.7256,12.4307,13.2298,14.1847,15.4967,17.8795,All
-35.3052,17.0234,11.5947,13.6889,14.8442,15.7007,16.5979,17.4584,18.4216,19.5962,20.9967,23.5968,All
-35.0181,21.5487,14.3931,17.419,18.838,19.9992,21.0179,22.1105,23.2981,24.6498,26.3774,29.5349,All
-34.7309,25.783,16.8125,20.8245,22.5666,23.9237,25.1388,26.4562,27.8378,29.4404,31.4974,35.2327,All
-34.4438,29.7049,19.0626,23.9836,26.0242,27.6093,28.9735,30.4699,32.106,33.9076,36.3386,40.6116,All
-34.1566,33.4104,21.1507,26.9293,29.2764,31.0397,32.6048,34.2579,36.105,38.1063,40.868,45.6341,All
-33.8695,34.3412,22.4505,27.7292,30.1341,31.9205,33.5036,35.231,37.0517,39.1346,41.9879,46.7582,All
-33.5823,32.3258,22.5884,26.2206,28.3715,29.9776,31.4658,33.0996,34.7837,36.8077,39.3661,43.9147,All
-33.2952,30.4071,21.9049,24.8805,26.6851,28.1918,29.6519,31.1397,32.7414,34.637,37.0924,41.3758,All
-33.008,28.6917,20.8154,23.5228,25.2065,26.6106,27.9492,29.3321,30.9078,32.7841,35.0401,39.1126,All
-32.7209,27.1486,19.4946,22.133,23.7504,25.1553,26.5114,27.7967,29.3459,31.0836,33.2538,37.3679,All
-32.4337,25.7186,17.9971,20.6599,22.3501,23.7039,25.0257,26.4128,27.8963,29.5678,31.7773,35.8561,All
-32.1466,24.3708,16.5053,19.2363,20.9256,22.3524,23.6548,25.0643,26.5386,28.254,30.4575,34.5968,All
-31.8594,22.9739,15.1231,17.8301,19.5356,20.9302,22.3097,23.6789,25.1147,26.9272,29.1873,33.2749,All
-31.5723,21.5868,13.7016,16.5042,18.2186,19.6081,20.9827,22.2797,23.7539,25.5317,27.7982,31.701,All
-31.2851,20.2891,12.4267,15.2812,16.9987,18.3695,19.6864,20.9962,22.4785,24.2036,26.4654,30.4058,All
-30.998,19.1167,11.1963,14.1124,15.8243,17.1932,18.4643,19.7731,21.248,22.9902,25.1943,29.0702,All
-30.7108,18.0036,10.1288,13.0187,14.6982,16.0727,17.344,18.639,20.1302,21.8019,24.0377,27.8526,All
-30.4237,16.9297,9.17261,11.982,13.677,15.0084,16.3379,17.6,19.0617,20.7299,22.9177,26.708,All
-30.1365,15.9476,8.26175,11.0548,12.6997,14.0589,15.3244,16.6184,18.0559,19.7147,21.8757,25.6833,All
-29.8494,15.0351,7.44404,10.1933,11.8058,13.1482,14.3891,15.6912,17.0723,18.7663,20.9177,24.6621,All
-29.5622,14.1597,6.69771,9.3689,10.9674,12.2836,13.5015,14.8043,16.1843,17.861,19.981,23.72,All
-29.2751,13.3369,6.01693,8.61229,10.168,11.4652,12.6869,13.9758,15.3386,17.0056,19.095,22.8255,All
-28.988,12.5804,5.45718,7.91639,9.45301,10.7076,11.9131,13.2162,14.477,16.1872,18.2941,21.9451,All
-28.7008,11.8477,4.89397,7.25493,8.78722,9.99313,11.1921,12.4948,13.7221,15.4233,17.5013,21.162,All
-28.4137,11.1499,4.39582,6.65942,8.15796,9.31764,10.5293,11.7957,13.0074,14.6897,16.7837,20.3555,All
-28.1265,10.4986,3.95301,6.12521,7.58379,8.71682,9.89819,11.1411,12.3313,13.9778,16.0819,19.6189,All
-27.8394,9.89031,3.55923,5.61544,7.03264,8.13511,9.29081,10.5224,11.7164,13.3075,15.363,18.9584,All
-27.5522,9.32408,3.19452,5.15176,6.52251,7.59013,8.75137,9.91721,11.1219,12.6754,14.6975,18.24,All
-27.2651,8.78454,2.86732,4.72281,6.05054,7.08171,8.21148,9.35623,10.5517,12.1063,14.0824,17.5636,All
-26.9779,8.26538,2.57167,4.3333,5.59893,6.61381,7.69998,8.82262,10.0152,11.5337,13.5091,16.9293,All
-26.6908,7.78991,2.31806,3.97142,5.18907,6.18085,7.24968,8.31938,9.49771,10.9792,12.9143,16.355,All
-26.4036,7.33574,2.08108,3.65091,4.81228,5.77005,6.80016,7.86413,9.01832,10.4748,12.3424,15.773,All
-26.1165,6.90542,1.87543,3.34354,4.47046,5.38696,6.39898,7.41426,8.56105,9.98197,11.8464,15.2067,All
-25.8293,6.52493,1.68445,3.06752,4.14264,5.01615,6.01377,6.98356,8.11923,9.50812,11.3387,14.6955,All
-25.5422,6.13714,1.51193,2.80842,3.84501,4.68617,5.65135,6.59892,7.71074,9.05837,10.8579,14.1586,All
-25.255,5.77036,1.35337,2.57663,3.56561,4.37381,5.30989,6.2394,7.32069,8.63669,10.3868,13.6723,All
-24.9679,5.42552,1.2118,2.35593,3.30261,4.08852,4.97997,5.89569,6.95163,8.24296,9.95882,13.2003,All
-24.6807,5.10697,1.08723,2.16302,3.06647,3.81358,4.67899,5.57293,6.60154,7.85373,9.53124,12.7386,All
-24.3936,4.80484,0.975853,1.97931,2.84286,3.55831,4.39199,5.26267,6.26694,7.48944,9.12061,12.3107,All
-24.1064,4.52611,0.877837,1.8152,2.63368,3.31874,4.11752,4.97189,5.95544,7.14422,8.73653,11.8979,All
-23.8193,7.83094,4.70251,5.62101,6.24367,6.87358,7.50394,8.21556,8.99838,10.1199,11.623,14.6061,All
-23.5321,13.2053,8.96549,10.4974,11.3581,12.133,12.8301,13.5866,14.4401,15.443,16.8229,19.3778,All
-23.245,18.0933,12.2553,14.5568,15.7684,16.6805,17.6314,18.5389,19.5632,20.8049,22.3112,25.0661,All
-22.9578,22.5572,14.9823,18.1874,19.7092,20.9141,21.9927,23.1397,24.3896,25.8172,27.6259,30.9408,All
-22.6707,26.7316,17.3403,21.5811,23.3727,24.7842,26.0703,27.4401,28.8581,30.5162,32.6617,36.5853,All
-22.3835,30.5907,19.5597,24.6885,26.7867,28.4324,29.8744,31.3576,33.0727,34.9169,37.3982,41.895,All
-22.0964,34.2286,21.6329,27.586,30.0123,31.8247,33.4369,35.1344,37.0142,39.0713,41.9161,46.7799,All
-21.8092,34.0036,22.5644,27.5095,29.8144,31.5452,33.1281,34.8592,36.6534,38.7273,41.478,46.2056,All
-21.5221,31.9786,22.5853,26.0185,28.0144,29.6656,31.1498,32.7501,34.394,36.4558,38.9591,43.4905,All
-21.2349,30.0897,21.7323,24.6514,26.4009,27.915,29.3453,30.8146,32.399,34.3543,36.7193,40.9786,All
-20.9478,28.431,20.5734,23.2515,24.9636,26.3597,27.7106,29.0899,30.6695,32.5317,34.7652,38.8718,All
-20.6606,26.9163,19.1839,21.8477,23.4833,24.872,26.2484,27.597,29.0967,30.8455,33.0395,37.2191,All
-20.3735,25.5064,17.7106,20.3592,22.0792,23.455,24.7833,26.1742,27.6758,29.3879,31.6162,35.6959,All
-20.0863,24.1334,16.2161,18.9502,20.6676,22.0856,23.4328,24.8339,26.3072,28.1063,30.3996,34.5512,All
-19.7992,22.7074,14.8304,17.5532,19.275,20.6746,22.0674,23.3879,24.8689,26.7106,29.0457,33.1205,All
-19.512,21.3434,13.4701,16.2409,17.9643,19.3544,20.7495,22.05,23.5446,25.305,27.6169,31.6613,All
-19.2249,20.0784,12.1474,15.027,16.7562,18.1356,19.452,20.7528,22.2634,24.0372,26.3257,30.3389,All
-18.9378,18.9117,10.9648,13.8674,15.587,16.9872,18.2461,19.5553,21.0433,22.8195,25.058,29.0613,All
-18.6506,17.8082,9.88979,12.7979,14.4799,15.8544,17.1555,18.4475,19.9641,21.6482,23.8734,27.8302,All
-18.3635,16.7455,8.97374,11.766,13.4621,14.8062,16.1355,17.4124,18.8996,20.5936,22.7834,26.7572,All
-18.0763,15.7821,8.08035,10.873,12.5102,13.8597,15.1385,16.4529,17.8933,19.5657,21.8007,25.647,All
-17.7892,14.8702,7.28076,10.0213,11.6272,12.9701,14.1973,15.5024,16.9105,18.6388,20.8232,24.6886,All
-17.502,14.0129,6.559,9.20623,10.8014,12.1207,13.3367,14.6613,16.0327,17.7306,19.8844,23.7325,All
-17.2149,13.1876,5.8893,8.46702,10.0157,11.3068,12.5317,13.8304,15.1707,16.9019,19.0373,22.8956,All
-16.9277,12.4391,5.33336,7.77336,9.30922,10.5616,11.7687,13.0686,14.3394,16.0875,18.2259,22.0052,All
-16.6406,11.7169,4.78639,7.12748,8.65376,9.85052,11.065,12.3574,13.5928,15.3065,17.4399,21.1889,All
