time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,5.37211,4.03059,4.4783,4.76574,5.01217,5.25208,5.49177,5.74997,6.04455,6.43271,7.19347,All
-59.4257,10.4217,7.8908,8.73694,9.2895,9.76315,10.2131,10.656,11.1379,11.7,12.4445,13.8441,All
-59.1386,15.183,11.5685,12.79,13.5642,14.2407,14.8746,15.5041,16.1952,17.0046,18.0589,20.0108,All
-58.8514,19.669,15.0898,16.6488,17.6209,18.4571,19.2519,20.0608,20.9388,21.9664,23.3141,25.7328,All
-58.5643,23.8733,18.4368,20.2716,21.4536,22.4231,23.3931,24.355,25.392,26.6444,28.2407,31.1458,All
-58.2771,27.8394,21.6215,23.7056,25.0975,26.1996,27.3113,28.394,29.5878,31.0394,32.8599,36.1782,All
-57.99,31.3765,24.4237,26.8251,28.3132,29.5818,30.8173,31.9733,33.3501,34.9241,36.9916,40.5779,All
-57.7028,29.5067,23.1557,25.3107,26.6823,27.8957,28.9854,30.0971,31.3882,32.7946,34.761,38.1358,All
-57.4157,27.7901,21.7922,23.8087,25.1666,26.2713,27.2561,28.3507,29.4868,30.8246,32.7483,35.7967,All
-57.1285,26.1865,20.4451,22.4073,23.683,24.7215,25.6912,26.736,27.7822,29.0996,30.8892,33.7745,All
-56.8414,24.7177,19.086,21.0271,22.2682,23.2734,24.2234,25.1879,26.2175,27.4956,29.1339,31.8586,All
-56.5542,23.3087,17.7161,19.7059,20.8878,21.8812,22.8546,23.7848,24.7912,25.9656,27.544,30.2519,All
-56.2671,22.016,16.3914,18.4396,19.6337,20.6207,21.5363,22.471,23.4267,24.6026,26.0894,28.7436,All
-55.9799,20.7701,15.1355,17.178,18.4302,19.4295,20.3187,21.2155,22.2099,23.3401,24.7453,27.3643,All
-55.6928,19.604,13.9165,16.0116,17.2921,18.2808,19.1794,20.0857,21.0588,22.157,23.4989,26.0549,All
-55.4056,18.5302,12.7322,14.9167,16.2277,17.1683,18.0974,18.9968,19.9248,21.0185,22.3902,24.8645,All
-55.1185,17.5358,11.6737,13.875,15.1991,16.1463,17.0653,17.9991,18.9122,19.9556,21.3592,23.7953,All
-54.8313,16.5844,10.6241,12.8968,14.2192,15.2074,16.1172,17.0085,17.9256,19.0008,20.3969,22.8043,All
-54.5442,15.6668,9.67107,11.9698,13.3234,14.2768,15.1953,16.0944,17.0158,18.1006,19.4441,21.7999,All
-54.257,14.7891,8.79726,11.122,12.4165,13.4281,14.3589,15.2336,16.149,17.2393,18.5828,20.8919,All
-53.9699,13.9829,7.99693,10.3247,11.5955,12.614,13.5417,14.4231,15.336,16.4133,17.7748,20.0311,All
-53.6827,13.2067,7.28163,9.55674,10.8312,11.837,12.7719,13.6388,14.5658,15.6276,16.9937,19.2213,All
-53.3956,12.4864,6.63862,8.85041,10.1079,11.1226,12.0601,12.9084,13.8437,14.8983,16.2697,18.4566,All
-53.1084,11.7936,6.02354,8.18682,9.44852,10.4559,11.377,12.2203,13.1521,14.2119,15.5557,17.7116,All
-52.8213,11.1323,5.46606,7.5629,8.8185,9.81888,10.7343,11.5718,12.4973,13.5728,14.8939,17.0353,All
-52.5341,10.5287,4.95091,7.00031,8.23159,9.21544,10.1106,10.9633,11.881,12.9463,14.2723,16.3574,All
-52.247,9.9429,4.5046,6.48,7.6749,8.64373,9.5301,10.3752,11.2693,12.3573,13.6599,15.7536,All
-51.9598,9.39985,4.08816,5.97903,7.16036,8.10124,8.98006,9.81536,10.7132,11.7827,13.0741,15.1421,All
-51.6727,8.87372,3.7094,5.52898,6.67866,7.59459,8.46483,9.30081,10.1878,11.2277,12.5136,14.6009,All
-51.3855,8.38558,3.36492,5.11854,6.23057,7.12559,7.97691,8.81365,9.68498,10.7001,11.9793,14.0615,All
-51.0984,7.92312,3.08274,4.74181,5.81572,6.67948,7.50596,8.35771,9.19724,10.2152,11.4885,13.5563,All
-50.8112,7.48372,2.7984,4.39744,5.42054,6.26187,7.06376,7.91148,8.72984,9.77082,11.0199,13.0681,All
-50.5241,7.06274,2.54331,4.06648,5.0587,5.87009,6.64751,7.49259,8.29181,9.32238,10.5782,12.5758,All
-50.2369,6.67605,2.30916,3.75466,4.72468,5.50141,6.26819,7.09655,7.88101,8.8999,10.1376,12.1444,All
-49.9498,6.31227,2.10567,3.46722,4.41416,5.14867,5.90186,6.72205,7.49552,8.50185,9.71033,11.7183,All
-49.6627,5.95913,1.91535,3.20453,4.1155,4.82835,5.56344,6.35918,7.12759,8.12361,9.31306,11.2941,All
-49.3755,5.63486,1.7414,2.95953,3.8388,4.53043,5.25411,6.02139,6.76457,7.75339,8.92915,10.9135,All
-49.0884,5.32809,1.58365,2.73668,3.58491,4.24613,4.94914,5.69642,6.43177,7.39397,8.56215,10.5526,All
-48.8012,5.03162,1.43533,2.52437,3.34059,3.97736,4.65995,5.40165,6.11449,7.05294,8.21873,10.1867,All
-48.5141,4.75395,1.30888,2.33371,3.11712,3.72516,4.39383,5.11128,5.81063,6.73862,7.88861,9.84957,All
-48.2269,4.49063,1.18442,2.15934,2.90514,3.49197,4.14386,4.83529,5.52807,6.42682,7.56342,9.51438,All
-47.9398,5.38437,2.37307,3.2418,3.89788,4.47774,5.06995,5.72439,6.38119,7.25916,8.34454,10.237,All
-47.6526,10.5752,7.54955,8.48849,9.15964,9.72157,10.3025,10.8883,11.5326,12.3316,13.407,15.2556,All
-47.3655,15.4608,11.7896,13.0213,13.7722,14.4832,15.1479,15.7954,16.5648,17.4566,18.5606,20.5948,All
-47.0783,20.0138,15.6016,17.0258,18.0276,18.81,19.6387,20.4056,21.3027,22.3435,23.6627,26.0629,All
-46.7912,24.2818,19.0075,20.7068,21.9335,22.8541,23.7757,24.7551,25.7801,26.968,28.5185,31.3026,All
-46.504,28.2568,22.2018,24.1885,25.5417,26.6256,27.6828,28.8275,30.0081,31.3529,33.1838,36.3479,All
-46.2169,32.0037,25.1358,27.4245,28.9438,30.1806,31.3781,32.6468,33.981,35.498,37.5488,41.0841,All
-45.9297,34.2051,26.8269,29.2509,30.9023,32.2226,33.5233,34.8737,36.2913,37.9373,40.1478,43.9176,All
-45.6426,32.1968,25.0639,27.4204,29.0495,30.2983,31.5916,32.8357,34.1957,35.844,37.9382,41.6386,All
-45.3554,30.3409,23.2075,25.7129,27.2011,28.5033,29.7091,30.9476,32.3392,33.9447,35.9212,39.6039,All
-45.0683,28.6058,21.5031,24.0042,25.5003,26.7982,28.0008,29.2026,30.5916,32.1638,34.0755,37.6345,All
-44.7811,26.9933,19.866,22.3454,23.8704,25.1642,26.4073,27.5994,28.9722,30.5173,32.4033,35.9345,All
-44.494,25.4776,18.2968,20.7767,22.3727,23.6439,24.8663,26.0936,27.4156,28.9106,30.8449,34.3918,All
-44.2068,24.0543,16.7929,19.3151,20.9449,22.2103,23.3926,24.6864,25.9814,27.4667,29.4172,32.9239,All
-43.9197,22.6986,15.4115,17.9389,19.5946,20.8779,22.0656,23.3233,24.6165,26.1487,28.06,31.4983,All
-43.6325,21.4216,14.0997,16.6753,18.3153,19.5874,20.8199,22.0256,23.3267,24.8693,26.7885,30.1957,All
-43.3454,20.2185,12.862,15.4884,17.1328,18.4036,19.6244,20.835,22.0952,23.6147,25.5982,28.9699,All
-43.0582,19.0928,11.7074,14.3814,15.9882,17.2943,18.5139,19.7081,20.9655,22.4946,24.4979,27.8018,All
-42.7711,18.0318,10.6412,13.344,14.9033,16.223,17.4418,18.6332,19.9276,21.4398,23.4559,26.6985,All
-42.4839,17.0354,9.6702,12.3754,13.9073,15.2077,16.4529,17.6101,18.9432,20.4588,22.4254,25.6929,All
-42.1968,16.0729,8.8145,11.4577,13.0076,14.2867,15.5192,16.6576,17.9663,19.5067,21.457,24.6715,All
-41.9096,15.1713,8.02186,10.6095,12.1324,13.4246,14.6115,15.7587,17.0633,18.5783,20.5237,23.7437,All
-41.6225,14.3506,7.29509,9.81078,11.3219,12.5874,13.775,14.9215,16.1869,17.7225,19.6447,22.8437,All
-41.3353,13.5489,6.61778,9.05832,10.5617,11.8175,12.9786,14.1045,15.3828,16.8976,18.797,22.0137,All
-41.0482,12.7951,6.01181,8.37453,9.86138,11.0772,12.2261,13.3629,14.6004,16.1097,18.0184,21.23,All
-40.761,12.0889,5.44648,7.75285,9.19038,10.3809,11.5208,12.6556,13.8759,15.3682,17.2666,20.4639,All
-40.4739,11.4008,4.95253,7.1619,8.57803,9.72989,10.8675,11.9912,13.1827,14.6796,16.5582,19.7227,All
-40.1867,10.7709,4.49345,6.60481,7.98926,9.12775,10.218,11.3616,12.5012,14.0104,15.8835,19.0341,All
-39.8996,10.1728,4.07813,6.11499,7.45354,8.55199,9.62243,10.7561,11.8756,13.3661,15.2081,18.3911,All
-39.6124,9.60454,3.69907,5.66637,6.95988,8.02671,9.06095,10.1849,11.285,12.76,14.5639,17.7429,All
-39.3253,9.07312,3.38675,5.25196,6.48904,7.51535,8.5299,9.64799,10.721,12.1843,13.956,17.1211,All
-39.0382,8.57779,3.07493,4.86129,6.05386,7.04472,8.03482,9.12555,10.2058,11.6305,13.3824,16.5305,All
-38.751,8.09741,2.795,4.488,5.65235,6.59093,7.56198,8.63514,9.69042,11.0965,12.8466,15.9734,All
-38.4639,7.64912,2.53697,4.1434,5.27855,6.18091,7.13656,8.17512,9.20829,10.5847,12.318,15.4398,All
-38.1767,7.23017,2.31272,3.82863,4.92146,5.79826,6.72972,7.7393,8.74202,10.0966,11.8135,14.8837,All
-37.8896,6.83124,2.10472,3.53869,4.59427,5.43296,6.33861,7.33364,8.31406,9.64509,11.3336,14.3633,All
-37.6024,6.45386,1.9126,3.26987,4.28296,5.08617,5.97752,6.93517,7.90562,9.19695,10.8583,13.8349,All
-37.3153,6.09904,1.73944,3.01706,3.99249,4.76623,5.63284,6.55798,7.52592,8.78101,10.4184,13.3573,All
-37.0281,5.7566,1.57684,2.78874,3.72505,4.46637,5.31053,6.20938,7.1551,8.3879,9.97717,12.8996,All
-36.741,5.44512,1.43768,2.57895,3.47472,4.18371,5.00235,5.87731,6.80439,8.00332,9.57469,12.4636,All
-36.4538,5.14086,1.30119,2.38247,3.2413,3.91676,4.70954,5.56684,6.45867,7.63557,9.17795,12.0504,All
-36.1667,4.85573,1.18015,2.20136,3.02466,3.66655,4.43504,5.25934,6.1384,7.29608,8.78652,11.6394,All
-35.8795,6.88059,3.62166,4.52256,5.19578,5.85216,6.52704,7.28544,8.0724,9.19101,10.6531,13.3761,All
-35.5924,12.0401,8.58203,9.63243,10.3991,11.0506,11.7169,12.4106,13.2152,14.2071,15.5748,18.106,All
-35.3052,16.8994,12.748,14.1319,14.9589,15.778,16.5178,17.2761,18.2014,19.2479,20.5941,23.066,All
-35.0181,21.4036,16.5175,18.1115,19.1705,20.0686,20.9926,21.8536,22.8755,24.0675,25.5366,28.2913,All
-34.7309,25.6204,19.9631,21.772,23.0705,24.0659,25.1177,26.1054,27.263,28.6056,30.3009,33.4268,All
-34.4438,29.5561,23.095,25.1459,26.6568,27.7866,28.9539,30.1411,31.3982,32.8885,34.8224,38.362,All
-34.1566,33.2553,26.0126,28.3386,30.0241,31.2853,32.5608,33.8944,35.3042,36.9625,39.0853,43.0028,All
-33.8695,34.2482,26.7057,29.1211,30.8263,32.1602,33.5465,34.8749,36.3604,38.0839,40.2818,44.348,All
-33.5823,32.2168,24.8081,27.3115,28.9043,30.2402,31.5796,32.8531,34.3212,36.0124,38.1718,42.0563,All
-33.2952,30.3735,22.9423,25.5081,27.0511,28.4125,29.7046,30.9841,32.4792,34.17,36.2347,39.9896,All
-33.008,28.6145,21.2071,23.7753,25.3418,26.6954,27.9851,29.2744,30.7268,32.3867,34.4531,38.2657,All
-32.7209,26.9881,19.5869,22.1369,23.7284,25.0528,26.3415,27.6545,29.0711,30.7015,32.7687,36.5531,All
-32.4337,25.4346,18.0179,20.5342,22.221,23.5315,24.7927,26.1411,27.5235,29.1537,31.2417,34.9706,All
-32.1466,24.0232,16.5314,19.0694,20.7652,22.1038,23.3462,24.6795,26.0889,27.7125,29.7765,33.5084,All
-31.8594,22.6688,15.1578,17.7334,19.4325,20.7338,22.0224,23.3155,24.6912,26.3286,28.4426,32.1531,All
-31.5723,21.4039,13.8321,16.4687,18.1539,19.4852,20.7702,22.065,23.3641,25.0371,27.1975,30.8963,All
-31.2851,20.1798,12.6268,15.2861,16.9809,18.279,19.5602,20.8312,22.1809,23.8455,26.0454,29.6562,All
-30.998,19.0524,11.4805,14.1777,15.8261,17.1856,18.4415,19.6961,21.1047,22.7281,24.8679,28.5446,All
-30.7108,17.9938,10.4478,13.1875,14.7493,16.103,17.3825,18.6034,20.0249,21.6532,23.8059,27.4643,All
-30.4237,16.9823,9.49864,12.2037,13.7732,15.1055,16.3959,17.5904,18.9899,20.6491,22.7568,26.416,All
-30.1365,16.0356,8.63878,11.2843,12.8548,14.1875,15.4393,16.6489,18.0255,19.6566,21.7879,25.4405,All
-29.8494,15.1531,7.86248,10.4537,12.0005,13.3172,14.5375,15.758,17.1061,18.7355,20.8616,24.4611,All
-29.5622,14.3063,7.14902,9.6818,11.194,12.4907,13.7027,14.8896,16.2525,17.8682,19.9968,23.5854,All
-29.2751,13.5013,6.49686,8.92562,10.4474,11.7202,12.9125,14.099,15.4253,17.0456,19.1543,22.7774,All
-28.988,12.7588,5.88638,8.26568,9.74654,10.9799,12.1719,13.3614,14.6614,16.2675,18.3876,21.9651,All
