eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0330463,0.974181,Pearson
eta_Cl,WTKG,-0.135518,0.894449,Pearson
eta_Cl,logtCLCRMLMIN,0.177614,0.861989,Pearson
eta_Cl,logtWTKG,-0.0513046,0.959927,Pearson
eta_Cl,tCLCRMLMIN,-0.0330463,0.974181,Pearson
eta_V1,CLCRMLMIN,0.386878,0.70562,Pearson
eta_V1,WTKG,0.614391,0.550429,Pearson
eta_V1,logtCLCRMLMIN,0.494882,0.62962,Pearson
eta_V1,logtWTKG,0.609692,0.553435,Pearson
eta_V1,tCLCRMLMIN,0.386878,0.70562,Pearson
eta_Q,CLCRMLMIN,-0.953095,0.359347,Pearson
eta_Q,WTKG,0.199398,0.84529,Pearson
eta_Q,logtCLCRMLMIN,-0.970668,0.350873,Pearson
eta_Q,logtWTKG,0.283915,0.781315,Pearson
eta_Q,tCLCRMLMIN,-0.953095,0.359347,Pearson
eta_V2,CLCRMLMIN,0.190769,0.851896,Pearson
eta_V2,WTKG,0.403175,0.69391,Pearson
eta_V2,logtCLCRMLMIN,0.189481,0.852883,Pearson
eta_V2,logtWTKG,0.437545,0.669488,Pearson
eta_V2,tCLCRMLMIN,0.190769,0.851896,Pearson
