iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1445.1,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1429.02,1,10.6435,52.9366,17.3113,63.1553,0.974679,0.974679,1.11803,0.974679,0.998761,0.974679,0.974679
3,1424.42,1,10.1367,51.119,14.5668,61.6065,0.95,0.95,1.08972,0.95,0.998761,0.95,0.95
4,1408.19,1,9.71589,55.3594,16.3255,66.7268,0.925945,0.925945,1.11496,0.925945,0.998761,0.925945,0.925945
5,1396.6,1,9.29284,60.4762,13.0739,72.3735,0.9025,0.9025,1.09038,0.9025,0.998761,0.9025,0.9025
6,1384.2,1,9.43264,57.3476,14.666,68.8375,0.879648,0.879648,1.1483,0.879648,0.998761,0.879648,0.879648
7,1373.96,1,9.87807,57.6971,15.1616,69.5627,0.857375,0.857375,1.11922,0.857375,0.998761,0.857375,0.857375
8,1360.74,1,9.87086,54.8621,16.6469,65.5711,0.835666,0.835666,1.09088,0.835666,0.998761,0.835666,0.835666
9,1359.26,1,10.3667,61.3016,17.6658,73.6438,0.814506,0.814506,1.10114,0.814506,0.998761,0.814506,0.814506
10,1332.61,1,10.4363,55.8827,15.1662,67.1926,0.793882,0.793882,1.07326,0.793882,0.998761,0.793882,0.793882
11,1330.3,1,10.9388,55.681,16.3498,66.4612,0.773781,0.773781,1.04608,0.773781,0.998761,0.773781,0.773781
12,1310.89,1,10.9374,53.9259,16.111,64.416,0.754188,0.754188,1.01959,0.754188,0.998761,0.754188,0.754188
13,1327.25,1,10.7707,62.7602,19.559,74.5789,0.735092,0.735092,1.02764,0.735092,0.998761,0.735092,0.735092
14,1299.11,1,10.3582,51.9242,17.5658,61.8266,0.716479,0.716479,1.00162,0.716479,0.998761,0.716479,0.716479
15,1279.52,1,10.1787,47.5163,21.5222,56.6068,0.698337,0.698337,0.976261,0.698337,0.998761,0.698337,0.698337
16,1278.05,1,9.7943,44.7137,21.5333,53.2139,0.680655,0.680655,1.01877,0.680655,0.998761,0.680655,0.680655
17,1264.4,1,10.4114,42.3787,20.6038,50.5759,0.66342,0.66342,1.02424,0.66342,0.998761,0.66342,0.66342
18,1259.09,1,10.5016,48.2131,22.2922,57.558,0.646622,0.646622,0.998302,0.646622,0.998761,0.646622,0.646622
19,1242.79,1,10.5783,45.2461,24.8108,53.6062,0.630249,0.630249,1.08081,0.630249,0.998761,0.630249,0.630249
20,1227.7,1,10.4374,43.8703,23.8858,52.0792,0.614291,0.614291,1.05344,0.614291,0.998761,0.614291,0.614291
21,1219.77,1,10.7658,41.0232,24.3089,49.0206,0.598737,0.598737,1.02677,0.598737,0.998761,0.598737,0.598737
22,1210.71,1,10.7408,41.9311,20.8208,50.3413,0.583577,0.583577,1.00077,0.583577,0.998761,0.583577,0.583577
23,1201.56,1,10.5965,44.1777,18.5114,53.2932,0.5688,0.5688,0.975428,0.5688,0.998761,0.5688,0.5688
24,1179.23,1,10.788,46.8471,17.2646,56.1085,0.554398,0.554398,0.950729,0.554398,0.998761,0.554398,0.554398
25,1185.59,1,10.9087,48.0193,16.373,57.4615,0.54036,0.54036,0.926656,0.54036,0.998761,0.54036,0.54036
26,1169.64,1,10.5663,51.5818,15.5839,61.7351,0.526678,0.526678,0.903193,0.526678,0.998761,0.526678,0.526678
