iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1553.99,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1528.26,1,9.75258,44.0004,16.3516,73.8191,0.974679,0.974679,1.02814,0.974679,0.974679,0.974679
3,1525.09,1,9.99861,43.9172,17.7787,94.7007,0.95,0.95,1.0021,1.00259,0.95,0.95
4,1504.86,1,10.0554,47.7554,20.9944,106.075,0.925945,0.925945,0.976729,0.980087,0.925945,0.925945
5,1496.71,1,10.41,50.0368,20.5422,118.631,0.9025,0.9025,0.951998,0.977862,0.9025,0.9025
6,1492.85,1,9.79921,46.8591,17.2004,113.857,0.879648,0.879648,0.927893,1.04599,0.879648,0.879648
7,1484.32,1,9.45901,51.5822,17.0091,115.956,0.857375,0.857375,0.97069,1.01951,0.857375,0.857375
8,1468.19,1,9.60968,45.265,17.037,121.265,0.835666,0.835666,0.946111,0.997256,0.835666,0.835666
9,1465.17,1,9.49683,47.1837,14.768,116.247,0.814506,0.814506,0.940805,1.06569,0.814506,0.814506
10,1450.01,1,8.99225,49.8232,15.0057,134.34,0.793882,0.793882,0.997608,1.0664,0.793882,0.793882
11,1432.59,1,9.81438,47.7733,12.7904,122.138,0.773781,0.773781,0.972348,1.07419,0.773781,0.773781
12,1427.82,1,10.2212,49.7009,15.4773,96.4297,0.754188,0.754188,0.99147,1.04699,0.754188,0.754188
13,1426.51,1,10.1159,49.3873,20.6341,110.276,0.735092,0.735092,1.07721,1.14968,0.735092,0.735092
14,1413.15,1,9.80316,49.6201,17.529,112.564,0.716479,0.716479,1.04993,1.19791,0.716479,0.716479
15,1402.61,1,9.57087,47.1669,18.1247,120.205,0.698337,0.698337,1.02335,1.16758,0.698337,0.698337
16,1389.88,1,9.6291,45.447,19.2495,120.749,0.680655,0.680655,0.997435,1.20923,0.680655,0.680655
17,1377.8,1,10.0935,42.0338,15.3839,122.081,0.66342,0.66342,0.972179,1.17862,0.66342,0.66342
18,1365.13,1,9.62465,42.2173,15.0967,89.2791,0.646622,0.646622,0.947563,1.23061,0.646622,0.646622
19,1351.79,1,9.27874,40.2012,19.3724,101.193,0.630249,0.630249,0.935247,1.26652,0.630249,0.630249
20,1339.84,1,9.83916,43.351,20.3324,90.3208,0.614291,0.614291,0.911566,1.3063,0.614291,0.614291
21,1338.04,1,10.3349,40.7586,22.1891,92.1223,0.598737,0.598737,0.92659,1.27322,0.598737,0.598737
22,1315.56,1,10.0739,41.0247,20.2425,74.9306,0.583577,0.583577,0.903128,1.24098,0.583577,0.583577
23,1309.99,1,10.182,41.0568,18.0789,73.7138,0.5688,0.5688,0.880261,1.20956,0.5688,0.5688
24,1305.25,1,10.1704,45.8367,17.5296,75.9553,0.554398,0.554398,0.888397,1.17893,0.554398,0.554398
25,1291.81,1,10.664,42.5365,17.4027,59.834,0.54036,0.54036,0.929837,1.14908,0.54036,0.54036
26,1276.1,1,10.3391,41.7075,15.7843,60.1572,0.526678,0.526678,0.906293,1.11999,0.526678,0.526678
27,1274.17,1,9.91133,39.6159,17.5796,61.1975,0.513342,0.513342,0.883345,1.12123,0.513342,0.513342
28,1246.93,1,10.5269,42.9134,14.8648,45.2557,0.500344,0.500344,0.860978,1.09284,0.500344,0.500344
29,1237.64,1,10.7666,44.5256,15.1486,48.6957,0.487675,0.487675,0.839178,1.06517,0.487675,0.487675
30,1238.78,1,10.774,45.5537,14.7472,42.1747,0.475327,0.475327,0.817929,1.0382,0.475327,0.475327
31,1232.75,1,10.7563,44.5818,12.9389,42.3729,0.463291,0.463291,0.797219,1.01191,0.463291,0.463291
32,1209.67,1,10.4295,43.8357,12.9611,41.1903,0.45156,0.45156,0.777033,0.986287,0.45156,0.45156
33,1205.6,1,11.0434,45.5915,12.6508,43.8972,0.440127,0.440127,0.774428,0.961313,0.440127,0.440127
34,1197.78,1,10.7552,46.6294,13.6725,44.8854,0.428982,0.428982,0.754819,0.936972,0.428982,0.428982
35,1186.38,1,10.5924,43.5091,13.8542,49.177,0.41812,0.41812,0.735707,0.941399,0.41812,0.41812
36,1179.04,1,10.6981,42.7437,16.7062,53.2941,0.407533,0.407533,0.762803,0.917563,0.407533,0.407533
37,1172.47,1,10.7158,41.1138,15.0175,55.1617,0.397214,0.397214,0.805597,0.894329,0.397214,0.397214
38,1161.55,1,10.6188,40.4931,12.5754,52.7313,0.387157,0.387157,0.785198,0.871684,0.387157,0.387157
39,1145.52,1,10.4192,41.9048,11.7181,52.0305,0.377354,0.377354,0.765317,0.849613,0.377354,0.377354
40,1135.18,1,10.4515,43.7956,13.5388,44.8069,0.367799,0.367799,0.745938,0.8281,0.367799,0.367799
41,1125.14,1,10.7752,43.3873,12.6657,44.7567,0.358486,0.358486,0.727051,0.807132,0.358486,0.358486
42,1119.04,1,10.9383,42.5408,14.0788,45.3077,0.349409,0.349409,0.725403,0.786695,0.349409,0.349409
43,1108.47,1,10.9697,41.5144,14.6902,43.7944,0.340562,0.340562,0.707035,0.766776,0.340562,0.340562
44,1096.64,1,10.98,45.1405,14.8742,47.7614,0.331938,0.331938,0.689133,0.74736,0.331938,0.331938
45,1095.4,1,10.8904,45.5993,13.4555,45.8605,0.323534,0.323534,0.671683,0.744549,0.323534,0.323534
46,1092.14,1,10.8004,43.8913,13.7211,45.335,0.315341,0.315341,0.676975,0.725697,0.315341,0.315341
47,1076.63,1,10.8426,42.5268,15.0532,42.9506,0.307357,0.310494,0.659833,0.707322,0.307357,0.307357
48,1071.23,1,10.8776,41.9287,15.1253,43.3197,0.299574,0.328372,0.71838,0.689412,0.299574,0.299574
49,1061.62,1,10.6968,44.0993,15.4868,44.0698,0.291989,0.337272,0.70019,0.671956,0.291989,0.291989
50,1054.09,1,10.8201,42.1146,15.1281,37.122,0.284596,0.329318,0.682461,0.654941,0.284596,0.284596
51,1047.43,1,10.8042,43.1725,13.6212,41.8017,0.27739,0.35468,0.665181,0.643538,0.27739,0.27739
52,1042.99,1,10.7449,42.6816,14.7721,42.4793,0.270366,0.3665,0.648338,0.627243,0.270366,0.270366
53,1044.92,1,10.5857,41.0617,14.8048,40.737,0.26352,0.380015,0.63655,0.611361,0.26352,0.26352
54,1026.48,1,10.6584,41.3424,15.0718,39.3542,0.256848,0.370393,0.620432,0.599392,0.256848,0.256848
55,1020.69,1,10.775,42.8405,15.7748,40.248,0.250344,0.367292,0.604722,0.604381,0.250344,0.250344
56,1020.48,1,10.7027,43.353,15.1033,40.2252,0.244005,0.406505,0.58941,0.617107,0.244005,0.244005
57,1010.17,1,10.7334,42.9539,14.6015,37.1237,0.237827,0.396288,0.574486,0.601482,0.237827,0.237827
58,1013.33,1,10.5799,40.8572,13.7016,38.0354,0.231805,0.386254,0.55994,0.609283,0.231805,0.231805
59,1014.62,1,10.7505,42.6316,13.2813,39.7679,0.225936,0.376474,0.545762,0.595942,0.225936,0.225936
60,1005.72,1,10.6749,42.7842,13.2275,35.2735,0.220215,0.366942,0.531943,0.580852,0.220558,0.220215
61,1003.24,1,10.8499,42.5207,14.0356,35.41,0.214639,0.35765,0.541229,0.579796,0.214973,0.214639
62,989.298,1,10.8084,43.672,13.6126,36.7563,0.209204,0.365984,0.54683,0.569725,0.20953,0.209204
63,989.454,1,10.8264,44.0694,13.4576,35.6691,0.205665,0.356717,0.553336,0.5553,0.204225,0.203907
64,980.353,1,10.7873,44.3454,12.81,35.8979,0.215249,0.369715,0.539325,0.541239,0.202108,0.198744
65,991.47,1,10.8718,43.5274,13.7942,36.2699,0.224927,0.385365,0.5379,0.527535,0.210659,0.193711
66,986.055,1,10.9182,44.4799,13.8582,35.0539,0.219232,0.390258,0.559334,0.526267,0.212142,0.188807
67,980.875,1,10.7342,44.0552,13.4438,36.4236,0.213681,0.380376,0.548398,0.515218,0.209813,0.184026
68,978.944,1,10.7064,44.3755,13.8269,35.156,0.215924,0.370745,0.592503,0.542755,0.227324,0.179366
69,990.291,1,10.6437,43.7141,13.041,37.1764,0.21862,0.362208,0.628511,0.540121,0.227403,0.174825
70,980.031,1,10.6856,43.0589,12.5478,40.623,0.213085,0.353037,0.612597,0.526445,0.238613,0.170398
71,975.769,1,10.687,43.585,11.1097,42.0401,0.207689,0.350302,0.597085,0.513115,0.234674,0.166083
72,975.706,1,10.8173,46.5873,10.0703,42.7769,0.210424,0.342031,0.581967,0.527259,0.238868,0.161878
73,970.466,1,10.6192,47.4669,10.6763,42.3843,0.236892,0.33337,0.567231,0.513908,0.24635,0.157779
74,972.659,1,10.5476,44.9614,10.6669,42.5909,0.230894,0.334513,0.573871,0.500896,0.25123,0.153784
75,963.025,1,10.5799,44.7397,10.6741,44.1709,0.228818,0.35239,0.566614,0.488213,0.256049,0.14989
76,960.979,1,10.6106,45.7076,10.5496,42.6649,0.226826,0.365857,0.565545,0.475851,0.260132,0.146095
77,957.112,1,10.5282,45.6081,10.1672,42.6558,0.237348,0.356594,0.551225,0.47491,0.263435,0.142396
78,955.306,1,10.559,46.1551,10.0198,45.1935,0.237022,0.347565,0.537853,0.462885,0.263607,0.13879
79,943.32,1,10.5077,43.8303,10.3397,48.2579,0.23451,0.338764,0.562594,0.451165,0.272846,0.135276
80,950.944,1,10.4841,42.7811,11.0269,48.6615,0.228572,0.350563,0.578449,0.444923,0.274066,0.131851
81,950.635,1,10.4264,41.173,11.6727,50.3913,0.229041,0.352482,0.604043,0.433657,0.284165,0.128512
82,945.95,1,10.4126,41.6556,11.963,48.6596,0.224728,0.343557,0.588749,0.422677,0.282178,0.125258
83,944.227,1,10.3941,42.4193,12.7102,48.4657,0.221413,0.334858,0.627575,0.441986,0.288288,0.122087
84,942.7,1,10.4229,41.603,12.6697,49.0029,0.215807,0.326379,0.696904,0.466275,0.285031,0.118995
85,945.678,1,10.4564,43.0508,12.5366,52.3404,0.233912,0.318115,0.679258,0.454469,0.285383,0.115982
86,931.012,1,10.4203,42.3124,12.409,51.4029,0.229623,0.31006,0.672577,0.464962,0.279544,0.113045
87,928.21,1,10.4491,42.2494,12.0847,49.3986,0.238348,0.308792,0.679133,0.453189,0.281024,0.110183
88,923.699,1,10.4917,43.0353,11.4962,51.0136,0.23817,0.300974,0.6685,0.441714,0.283954,0.107393
89,931.984,1,10.4967,42.4405,12.5125,49.7151,0.243703,0.297833,0.716666,0.430529,0.285244,0.104674
90,922.558,1,10.4145,41.0078,12.845,47.6289,0.246255,0.290291,0.757753,0.440798,0.295344,0.102024
91,917.211,1,10.4327,42.2121,12.1479,48.2641,0.241524,0.282941,0.738567,0.433059,0.293001,0.0994403
92,919.621,1,10.3717,42.1197,12.5687,49.2198,0.254424,0.278993,0.722103,0.438845,0.301018,0.0969224
93,912.361,1,10.4629,41.9376,13.2017,46.2508,0.253919,0.271929,0.744208,0.427733,0.300615,0.0944682
94,910.252,1,10.4624,41.0338,13.4546,46.2228,0.253736,0.265044,0.725364,0.416903,0.302157,0.0920763
