iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1580.3,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1551.25,1,10.114,49.3101,14.1139,74.0857,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1537.89,1,10.6398,54.2854,14.5525,87.1912,0.95,0.95,1.03144,0.990846,0.95,0.95
4,1519.74,1,9.6526,59.3474,18.2219,125.124,0.925945,0.925945,1.00532,0.965758,0.925945,0.925945
5,1523.71,1,10.0011,71.0283,15.9502,126.476,0.9025,0.9025,0.988012,0.941304,0.9025,0.9025
6,1512.39,1,9.61845,65.292,13.1554,142.75,0.879648,0.879648,0.962995,0.91747,0.879648,0.879648
7,1498.31,1,9.23311,77.2615,13.1556,142.697,0.857375,0.857375,0.986312,0.894239,0.857375,0.857375
8,1484.52,1,9.13248,68.0811,15.5721,146.438,0.835666,0.835666,0.961338,0.954659,0.835666,0.835666
9,1481.94,1,9.58554,63.6644,13.3216,146.772,0.814506,0.814506,1.02557,0.930486,0.814506,0.814506
10,1458.76,1,9.16844,63.2453,13.4494,185.272,0.793882,0.793882,1.00124,0.906926,0.793882,0.793882
11,1442.36,1,10.1673,60.2317,13.694,179.339,0.773781,0.773781,0.97589,0.883962,0.773781,0.773781
12,1439.08,1,9.42146,58.055,14.1541,175.266,0.754188,0.754188,0.951179,0.9009,0.754188,0.754188
13,1435.24,1,8.83967,55.6093,16.3091,243.827,0.735092,0.735092,0.943023,0.878089,0.735092,0.735092
14,1426.39,1,8.30618,63.6488,17.0388,233.453,0.716479,0.716479,0.94991,0.93265,0.716479,0.716479
15,1403.94,1,8.38147,59.6598,17.3777,233.938,0.698337,0.698337,0.959758,0.909035,0.698337,0.698337
16,1391.69,1,9.12798,61.6033,18.4758,225.107,0.680655,0.680655,0.935456,0.886018,0.680655,0.680655
17,1379.14,1,9.06868,53.3045,16.7417,248.454,0.66342,0.66342,0.91177,0.863583,0.66342,0.66342
18,1374.56,1,9.00727,46.073,15.9213,212.77,0.646622,0.646622,0.926013,0.963613,0.646622,0.646622
19,1356.01,1,8.71602,47.5078,17.6654,218.803,0.630249,0.630249,0.902566,0.939214,0.630249,0.630249
20,1347.52,1,8.8759,49.0767,17.0036,214.153,0.614291,0.614291,0.879712,0.915432,0.614291,0.614291
21,1334.64,1,9.21397,50.8133,18.6731,207.193,0.598737,0.598737,0.857437,0.892253,0.598737,0.598737
22,1317.95,1,9.06986,51.4842,17.4105,235.635,0.583577,0.583577,0.875311,0.869661,0.583577,0.583577
23,1312.94,1,9.30035,48.0195,17.446,220.989,0.5688,0.5688,0.853148,0.856843,0.5688,0.5688
24,1295.5,1,8.99134,51.1801,15.9886,231.419,0.554398,0.554398,0.831545,0.867553,0.554398,0.554398
25,1291.33,1,9.56466,49.6437,15.4238,213.001,0.54036,0.54036,0.81049,0.845586,0.54036,0.54036
26,1277.19,1,9.03343,53.1691,14.0458,222.878,0.526678,0.526678,0.789968,0.844284,0.526678,0.526678
27,1269.89,1,9.45893,59.6858,15.2564,225.958,0.513342,0.513342,0.769966,0.822906,0.513342,0.513342
28,1248.45,1,9.9787,60.5523,14.8292,190.763,0.500344,0.500344,0.75047,0.802069,0.500344,0.500344
29,1238.6,1,9.81769,56.3365,13.4987,206.47,0.487675,0.487675,0.731467,0.781761,0.487675,0.487675
30,1218.8,1,9.45067,56.886,12.6288,232.018,0.475327,0.475327,0.712946,0.761966,0.475327,0.475327
31,1214.75,1,9.03703,55.2099,9.62009,242.943,0.463291,0.463291,0.694894,0.742673,0.463291,0.463291
32,1198.48,1,9.04875,56.7739,9.82416,227.988,0.45156,0.45156,0.677299,0.770805,0.45156,0.45156
33,1195.32,1,9.34731,55.1218,9.29754,248.983,0.440127,0.440127,0.660149,0.751288,0.440127,0.440127
34,1186.1,1,9.1677,57.959,10.4358,238.153,0.428982,0.428982,0.705368,0.732265,0.428982,0.428982
35,1168.66,1,8.85623,56.4897,11.0927,277.897,0.41812,0.41812,0.687508,0.717602,0.41812,0.41812
36,1157,1,8.39251,56.9963,11.4542,295.959,0.407533,0.407533,0.6701,0.699432,0.407533,0.407533
37,1149.18,1,8.55025,58.9996,10.3969,302.451,0.397214,0.397214,0.653133,0.681722,0.397214,0.397214
38,1132.21,1,8.37006,56.9285,10.094,299.792,0.387157,0.387157,0.636595,0.664461,0.387157,0.387157
39,1129.25,1,8.00874,56.6382,10.355,344.716,0.377354,0.377354,0.620476,0.647636,0.377354,0.377354
40,1111.88,1,8.01904,55.5113,11.6807,343.943,0.367799,0.367799,0.604765,0.631238,0.367799,0.367799
41,1100.41,1,8.38838,57.5451,10.9735,333.293,0.358486,0.358486,0.589452,0.615254,0.358486,0.358486
42,1089.31,1,8.74815,58.8393,11.2719,319.243,0.349409,0.349409,0.574527,0.599676,0.349409,0.349409
43,1077.26,1,9.11577,56.5,11.2115,284.849,0.340562,0.340562,0.55998,0.584492,0.340562,0.340562
44,1062.8,1,8.67847,54.1066,11.9867,317.297,0.331938,0.331938,0.545801,0.569692,0.331938,0.331938
45,1053.05,1,8.32929,53.104,11.4024,350.567,0.323534,0.323534,0.531981,0.555267,0.323534,0.323534
46,1047.75,1,8.05418,55.8533,10.6942,379.612,0.315341,0.315341,0.518511,0.541207,0.315341,0.315341
47,1025.92,1,8.17174,55.1251,11.519,355.247,0.307357,0.307357,0.505382,0.527504,0.307357,0.307357
48,1010.45,1,8.24376,54.7852,10.8759,365.256,0.299574,0.299574,0.492585,0.514147,0.299574,0.299574
49,1004.69,1,8.22059,55.7879,11.0396,351.091,0.291989,0.291989,0.480113,0.501129,0.291989,0.291989
50,998.123,1,8.25613,55.3282,10.8256,346.083,0.284596,0.284596,0.467956,0.48844,0.284596,0.284596
51,980.131,1,8.52782,56.4691,10.4063,327.584,0.27739,0.27739,0.456107,0.476072,0.27739,0.27739
52,974.302,1,8.55197,56.5662,10.4461,316.481,0.270366,0.270366,0.444558,0.470301,0.270366,0.270366
53,969.774,1,8.29288,55.8268,10.5113,317.992,0.26352,0.26352,0.433302,0.458393,0.26352,0.26352
54,956.674,1,8.47673,55.1601,10.1022,322.222,0.256848,0.256848,0.42233,0.492506,0.256848,0.256848
55,955.843,1,8.46377,55.7897,11.1894,322.258,0.250344,0.250344,0.411636,0.481492,0.250344,0.250344
56,947.395,1,8.26986,55.7592,11.5259,324.697,0.244005,0.244005,0.401214,0.511494,0.244005,0.244005
57,928.281,1,8.505,55.6885,11.5942,342.458,0.237827,0.237827,0.391055,0.498543,0.237827,0.237827
58,917.08,1,8.12372,55.6348,10.635,356.017,0.231805,0.231805,0.381153,0.485919,0.231805,0.231805
59,906.989,1,8.14962,55.9142,10.7436,362.431,0.225936,0.225936,0.371502,0.473616,0.225936,0.225936
60,902.99,1,8.39945,55.7965,11.0578,351.161,0.220215,0.220215,0.362095,0.461623,0.220215,0.220215
61,888.078,1,8.23936,56.3065,10.5707,369.992,0.214639,0.214639,0.352927,0.449935,0.214639,0.214639
62,882.147,1,8.20124,56.2244,10.8577,374.624,0.209204,0.209204,0.367082,0.438542,0.209204,0.209204
63,870.219,1,8.19413,54.1848,10.2793,370.096,0.203907,0.203907,0.357787,0.427438,0.203907,0.203907
64,859.38,1,8.16773,55.821,10.196,363.057,0.198744,0.198744,0.348728,0.491569,0.198744,0.198744
65,863.541,1,8.18356,55.4536,10.818,359.458,0.193711,0.193711,0.339898,0.48686,0.193711,0.193711
66,845.207,1,8.3279,55.3495,11.2563,359.15,0.188807,0.188807,0.331292,0.474532,0.188807,0.188807
67,845.998,1,8.26759,55.2948,11.3724,361.634,0.184026,0.184026,0.322903,0.462517,0.184026,0.184026
68,832.606,1,8.33041,56.425,11.3466,366.105,0.179366,0.179366,0.314727,0.450805,0.179366,0.179366
69,821.585,1,8.26007,54.5473,11.2697,362.519,0.174825,0.174825,0.306758,0.439391,0.174825,0.174825
70,826.602,1,8.21389,55.254,11.7242,366.656,0.170398,0.170398,0.298991,0.428265,0.170398,0.170398
71,821.426,1,8.20469,55.6037,11.8509,377.131,0.167862,0.166083,0.295432,0.448486,0.166083,0.166083
72,810.477,1,8.35573,55.4693,11.2324,340.173,0.167772,0.161878,0.287952,0.465652,0.161878,0.161878
73,810.121,1,8.44569,55.2227,11.0355,338.149,0.163524,0.157779,0.280661,0.453862,0.157779,0.157779
74,798.967,1,8.49184,54.2238,11.3492,335.633,0.159384,0.153784,0.273554,0.44237,0.153784,0.153784
75,792.396,1,8.6522,54.2088,11.264,322.78,0.155348,0.14989,0.266628,0.431168,0.14989,0.14989
76,794.301,1,8.74967,54.5531,11.0558,311.328,0.151414,0.146095,0.259876,0.425532,0.146095,0.146095
77,789.756,1,8.69486,54.7751,10.4608,305.378,0.150705,0.142396,0.259403,0.460006,0.142396,0.142396
78,782.522,1,8.67437,55.4403,10.227,309.604,0.156685,0.13879,0.257832,0.448359,0.13879,0.13879
79,775.835,1,8.70812,54.678,10.8749,309.555,0.152717,0.135276,0.262328,0.447147,0.135276,0.135276
80,781.529,1,8.6741,54.1009,11.1109,312.057,0.14885,0.131851,0.255686,0.435825,0.13268,0.132572
81,774.632,1,8.62956,54.2165,11.1035,315.366,0.145081,0.128512,0.249212,0.499332,0.12932,0.130657
82,770.686,1,8.71986,54.6908,10.5139,306.557,0.141408,0.125258,0.242902,0.486689,0.133721,0.127349
83,769.777,1,8.75864,56.0824,10.6937,312.816,0.137827,0.122087,0.252094,0.474365,0.135021,0.125986
84,767.047,1,8.78759,55.2066,10.8464,309.919,0.134337,0.118995,0.245711,0.462354,0.138156,0.122796
85,763.976,1,8.84617,55.6465,11.0251,313.541,0.142226,0.115982,0.248305,0.453011,0.138784,0.119687
86,764.174,1,8.70191,55.5857,10.6064,318.88,0.149483,0.113045,0.245543,0.450766,0.136577,0.118827
87,760.936,1,8.72642,56.108,10.5477,315.361,0.145698,0.110183,0.239326,0.445898,0.13666,0.121593
88,751.786,1,8.75362,55.4339,10.4485,318.738,0.142009,0.107393,0.233266,0.464573,0.137742,0.118515
89,757.642,1,8.69059,55.9005,10.6853,320.095,0.138413,0.108461,0.227359,0.471546,0.139365,0.117078
90,764.203,1,8.78238,54.8909,10.3568,298.997,0.134908,0.110589,0.231322,0.530954,0.141258,0.11526
91,763.105,1,8.86896,54.2658,10.5866,286.098,0.131492,0.107789,0.225465,0.573859,0.142416,0.115272
92,762.948,1,8.88525,54.7229,10.2957,276.503,0.128163,0.10506,0.22852,0.599781,0.14299,0.115626
93,766.076,1,8.79729,55.0325,10.0341,280.417,0.124918,0.115983,0.241828,0.585238,0.145752,0.112698
94,760.592,1,8.81848,54.468,10.3051,287.104,0.121755,0.113046,0.272466,0.57042,0.147027,0.109845
95,765.737,1,8.74505,54.9336,10.1127,293.998,0.118672,0.110184,0.269818,0.584842,0.153024,0.107064
96,766.156,1,8.76775,55.4396,10.2877,284.993,0.115667,0.107394,0.262987,0.606027,0.153392,0.106279
97,766.791,1,8.65493,55.2284,10.4995,304.181,0.112738,0.108957,0.256328,0.590682,0.159924,0.103627
98,756.672,1,8.68289,55.1347,10.7671,314.746,0.109884,0.106198,0.29362,0.575726,0.156676,0.101706
99,748.401,1,8.6733,54.7482,10.7779,310.362,0.111764,0.103509,0.286185,0.561148,0.161826,0.0991306
100,760.901,1,8.78489,54.4397,10.5612,297.778,0.114882,0.120585,0.278939,0.54694,0.160855,0.098514
101,755.276,1,8.69285,53.6847,10.3744,297.431,0.114835,0.120861,0.271876,0.533091,0.158082,0.0977247
102,753.941,1,8.63068,53.966,10.345,301.247,0.111927,0.1178,0.264992,0.519593,0.159021,0.0995593
103,748.046,1,8.61153,53.4216,10.3927,302.317,0.109093,0.114818,0.258282,0.518772,0.166824,0.0970384
104,749.524,1,8.56387,53.5865,10.592,309.725,0.106331,0.11191,0.255832,0.50761,0.169683,0.0945813
105,749.682,1,8.52251,53.4843,11.3132,318.085,0.116067,0.109077,0.2632,0.498789,0.174136,0.0921865
106,748.925,1,8.51282,53.5449,11.3005,323.658,0.121792,0.108851,0.256535,0.537547,0.171925,0.0898523
107,744.141,1,8.49733,53.4444,10.9384,326.29,0.121184,0.110877,0.25004,0.523936,0.175918,0.0875772
108,740.928,1,8.39883,53.2822,10.9197,328.513,0.120125,0.10807,0.243709,0.520784,0.176997,0.0853597
109,739.759,1,8.61207,52.7277,11.0867,304.291,0.117083,0.105333,0.237538,0.514877,0.177178,0.0831983
110,748.364,1,8.62439,53.0729,10.7644,310.875,0.114119,0.102666,0.262911,0.50184,0.180106,0.0847231
111,742.215,1,8.55826,52.9057,10.5887,319.751,0.111229,0.100067,0.256254,0.489133,0.18029,0.0841786
112,733.046,1,8.49275,52.7476,10.3059,322.165,0.108413,0.0975331,0.249765,0.476748,0.177252,0.0846554
113,739.949,1,8.50307,52.8233,10.212,315.27,0.105668,0.0950635,0.243441,0.464677,0.181213,0.085202
114,741.335,1,8.54004,52.2753,10.3699,315.252,0.102992,0.0926564,0.237277,0.487925,0.176933,0.0888076
115,737.028,1,8.61364,52.6014,10.5835,310.998,0.100384,0.0982356,0.231269,0.484051,0.172453,0.0878374
116,736.769,1,8.64824,53.2864,10.4591,306.175,0.0978425,0.0957483,0.230218,0.489906,0.172365,0.0882793
117,735.478,1,8.60252,53.6183,10.6734,304.754,0.0953651,0.0933239,0.224389,0.511006,0.171062,0.0899858
118,746.876,1,8.594,53.7585,10.993,305.771,0.0929504,0.0909609,0.245705,0.573505,0.177467,0.0881862
119,744.893,1,8.66097,54.6559,10.6064,303.264,0.0905968,0.0970017,0.260646,0.581994,0.178729,0.0859533
120,736.933,1,8.70326,53.891,10.5895,301.592,0.0899807,0.0988794,0.254047,0.577891,0.180157,0.0837769
121,744.712,1,8.77924,53.6373,11.0257,304.496,0.0877023,0.100361,0.271833,0.563258,0.17688,0.0861706
122,743.975,1,8.7821,54.4138,11.0222,289.628,0.0854817,0.0978198,0.284233,0.582325,0.176331,0.0862758
123,747.53,1,8.89521,54.2764,10.8915,280.418,0.0833172,0.0973364,0.28399,0.633473,0.174808,0.0872404
124,743.69,1,8.9264,54.1364,10.8154,272.89,0.0850476,0.0948718,0.276799,0.670045,0.173744,0.0856624
125,745.874,1,8.96969,53.9833,10.7477,264.5,0.0828941,0.0968525,0.280245,0.653079,0.173746,0.0871553
126,741.023,1,8.91382,53.9227,10.6842,266.652,0.0807952,0.106576,0.285261,0.650563,0.175954,0.0849485
127,746.215,1,8.92732,53.8236,10.9163,269.97,0.0787494,0.103877,0.278038,0.646825,0.172325,0.088879
128,746.762,1,8.94208,52.9217,10.5812,261.563,0.080456,0.101247,0.284336,0.712873,0.17303,0.0866285
129,739.091,1,8.8813,53.2509,10.6491,272.593,0.0784188,0.0986836,0.284973,0.694822,0.172789,0.0856756
130,740.594,1,8.78865,53.7482,10.5987,287.526,0.0764332,0.104498,0.280236,0.677229,0.174424,0.0846267
131,731.08,1,8.80096,53.9488,10.8802,282.727,0.0744979,0.10614,0.27314,0.660081,0.171211,0.0840701
132,735.659,1,8.76434,52.9453,10.6109,281.408,0.0726115,0.103452,0.273293,0.662799,0.175505,0.0835085
133,732.556,1,8.73262,54.0392,10.4414,289.119,0.070773,0.118537,0.267852,0.654058,0.176565,0.081394
134,732.311,1,8.77066,54.4836,10.3092,290.729,0.068981,0.116537,0.271787,0.637497,0.176353,0.0830815
135,731.916,1,8.83772,54.2983,10.3214,278.035,0.0672343,0.113586,0.264905,0.631243,0.171888,0.0879895
136,732.944,1,8.72497,53.1543,10.4289,266.042,0.0655319,0.11071,0.258198,0.663202,0.176679,0.0857616
137,736.213,1,8.83778,53.2539,10.3662,274.392,0.0638726,0.113067,0.262741,0.647351,0.175448,0.0851988
138,730.189,1,8.77525,52.9373,9.81273,267.863,0.0622553,0.110204,0.256088,0.67305,0.175264,0.083604
139,732.009,1,8.78287,52.3349,10.143,264.234,0.060679,0.10936,0.274809,0.660067,0.178014,0.0816754
140,737.894,1,8.85266,52.505,10.2081,275.14,0.0603563,0.11338,0.272924,0.643354,0.178821,0.0835894
141,738.947,1,8.8521,53.7456,10.3486,256.745,0.058828,0.120883,0.280569,0.69559,0.178657,0.0820636
142,732.455,1,8.8626,53.2887,10.3042,264.283,0.0581908,0.117822,0.277181,0.677977,0.177474,0.0818395
143,734.753,1,8.83325,53.645,10.3493,271.416,0.0585077,0.127306,0.270162,0.66081,0.182111,0.0797672
144,735.254,1,8.91673,52.7383,10.5546,255.375,0.0579732,0.126365,0.278215,0.679972,0.184258,0.0779153
145,725.614,1,8.96292,52.8199,10.9881,252.389,0.0565053,0.123166,0.271171,0.701828,0.179593,0.0791718
146,724.931,1,9.04564,52.1794,10.9034,249.817,0.0550746,0.120047,0.264304,0.684057,0.181819,0.0784399
147,723.745,1,9.05453,51.9366,10.6548,238.738,0.0536801,0.117008,0.271898,0.713443,0.181886,0.0783155
148,730.002,1,9.08115,51.8339,10.7831,243.69,0.0523209,0.114045,0.302389,0.695378,0.179125,0.0805402
149,730.163,1,9.06403,51.5777,10.8347,237.189,0.0509961,0.11998,0.294732,0.705378,0.176662,0.0816248
150,733.17,1,9.05333,51.6287,10.804,228.281,0.0497048,0.116942,0.287269,0.755012,0.178896,0.0825115
151,730.09,1,9.23172,52.9184,10.5667,233.316,0.0484463,0.113981,0.279995,0.757129,0.174367,0.0853961
152,734.648,1,9.24716,53.4346,10.2746,216.942,0.0472196,0.111095,0.286675,0.815316,0.174062,0.0844545
153,730.3,1,9.29567,52.8849,10.7476,210.779,0.0460239,0.11573,0.29285,0.836982,0.17241,0.082917
154,737.89,1,9.32137,52.0757,10.5931,206.302,0.0512549,0.1128,0.332967,0.823271,0.177238,0.081158
