id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0892994,4.93894e-10,1.32678e-9,0.779076
2,0.124727,-5.87625e-10,-2.38484e-9,-0.0149824
3,0.0197121,3.54236e-10,1.31671e-9,-3.17879
4,-0.236459,1.46718e-9,4.80793e-9,-0.0538289
5,0.123316,4.73847e-10,-4.9387e-11,-0.0273156
6,0.0871339,1.15835e-9,7.52074e-10,0.182784
7,0.0244156,-5.72758e-10,-3.90847e-10,0.733897
8,0.0903602,3.77886e-10,-7.77793e-10,0.737587
9,0.121383,-7.66792e-10,-3.74661e-9,0.0170012
10,0.0196439,2.53099e-10,-2.79459e-9,0.761179
11,-0.159246,-1.0633e-9,3.54393e-10,0.212322
12,-0.071382,8.77643e-10,-5.72396e-10,-0.116817
13,-0.167956,7.27233e-10,2.54117e-9,0.0862484
14,-0.0731461,4.84617e-10,-9.30419e-10,-0.0963333
