id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.3384,47.9646,9.92869,181.915
2,12.7434,47.9646,9.92869,83.4879
3,11.4551,47.9646,9.92869,2.84534
4,8.86927,47.9646,9.92869,65.3966
5,12.7292,47.9646,9.92869,84.3113
6,12.2721,47.9646,9.92869,96.4386
7,11.5281,47.9646,9.92869,145.447
8,12.3573,47.9646,9.92869,179.451
9,12.7027,47.9646,9.92869,88.0245
10,11.477,47.9646,9.92869,150.507
11,9.58492,47.9646,9.92869,85.3773
12,10.4618,47.9646,9.92869,64.2451
13,9.49904,47.9646,9.92869,75.1567
14,10.4454,47.9646,9.92869,67.3965
