parameter,value,se_sa,rse_sa
Cl_pop,5.67626400346017,1.25547708388799,22.1180178216282
beta_Cl_logtWTKG,0.765804747065786,0.339770539255566,44.3677765850122
beta_Cl_tCLCRMLMIN,0.607613190335037,0.215789713354723,35.5143233865177
V1_pop,40.3560552135509,3.5651188149313,8.83416081196705
Q_pop,12.1362502797262,3.29890623759638,27.1822528504316
V2_pop,53.3823894996197,4.5181944708953,8.46382957609549
omega_Cl,0.183395464574685,0.0351963852067591,19.1915243315223
omega_V1,0.257005891374559,0.0724126186612677,28.1754703263723
omega_Q,0.768534022142069,0.194037821834757,25.2477855559253
omega_V2,0.219921652183021,0.0692065604463111,31.4687343239476
corr_V2_V1,0.998405500266289,0.00555917971748175,0.556805798445525
a1,0.303931895859456,0.0228405980059858,7.5150381770223
a2,0.0625899867942806,0.00628653749245346,10.0439987519344
