id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.14833,4.98367e-10,-0.634398,1.50741e-10
2,0.148635,-9.63625e-10,-0.637116,-4.15583e-10
3,0.0372997,5.41852e-10,0.631171,1.0873e-9
4,0.151329,8.41914e-10,-0.606942,2.07953e-9
5,-0.381663,-7.38059e-10,-0.625428,-2.57069e-9
6,-0.0225808,1.28013e-9,0.861755,-3.81306e-11
7,-0.707883,-1.64516e-10,0.525216,-9.93107e-10
8,0.22402,2.30156e-10,0.703542,4.21497e-10
9,0.0715366,-1.06371e-9,-1.83759,4.56497e-10
10,0.0705437,8.2297e-10,-1.85898,2.00173e-10
11,0.226176,3.12092e-10,0.721928,1.39011e-9
12,-0.111436,1.38734e-9,0.934363,9.72727e-10
13,0.140265,-1.72266e-9,2.14552,1.08605e-9
14,0.00378646,-2.67682e-10,-0.327334,3.00755e-9
