iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.293,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.701,1,9.72179,15.4868,39.9156,65.3213,0.24,0.894427,0.950773,0.894427,0.962332
3,569.246,1,9.84337,17.4115,38.4226,74.349,0.192,0.8,1.04378,0.8,0.862009
4,528.911,1,9.80628,18.5095,38.0162,77.3907,0.1536,0.715542,1.07578,0.715542,0.834828
5,509.879,1,9.74355,16.4346,39.7559,80.4035,0.131534,0.64,0.962206,0.64,0.809478
6,477.727,1,9.61823,15.5336,41.8943,73.8998,0.112052,0.572433,0.911707,0.572433,0.879226
7,454.294,1,9.7511,13.2985,42.9268,68.415,0.104779,0.512,0.863177,0.512,0.8248
8,441.499,1,9.71485,13.2245,43.3302,62.8668,0.0991882,0.457947,0.871974,0.457947,0.829477
9,429.001,1,9.79182,12.6291,43.6596,65.0549,0.0947958,0.4096,0.924404,0.4096,0.871741
10,416.603,1,9.8007,12.4168,43.4666,70.0166,0.0919776,0.366357,0.826813,0.366357,0.815884
11,414.376,1,9.90226,12.4704,43.6002,66.6895,0.091423,0.32768,0.859853,0.357269,0.786961
12,398.979,1,9.86226,11.9677,43.4191,63.8882,0.0855802,0.293086,0.836121,0.324841,0.775535
13,406.882,1,9.89248,11.9741,45.405,66.5424,0.0921097,0.292733,0.788688,0.290546,0.798477
14,398.922,1,9.95716,11.7754,44.3032,67.6246,0.0916814,0.277311,0.742044,0.262488,0.71418
15,396.545,1,10.1188,12.3008,43.9847,64.7341,0.0921655,0.251075,0.80184,0.243132,0.690588
16,385.465,1,10.1098,12.0737,44.0096,59.7657,0.0904483,0.244749,0.831717,0.217464,0.617681
17,385.086,1,10.1094,12.4487,43.3923,59.6998,0.0887077,0.233389,0.893365,0.217686,0.600016
18,383.415,1,10.1349,12.2625,42.6951,52.7791,0.0889435,0.231624,0.84471,0.209436,0.613491
19,383.094,1,10.155,12.732,42.9141,53.5364,0.0914008,0.22489,0.84235,0.187325,0.601326
20,381.225,1,10.1972,11.7444,43.4723,55.1261,0.0904914,0.227692,0.866671,0.173593,0.630455
21,378.457,1,10.2724,13.2505,43.3308,53.0012,0.0903873,0.226122,1.00173,0.155266,0.600415
22,360.569,1,10.2799,13.7031,42.8714,54.7808,0.0849639,0.229524,0.929411,0.138874,0.554683
23,357.75,1,10.2933,14.2646,42.2439,55.445,0.0843292,0.230605,0.886001,0.143668,0.528801
24,355.281,1,10.3063,14.1859,42.6364,57.5098,0.083789,0.232429,0.922832,0.130525,0.527576
25,353.22,1,10.2778,13.8118,42.7559,54.6664,0.0845914,0.231603,0.866756,0.123163,0.526337
26,350.518,1,10.2655,13.6235,42.989,52.9117,0.085041,0.232492,0.934307,0.116059,0.47077
27,351.746,1,10.2934,14.1394,42.0569,53.7042,0.086662,0.238541,0.985791,0.105218,0.42107
28,342.406,1,10.3563,13.9753,42.1267,50.8917,0.083648,0.237926,1.03163,0.108631,0.376616
29,347.341,1,10.3724,13.7577,42.259,51.9148,0.0852992,0.232099,0.997755,0.121203,0.363583
30,334.958,1,10.3721,13.0944,42.8917,51.4085,0.084401,0.227735,0.892419,0.119465,0.325198
31,346.431,1,10.2845,12.3857,42.9624,52.8071,0.0882982,0.234562,0.862534,0.117477,0.32249
32,348.78,1,10.24,12.1335,42.8088,53.4792,0.0875292,0.245693,0.888505,0.117324,0.343903
33,349.78,1,10.2223,11.843,43.034,52.96,0.0879361,0.246557,0.942945,0.104937,0.369708
34,364.276,1,10.153,11.7668,43.9095,54.4826,0.0918422,0.256225,0.998778,0.106523,0.376852
35,365.802,1,10.2188,11.7537,42.8698,53.3689,0.0934486,0.234166,1.00063,0.102627,0.415661
36,354.105,1,10.1916,13.813,42.5705,52.5405,0.0887511,0.23201,0.977962,0.104783,0.386345
37,357.986,1,10.1465,13.2012,42.1392,52.8924,0.0920599,0.233273,0.994125,0.0956942,0.357332
38,352.937,1,10.1779,12.4964,41.6028,52.819,0.0906399,0.217555,0.999075,0.0968456,0.35388
39,343.646,1,10.2362,13.0009,41.8196,51.7054,0.0876659,0.223515,0.964807,0.0955897,0.336431
40,350.051,1,10.1716,13.354,41.7533,51.796,0.0885426,0.224716,0.950921,0.102034,0.3617
41,346.303,1,10.2535,13.8258,42.3043,50.8944,0.0866778,0.233519,0.966615,0.104415,0.348913
42,344.453,1,10.2933,13.7176,41.8699,51.6971,0.0869661,0.226951,0.993947,0.100823,0.336903
43,328.817,1,10.2975,12.7271,42.1539,53.1676,0.0831633,0.224313,1.00216,0.103205,0.301335
44,318.469,1,10.3254,12.3046,42.0542,52.6042,0.0814047,0.22835,0.984949,0.0923091,0.269522
45,331.131,1,10.2564,11.8576,41.9553,53.504,0.0827367,0.234291,1.00756,0.0998444,0.285822
46,336.877,1,10.2153,11.1494,42.5084,53.1432,0.0863441,0.228831,1.03486,0.0893036,0.297296
47,336.129,1,10.2418,11.0405,42.4849,50.9704,0.0863255,0.2273,1.03324,0.0903852,0.283037
48,333.37,1,10.1778,11.0195,42.4661,50.1157,0.0866483,0.227738,1.02515,0.0846028,0.254915
49,327.068,1,10.131,11.5373,42.9514,50.3975,0.0860531,0.227988,1.02121,0.0797066,0.228003
50,334.116,1,10.1688,10.9573,42.6803,50.5672,0.0902179,0.220382,1.03018,0.0762083,0.225584
51,321.417,1,10.2589,10.6439,43.9837,51.7589,0.0878282,0.231775,1.03073,0.0681627,0.223976
52,318.836,1,10.2054,12.1918,43.4112,51.8929,0.08824,0.229345,1.00677,0.0609666,0.20033
53,322.925,1,10.1545,11.3226,43.2978,52.1476,0.0893055,0.242238,0.957201,0.0581738,0.206418
54,319.08,1,10.1993,10.5783,43.3433,53.2921,0.089193,0.232016,0.962993,0.0563009,0.202818
55,315.449,1,10.1835,10.6622,43.9561,55.2658,0.0849134,0.236137,1.00648,0.0619009,0.210863
56,319.414,1,10.1487,11.0689,43.9773,56.0655,0.0853593,0.234502,1.00372,0.0759129,0.188601
57,312.224,1,10.2128,10.6406,43.7507,57.4885,0.0868379,0.232601,1.00208,0.0678985,0.16869
58,308.873,1,10.1514,10.795,43.2508,56.6253,0.0864125,0.229292,0.94975,0.0734276,0.150881
59,307.165,1,10.1737,11.3132,43.2972,57.2715,0.0856872,0.223315,0.993838,0.0665851,0.140554
60,306.692,1,10.1868,11.285,42.9599,55.9951,0.088152,0.227864,0.944416,0.0660208,0.125715
61,306.922,1,10.2627,11.6077,43.1878,54.8467,0.0874457,0.232211,0.907101,0.0695939,0.130742
62,309.142,1,10.2687,11.6346,43.2341,54.4837,0.0873513,0.229347,0.838699,0.0802673,0.132782
63,308.926,1,10.2778,11.0776,43.1464,54.6732,0.0883362,0.234605,0.847018,0.0727762,0.136049
64,307.9,1,10.2608,11.3923,43.4831,53.9553,0.0890127,0.231039,0.853014,0.065093,0.136181
65,311.635,1,10.3122,12.0623,43.4004,54.7824,0.0898764,0.225013,0.866551,0.0653675,0.148788
66,307.631,1,10.2912,11.6934,43.7701,54.7734,0.0870499,0.240264,0.838642,0.0629726,0.163168
67,310.3,1,10.2658,11.3159,44.115,54.5314,0.089203,0.226792,0.884894,0.0676487,0.145942
68,303.229,1,10.2888,12.026,44.3881,53.84,0.087807,0.231654,0.922854,0.0605068,0.133628
69,300.928,1,10.2536,11.9039,43.9864,54.7709,0.087819,0.240992,0.929387,0.0572298,0.119521
70,293.496,1,10.2759,11.543,44.1666,55.9142,0.086564,0.243891,0.94637,0.0537023,0.106903
71,291.23,1,10.2979,10.7372,44.6808,56.9077,0.0882269,0.232757,0.95076,0.0523099,0.0956167
72,290.63,1,10.3038,9.76966,45.2014,56.7344,0.087271,0.232725,0.939941,0.0546152,0.0957091
73,282.759,1,10.1752,10.0963,45.6252,57.2935,0.0849139,0.242111,0.934455,0.0554403,0.0856048
74,285.175,1,10.2261,10.6294,45.4666,57.598,0.0859293,0.243914,0.968386,0.0588435,0.0765673
75,284.475,1,10.3077,11.2523,45.0977,58.2695,0.0881381,0.230685,0.882009,0.0566697,0.0725341
76,281.762,1,10.3476,11.1126,44.7838,57.9992,0.0870213,0.238391,0.940715,0.0565096,0.0682024
77,287.302,1,10.3109,10.7436,44.8291,58.0209,0.087133,0.239812,0.993747,0.0569448,0.0756834
78,280.845,1,10.2113,10.6641,45.2676,58.5898,0.0870001,0.235402,0.937205,0.0518928,0.0676933
79,269.513,1,10.2499,10.7337,44.5596,58.3058,0.083314,0.244575,0.93775,0.0492901,0.0631332
