parameter,value,se_sa,rse_sa
Cl_pop,10.3122249495545,0.714884381704339,6.93239708405723
V1_pop,42.0273165062699,3.26837479890852,7.77678679156429
Q_pop,11.0599567685187,2.5329840225963,22.9022958734002
V2_pop,51.5110562325199,6.05172715862926,11.7484043256886
omega_Cl,0.257660982428505,0.0500645305697176,19.4303887603973
omega_V1,0.233447529435567,0.0543318094222373,23.2736707703018
omega_Q,0.697317050477698,0.179464359057586,25.7364076978533
omega_V2,0.106687795867592,0.153701495781879,144.06661467881
a1,0.304675802539182,0.0230503452125558,7.56553195903749
a2,0.0635173630366409,0.00643253073187999,10.1272005391176
