parameter,value,se_sa,rse_sa
Cl_pop,10.2347764074899,0.728022268317035,7.11322103513917
V1_pop,47.3640924439956,2.94683677457592,6.22166840430931
Q_pop,10.9164526880858,0.475971392277023,4.36012875131587
V2_pop,41.3326684857942,15.1482714158217,36.6496332580803
omega_Cl,0.245638461979631,0.0496955225810478,20.2311650140394
omega_V1,0.173762363666722,0.0592101308731511,34.075348437776
omega_Q,0.0323267407672363,0.0353453100188085,109.337685086495
omega_V2,1.00044381279652,0.346144287221432,34.5990732107045
a1,0.287282277421717,0.0241725478849637,8.41421479316647
a2,0.101650816914646,0.0128615283060605,12.652656118701
