iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.466,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,630.718,1,9.52059,15.1748,38.2512,64.3007,0.24,0.894427,0.912626,0.894427,1.11889
3,592.059,1,9.54189,14.0009,37.2895,72.5555,0.196367,0.8,0.938512,0.8,1.13756
4,567.398,1,9.33842,13.9402,40.6121,87.2754,0.174915,0.715542,0.896907,0.715542,1.23351
5,540.435,1,9.30723,11.1514,43.7798,87.2404,0.157917,0.64,0.834343,0.64,1.19253
6,529.44,1,9.32128,10.264,42.3943,80.4782,0.151552,0.572433,0.881912,0.572433,1.20222
7,512.482,1,9.30155,9.6762,44.7166,78.7631,0.147059,0.512,0.802426,0.512,1.23861
8,508.062,1,9.11252,10.475,43.7525,81.3089,0.143668,0.457947,0.784738,0.457947,1.26548
9,494.81,1,9.0736,10.0201,45.3993,102.661,0.136708,0.4096,0.836393,0.4096,1.3969
10,492.488,1,8.9857,10.3263,44.8166,91.6786,0.133939,0.366357,0.806164,0.366357,1.44415
11,496.035,1,9.10052,9.9172,44.1558,78.401,0.139083,0.330325,0.771062,0.32768,1.41795
12,484.771,1,9.13077,9.90408,43.9113,82.767,0.138316,0.307927,0.727114,0.293086,1.37644
13,494.776,1,9.02238,9.49798,43.6405,82.1477,0.142144,0.307035,0.710626,0.262144,1.48526
14,493.835,1,9.1677,9.06798,44.4861,80.1938,0.148055,0.29788,0.681512,0.234469,1.51251
15,483.516,1,9.09433,8.94288,45.0444,81.0481,0.140856,0.303028,0.716132,0.209715,1.51283
16,482.212,1,9.0349,8.78896,45.1852,81.2675,0.138538,0.320208,0.696083,0.193018,1.46277
17,481.363,1,9.01862,8.36314,44.4294,83.9907,0.14057,0.312857,0.725251,0.172745,1.32666
18,480.071,1,9.07032,9.08932,45.303,73.3263,0.139268,0.323694,0.748229,0.157098,1.42916
19,470.385,1,8.94971,9.1885,45.843,91.0273,0.139146,0.338482,0.71535,0.140513,1.3346
20,458.781,1,9.26135,8.2466,46.2586,79.1873,0.137707,0.313256,0.639828,0.125678,1.35621
21,452.338,1,9.36317,9.08558,45.8237,72.3433,0.136155,0.313334,0.57739,0.11241,1.32656
22,445.258,1,9.29845,9.02619,46.283,75.4893,0.132915,0.324823,0.537043,0.100543,1.34071
23,448.057,1,9.38839,8.76558,45.5536,64.9429,0.136202,0.321243,0.512091,0.096417,1.33084
24,445.131,1,9.38648,8.30333,46.0655,68.6013,0.135001,0.304157,0.582222,0.086238,1.34873
25,446.99,1,9.35763,8.52781,46.3219,70.1563,0.134638,0.308055,0.617949,0.0869939,1.3172
