iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1475.96,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1457.99,1,10.1322,49.6129,17.4802,59.0446,0.974679,0.974679,1.07185,0.974679,0.998761,0.974679,0.974679
3,1455.78,1,9.71187,52.0142,16.2267,62.5998,0.95,0.95,1.04471,0.95,0.998761,0.95,0.95
4,1434.41,1,9.37277,51.9355,18.5109,62.6138,0.925945,0.925945,1.04683,0.925945,0.998761,0.925945,0.925945
5,1429.62,1,9.14785,51.1793,13.9911,61.397,0.9025,0.9025,1.02426,0.9025,0.998761,0.9025,0.9025
6,1422.4,1,8.94889,56.432,15.3285,67.1128,0.879648,0.879648,1.06093,0.879648,0.998761,0.879648,0.879648
7,1409.46,1,10.0526,52.471,15.0283,61.8963,0.857375,0.857375,1.03406,0.857375,0.998761,0.857375,0.857375
8,1389.1,1,9.92694,51.9052,14.9947,60.6802,0.835666,0.835666,1.04116,0.835666,0.998761,0.835666,0.835666
9,1391.55,1,10.1334,63.6516,13.2811,74.5413,0.814506,0.814506,1.0148,0.814506,0.998761,0.814506,0.814506
10,1375.62,1,9.78551,56.0501,13.1386,65.6359,0.793882,0.793882,0.989102,0.793882,0.998761,0.793882,0.793882
11,1365.69,1,10.1681,55.9299,11.7899,65.2492,0.773781,0.773781,0.997082,0.773781,0.998761,0.773781,0.773781
12,1346.85,1,10.1525,52.7406,11.1269,61.0913,0.754188,0.754188,0.994051,0.754188,0.998761,0.754188,0.754188
13,1339.12,1,10.4377,54.6608,13.6154,63.3946,0.735092,0.735092,0.972914,0.735092,0.998761,0.735092,0.735092
14,1336.81,1,10.2921,49.6579,14.2969,57.8065,0.716479,0.716479,0.949417,0.716479,0.998761,0.716479,0.716479
15,1313.37,1,10.1986,46.3658,15.6238,54.065,0.698337,0.698337,0.971026,0.698337,0.998761,0.698337,0.698337
16,1310.3,1,9.72099,42.5362,15.9972,49.6065,0.680655,0.680655,1.0992,0.680655,0.998761,0.680655,0.680655
17,1300.62,1,9.76225,43.5789,13.2902,50.9865,0.66342,0.66342,1.1516,0.66342,0.998761,0.66342,0.66342
18,1286.16,1,10.5269,47.7262,14.5104,55.5201,0.646622,0.646622,1.12244,0.646622,0.998761,0.646622,0.646622
19,1281.6,1,10.359,47.1857,15.7452,54.7839,0.630249,0.630249,1.13444,0.630249,0.998761,0.630249,0.630249
20,1265.58,1,10.4372,45.7346,13.6143,53.173,0.614291,0.614291,1.13419,0.614291,0.998761,0.614291,0.614291
21,1252.19,1,10.4626,42.202,13.3992,49.4282,0.598737,0.598737,1.10547,0.598737,0.998761,0.598737,0.598737
22,1246.2,1,10.2111,44.3412,11.2261,52.1198,0.583577,0.583577,1.07748,0.583577,0.998761,0.583577,0.583577
23,1227.87,1,10.2887,43.4329,9.78695,51.4357,0.5688,0.5688,1.0502,0.5688,0.998761,0.5688,0.5688
24,1209.1,1,10.2008,43.2369,9.22047,51.0163,0.554398,0.554398,1.02361,0.554398,0.998761,0.554398,0.554398
25,1212.44,1,10.3478,41.2814,11.7949,48.873,0.54036,0.54036,0.997687,0.54036,0.998761,0.54036,0.54036
