iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,631.281,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,601.141,1,11.1457,13.7759,40.8792,68.6347,0.24,0.894427,0.953948,0.894427,0.894427
3,565.684,1,10.8709,15.3023,40.4691,71.2053,0.192,0.8,1.13587,0.8,0.897079
4,542.575,1,10.9408,16.9107,41.8328,72.514,0.154061,0.715542,1.17116,0.715542,0.836024
5,515.032,1,11.0027,14.9054,42.9921,79.1254,0.14124,0.64,1.0951,0.64,0.804529
6,491.181,1,11.0335,13.4982,42.3862,69.969,0.12682,0.572433,1.15244,0.572433,0.803974
7,472.14,1,11.0526,12.5482,43.0907,65.8287,0.118548,0.512,1.18057,0.512,0.774773
8,456.417,1,10.9999,12.0812,43.855,60.1752,0.113254,0.457947,1.16004,0.457947,0.75273
9,438.794,1,10.8446,11.3194,44.1737,59.3643,0.105875,0.4096,1.09683,0.4096,0.74736
10,427.083,1,10.9372,11.417,44.3282,60.3518,0.104105,0.366357,0.987197,0.366357,0.760189
11,413.773,1,11.0003,11.0301,45.4505,61.894,0.103242,0.32768,0.939243,0.32768,0.686558
12,387.948,1,11.0693,10.4323,46.8947,59.361,0.0960844,0.293086,0.864381,0.293086,0.614076
13,387.994,1,11.0741,10.0407,46.4632,56.5331,0.0964923,0.262144,0.872399,0.26274,0.549246
14,379.484,1,11.1313,9.67337,47.099,53.8024,0.0959828,0.234469,0.847874,0.240528,0.502994
15,367.902,1,11.0594,9.83714,46.5471,54.821,0.0914909,0.209715,0.954154,0.215135,0.504885
16,355.069,1,11.0445,9.85581,46.0125,59.0773,0.0898962,0.187575,0.949687,0.192422,0.477185
17,343.479,1,11.0632,10.2309,45.6446,57.0876,0.0872781,0.179434,0.903433,0.172108,0.426808
18,347.465,1,11.1024,10.5615,44.8751,55.5413,0.0893888,0.17597,0.875905,0.153938,0.430605
19,345.101,1,11.1019,10.2898,46.1194,53.805,0.0881116,0.177741,0.987582,0.14166,0.418222
20,338.87,1,11.1282,10.4349,46.3729,52.2964,0.0860742,0.17133,0.954646,0.142336,0.42073
21,334.209,1,11.2218,11.1674,45.4236,51.5541,0.0849112,0.178836,0.998004,0.13368,0.396737
22,329.663,1,11.2221,10.688,44.5867,51.5284,0.0857362,0.180636,1.00438,0.119567,0.392311
23,327.956,1,11.2413,11.0076,44.4867,51.8758,0.0862384,0.179998,1.01063,0.106944,0.396858
24,325.548,1,11.1923,11.4506,44.4457,50.6881,0.0837943,0.179349,1.02764,0.106769,0.377289
25,331.885,1,11.1832,11.8615,44.2863,50.1118,0.0895927,0.173117,0.955887,0.0954968,0.37775
26,336.784,1,11.1237,11.5032,44.8166,49.6111,0.0905407,0.168527,0.979999,0.0951145,0.386921
27,322.369,1,11.2101,11.2778,44.7507,49.4115,0.0859185,0.165859,1.03782,0.085073,0.384221
28,316.639,1,11.2424,11.0678,45.0185,47.967,0.084005,0.166499,1.06617,0.0835264,0.367258
29,317.901,1,11.2225,11.2281,44.6454,47.5196,0.0845195,0.164316,1.0361,0.0853086,0.377915
30,312.286,1,11.1881,11.3823,45.0412,46.5599,0.0855725,0.164808,0.926717,0.0763024,0.367171
31,318.82,1,11.1873,10.6882,44.8047,48.4727,0.0863863,0.168836,0.961182,0.0802506,0.371416
32,313.611,1,11.0992,10.4903,44.9086,48.412,0.0838911,0.165016,0.966847,0.0838116,0.350716
33,320.882,1,11.1319,10.4609,45.278,49.3341,0.0866424,0.168084,0.894667,0.0839556,0.389166
34,324.005,1,11.053,10.2536,44.8758,47.7391,0.0887057,0.17237,0.90441,0.0750922,0.391491
35,314.002,1,11.1456,10.5786,44.9703,48.7314,0.0871523,0.177975,0.903746,0.0681873,0.35016
36,315.214,1,11.1984,11.6548,45.422,49.1191,0.0882051,0.178002,0.893744,0.0695022,0.32525
37,315.013,1,11.1221,10.0932,45.5228,50.9416,0.0874153,0.18441,0.831207,0.0681862,0.358283
38,311.138,1,11.1816,10.4889,45.3877,51.0686,0.0835494,0.178561,0.90196,0.0758201,0.377432
39,323.729,1,11.1837,10.7053,45.6866,52.8781,0.0871434,0.184232,0.929835,0.0749845,0.420249
40,320.484,1,11.1309,10.3299,45.7702,50.4923,0.088083,0.173823,0.9083,0.0670682,0.430773
41,322.215,1,11.2064,10.5898,46.3335,47.6295,0.0911591,0.181324,0.867695,0.0645325,0.385295
42,313.127,1,11.2457,10.2335,46.6384,48.4193,0.0910347,0.172739,0.815286,0.0577196,0.369562
43,312.409,1,11.2477,10.3766,46.1856,46.7384,0.0904934,0.174731,0.866354,0.0583062,0.330546
44,309.328,1,11.1798,10.5585,46.0849,50.0952,0.0886221,0.173049,0.885784,0.0570028,0.321595
45,310.105,1,11.1027,10.4535,45.8653,51.4524,0.0885731,0.174321,0.859309,0.0580324,0.315633
46,317.867,1,11.1948,9.29093,46.2038,50.967,0.0905167,0.185812,0.921541,0.0688097,0.290695
47,322.873,1,11.2504,9.7953,46.2182,49.9145,0.0891833,0.189545,0.998227,0.0800698,0.304872
48,319.485,1,11.1478,10.1687,45.4646,50.1893,0.0896303,0.187159,0.946365,0.073813,0.288086
49,311.602,1,11.1369,11.1694,45.3444,50.4326,0.0863931,0.186894,0.974325,0.0718864,0.272537
50,321.54,1,11.175,11.6592,45.239,50.0703,0.0894833,0.184505,0.988553,0.0752446,0.293583
51,311.812,1,11.2324,10.5445,45.7687,50.634,0.087147,0.180144,0.991742,0.0673008,0.308887
52,306.86,1,11.2073,10.9463,45.1885,52.4666,0.0852024,0.180198,1.01433,0.0646182,0.295336
53,312.567,1,11.1426,11.262,45.0059,52.5843,0.0858877,0.182482,1.05195,0.0615753,0.334754
54,314.468,1,11.1114,11.0503,44.6161,53.9822,0.0860407,0.183222,0.940892,0.0698726,0.346105
55,313.234,1,11.2022,11.3721,44.7268,55.5747,0.0854136,0.179669,1.01066,0.0652176,0.363245
56,315.362,1,11.1381,10.9495,44.7261,55.2617,0.0840419,0.183677,1.01564,0.0696563,0.390896
57,311.365,1,11.118,10.5925,44.1739,56.1105,0.0849015,0.18337,0.972311,0.0623025,0.398692
58,319.683,1,11.04,10.0432,44.2179,55.2383,0.0856314,0.179617,0.987904,0.0758053,0.372958
59,314.542,1,11.1251,10.6501,44.8026,57.2132,0.08435,0.182331,0.934432,0.075843,0.373366
60,312.339,1,11.171,11.6239,44.2145,51.9778,0.0861998,0.179198,0.917614,0.067836,0.360099
61,315.321,1,11.1931,12.2238,43.9103,49.4357,0.086684,0.183481,0.851645,0.0705027,0.366634
62,320.394,1,11.1956,12.1937,43.8625,48.0841,0.0882694,0.186553,0.809769,0.077722,0.364558
63,318.843,1,11.2341,11.7011,44.2843,49.0454,0.088895,0.178409,0.874304,0.0757098,0.339766
64,310.453,1,11.1629,11.3193,44.457,50.2724,0.0873551,0.174387,0.865435,0.0677169,0.331758
65,313.233,1,11.1899,11.9855,44.7384,50.2148,0.0859953,0.175008,0.942157,0.0651427,0.367447
66,320.439,1,11.2291,11.5493,45.1704,50.4528,0.0880065,0.173567,1.01332,0.0649089,0.395595
67,314.256,1,11.2034,10.8522,45.5281,49.0938,0.0884078,0.174345,0.97576,0.0590649,0.353831
68,308.286,1,11.3151,12.0551,45.6298,48.5357,0.0876168,0.169474,1.0699,0.0528293,0.343765
69,321.891,1,11.2535,11.7761,45.13,49.5731,0.0906462,0.174564,1.06209,0.0583937,0.357557
